game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
173,B,checkmate,72,0.165361,865,2026-08-19 03:47:58,e2e3 b7b6 d2d3 g8h6 b2b3 c7c5 a2a4 g7g5 h2h4 g5h4 e3e4 c5c4 d3d4 f8g7 g2g3 e7e6 b3c4 b8c6 e1e2 h6f5 h1h2 e8f8 h2h4 f5e3 f2e3 g7f6 d4d5 c6e5 h4g4 e5g4 f1g2 f6a1 e4e5 c8b7 d5d6 b7g2 c4c5 g4e5 c5c6 f8e8 c2c4 d8f6 e2e1 d7c6 g3g4 c6c5 d1d4 f6d8 e1f2 f7f6 d4e5 d8d7 f2g2 a7a5 e5a1 d7c6 g2g3 e8d7 a1c3 h7h6 g4g5 b6b5 g5h6 b5c4 c3f6 c4c3 f6c3 d7d6 g3h2 h8g8 g1h3 c6g2
174,D,cap_draw,150,0.178804,870,2026-08-19 03:48:58,e2e3 g7g5 f1b5 g8h6 b5d7 c8d7 a2a4 d7a4 b2b3 b8c6 d2d3 h8g8 d3d4 g8g6 d4d5 d8d5 a1a4 d5d1 e1d1 f7f5 c2c4 g6g7 d1d2 c6d4 e3d4 a8d8 d2c2 d8b8 a4b4 f5f4 d4d5 c7c5 b4b5 h6g8 h2h3 h7h6 g2g3 f4g3 f2g3 g5g4 h1h2 g4h3 b5a5 b7b5 c4b5 e7e6 c1d2 f8d6 g1f3 d6g3 h2h3 g3f2 b5b6 a7b6 d5e6 b6a5 h3h4 g7g6 c2d1 g6g3 h4h6 g3f3 d2f4 g8e7 f4b8 f2d4 b1d2 f3f8 h6h7 e7c6 b8f4 c6b4 h7h1 f8f4 h1f1 a5a4 f1f4 a4b3 f4f3 b3b2 d2b1 e8e7 d1e2 e7d6 e2e1 d6e6 e1e2 e6e5 e2e1 e5e4 b1d2 e4e5 e1d1 b2b1q d2b1 e5e4 b1d2 e4d5 d1e2 d4g7 f3f5 d5d4 f5f3 d4d5 e2d1 g7h6 d1e1 h6g5 e1d1 g5h4 f3f4 h4g5 f4g4 g5h6 d1e2 b4c2 e2d1 c2d4 g4g1 h6f4 g1g4 f4d2 d1d2 d4f5 g4g8 f5h6 g8e8 h6f5 d2e2 f5h6 e2e3 h6f7 e3e2 f7e5 e8e7 c5c4 e2e1 d5d6 e7e8 d6d5 e8e7 d5d6 e7e8 d6d5 e8e7 d5d6 e7e8 d6d5 e8e7 d5c5
175,W,value_resign,95,0.207670,875,2026-08-19 03:49:27,e2e3 d7d5 d2d4 b8c6 h2h4 g8h6 e3e4 c8d7 d1g4 h8g8 g4e6 c6b8 g2g3 d7c8 f1b5 c7c6 b5f1 d8c7 e6h6 c6c5 e4d5 c7g3 c1e3 c8d7 f2g3 c5c4 f1g2 g7h6 g3g4 h6h5 g4g5 e7e6 a2a3 e6d5 g1f3 a7a5 e1g1 b7b6 e3f4 f7f6 g5f6 e8f7 f3g5 g8g5 h4g5 f8g7 a3a4 g7h6 g5h6 d7f5 g1f2 b8d7 g2h3 c4c3 b2b3 d7f6 b1c3 f6g4 f2g3 g4f6 f4e3 f6g4 c3b5 g4e3 c2c4 e3f1 a1f1 a8c8 h3f5 c8d8 f1c1 d8g8 g3f3 f7f6 b5c7 g8f8 c7d5 f6f5 d5f6 f5f6 c1a1 f6f5 f3g2 f8e8 d4d5 f5e4 b3b4 a5b4 a1e1 e4d3 e1e8 h5h4 a4a5 b6b5 g2h3
176,W,checkmate,43,0.140102,880,2026-08-19 03:50:53,e2e4 e7e6 h2h3 f7f5 e4f5 b7b6 g2g4 c7c5 b2b4 g7g6 g1f3 b8a6 d1e2 g6f5 e2e5 a6b4 f1e2 h7h6 b1a3 d7d5 c2c4 b4c2 a3c2 d5c4 g4f5 e8d7 f5e6 d7e7 a1b1 c4c3 h1f1 a7a6 c1a3 b6b5 e5h8 f8g7 h8g8 a8b8 e1d1 g7f8 c2e3 e7e8 g8f7
177,B,value_resign,42,0.149060,885,2026-08-19 03:52:19,e2e4 a7a5 g2g4 b8c6 f1c4 f7f5 e4f5 c6b4 c2c3 h7h6 c3b4 c7c6 f2f4 e7e5 e1f1 e5f4 g1h3 f8e7 d1f3 g7g5 h3g5 h6g5 c4a6 c6c5 f3f4 g5f4 a6b5 b7b6 b5c4 d7d5 c4d5 c5b4 h2h4 d8d5 d2d4 e8f7 b1c3 d5h1 f1e2 c8b7 c1f4 e7d6
178,W,value_resign,117,0.173256,890,2026-08-19 03:52:34,f2f3 h7h5 b2b3 b7b5 g2g4 g7g6 c2c3 e7e5 f1g2 a7a5 e1f2 d7d5 h2h4 a8a7 g1h3 f8b4 g4g5 e8f8 e2e4 d5e4 d2d3 b8a6 d1d2 g8f6 d3e4 b4c3 g5f6 c3d2 c1d2 a6b4 h3g5 b4d3 f2f1 d8f6 a2a4 f6d8 h1h2 f7f5 a4b5 f5f4 b5b6 a7a6 b6c7 f8e7 c7d8q e7d8 a1a5 a6a5 h2h1 a5a6 f1e2 d3b4 d2b4 d8c7 b1a3 a6a7 b4c5 a7b7 a3c4 c7c6 e2d2 h8g8 c5d6 b7d7 h1c1 g8d8 c4e5 c6d6 e5d7 d6d7 d2c2 d7e7 e4e5 c8d7 c2c3 d8c8 c3d4 c8c1 e5e6 e7d8 e6d7 d8d7 d4e5 d7c7 b3b4 c7b7 e5f6 c1d1 b4b5 b7b6 f6e5 b6b5 e5f6 d1d8 f6e7 d8c8 g2h3 c8c5 e7d8 b5b4 h3g2 c5c6 g2h3 b4c3 h3g2 c6b6 d8c7 b6a6 c7b7 a6d6 b7c7 c3b2 c7d6 b2b3 d6c7 b3c2 g2f1
179,W,value_resign,53,0.184694,895,2026-08-19 03:53:03,e2e4 e7e6 f2f3 d7d6 h2h3 b7b6 g2g4 c8b7 b1a3 f7f5 e4f5 g8f6 b2b3 a7a6 f1d3 e8f7 f5e6 f7e6 d3f1 d8d7 f1d3 d7e7 a3b1 h8g8 b1a3 c7c5 a1b1 b7e4 b1a1 d6d5 e1f2 f6g4 h3g4 e7f6 g1h3 e4d3 c1b2 d3e4 b2f6 g7f6 f2e3 e4f3 e3f3 f6f5 g4g5 f8d6 a3c4 d5c4 b3c4 e6e5 a2a3 h7h5 g5h6
180,W,value_resign,39,0.166720,900,2026-08-19 03:53:59,e2e4 g8f6 a2a4 g7g6 b1c3 e7e6 c3b5 f8b4 f2f4 d7d5 e4d5 b4d2 e1d2 h8f8 d2c3 b7b6 f1c4 e6d5 c1d2 f8g8 h2h3 g8f8 b5c7 e8e7 b2b4 c8d7 c4a2 d8c7 c3d4 c7e5 f4e5 b8c6 d4d3 c6b4 d2b4 e7e8 e5f6 d7e6 d1b1
181,B,value_resign,64,0.208940,905,2026-08-19 03:56:54,e2e4 e7e6 a2a4 f8b4 h2h3 b8a6 a1a2 f7f5 e4e5 h7h6 f1a6 b4e7 d2d3 c7c5 e1e2 b7a6 g2g3 d8c7 c1d2 c5c4 a2a3 a6a5 d2f4 g8f6 g1f3 d7d5 e2e3 a7a6 d3c4 c7c4 b2b4 e7b4 a3a2 c4a2 e5f6 g7g5 f3e5 e8d8 c2c4 g5f4 e3f4 a2b2 h3h4 b4c3 b1c3 b2c3 c4d5 e6d5 d1c1 d5d4 f2f3 c3c1 h1c1 d4d3 c1d1 c8e6 e5c6 d8d7 f4e5 d7c6 d1d2 e6d7 d2d1 d7e6
182,W,value_resign,75,0.199484,910,2026-08-19 03:57:09,e2e4 a7a5 g2g4 e7e5 b1c3 h7h6 b2b3 c7c5 g1h3 a8a7 c1a3 b8a6 g4g5 d7d6 c3d5 d8c7 h1g1 g8f6 b3b4 c5b4 d5c7 e8d8 f1a6 f6h5 g1h1 c8d7 c7a8 a7a6 h1g1 h6g5 h3g5 f7f5 e4f5 f8e7 d1f3 e5e4 g5e4 d7f5 c2c3 b7b5 e1e2 b4c3 d2d4 f5e4 f3e4 h5f6 e4f3 h8f8 g1e1 d6d5 a1c1 f8g8 e2e3 e7b4 a3b4 a5b4 e3e2 a6a8 h2h3 a8c8 e2d3 f6d7 f3e2 g7g6 e2e3 b4b3 a2b3 c3c2 e3f3 d7b8 e1e3 g8h8 e3e2 b8a6 e2e1
183,D,cap_draw,150,0.147073,915,2026-08-19 03:57:39,e2e4 g8h6 b1c3 g7g5 b2b3 f7f6 g2g3 f8g7 g1e2 b7b6 a2a4 e8f8 f1h3 c7c6 f2f3 g5g4 h3f1 h6g8 a1a2 g4f3 f1h3 h7h5 h1f1 f6f5 d2d4 f3e2 c3b5 e2d1q e1d1 g7d4 b5d4 c8b7 e4f5 d7d6 f5f6 e7e6 f1e1 g8e7 h3e6 e7c8 e6f7 c6c5 h2h3 c5c4 b3b4 a7a6 e1g1 b6b5 d4f3 b7e4 f3d2 c4c3 d2e4 b5a4 c1d2 f8f7 a2a3 h5h4 g3h4 d8f6 e4f6 f7f6 a3c3 a8a7 g1f1 f6g7 d1e1 h8e8 d2e3 a7e7 c3d3 e7e3 d3e3 e8e3 e1f2 e3e7 f1d1 g7h6 f2f1 h6h7 f1f2 h7h8 c2c4 e7e6 c4c5 d6c5 b4c5 a4a3 f2g1 e6e8 c5c6 b8c6 d1d3 c6e5 g1f1 e5g4 h3g4 h8g8 d3a3 g8g7 a3a6 e8d8 f1g1 d8d5 a6a1 c8d6 a1c1 d5e5 g1f1 d6b5 c1e1 e5d5 e1e7 g7f6 e7e4 d5d8 g4g5 f6f5 e4e7 b5c3 f1e1 f5g4 g5g6 g4f3 e1f1 d8c8 g6g7 c8g8 f1g1 c3e4 h4h5 g8g7 e7g7 e4f6 h5h6 f6d5 g7b7 d5e3 h6h7 e3d5 g1f1 d5e3 f1e1 e3c2 e1f1 c2d4 f1g1 d4f5 g1f1 f5e3
184,B,value_resign,23,0.224554,920,2026-08-19 03:58:35,g2g3 d7d6 a2a4 c7c5 b1c3 c8g4 h2h3 g4e2 c3b5 d6d5 g3g4 g8h6 f2f3 e2d1 b5d6 d8d6 c2c4 d5c4 g1e2 e7e5 h3h4 e5e4 e2c3
185,D,rule_draw,137,0.203830,925,2026-08-19 03:58:49,c2c4 b8a6 b2b3 g8f6 g2g4 h7h6 e2e3 g7g5 g1f3 b7b5 f3g5 h6g5 h2h3 e7e5 h3h4 b5b4 c1a3 f8d6 f2f3 h8f8 h4g5 a6b8 d1c1 f6g4 e1d1 e5e4 f3e4 f7f5 g5g6 g4h2 e4e5 d6e7 d2d3 b8a6 a3b4 f8g8 b4e1 h2f1 h1h3 f1e3 c1e3 a6b4 e3f3 b4c2 d1c2 c8b7 e1c3 b7f3 h3f3 a8c8 b3b4 e7b4 c3b4 d8h4 a2a3 d7d6 e5d6 g8g6 c2c3 h4f6 d3d4 e8d8 f3f5 f6f5 a3a4 g6g7 d4d5 g7e7 d6e7 d8e8 c3d4 f5f4 d4c5 a7a6 b1c3 e8e7 c3e2 f4e3 e2d4 e7f6 a1e1 e3f4 e1f1 f4f1 a4a5 f6g5 d4f3 g5f4 f3d4 f1g2 d4f3 g2f3 b4c3 f3f2 c3d4 f4g3 d4f2 g3f2 c5d4 f2f3 d4e5 c7c6 d5d6 c8f8 c4c5 f8e8 e5f6 e8f8 f6g7 f8e8 g7h7 e8f8 h7g7 f8e8 g7f7 e8d8 f7g7 d8a8 g7h7 f3g2 h7g7 g2f3 g7f6 f3g2 f6g7 g2f3 g7h7 f3g2 h7g7 g2f3 g7f6 f3g2 f6g7 g2h1 g7f6 h1g2 f6g7
186,W,value_resign,55,0.166694,930,2026-08-19 03:58:49,a2a3 f7f5 e2e4 b7b6 c2c3 e7e6 e4f5 c8b7 f2f4 e8f7 b2b3 d7d6 h2h3 h7h5 f5e6 f7e6 f1b5 g8f6 e1e2 e6f7 d2d4 f6e8 g2g4 h5g4 c1e3 a7a6 h3g4 h8g8 g4g5 c7c6 b5c6 f7g6 g1f3 b6b5 d4d5 a8a7 c6b7 a7b7 e2d3 b7a7 h1e1 a6a5 e3a7 b5b4 c3b4 a5a4 d1d2 d8d7 d2g2 d7h3 g2h3 b8d7 a1a2 a4b3 d3e2
187,D,cap_draw,150,0.132852,935,2026-08-19 04:03:00,b2b4 b7b5 h2h3 g7g6 d2d3 h7h6 c1d2 c8a6 d2e3 d7d6 c2c4 c7c5 a2a4 d6d5 a1a3 b5a4 c4d5 g6g5 d3d4 d8d5 a3a4 e8d7 b4b5 d5e6 a4a5 c5d4 d1d4 d7c8 b5b6 a7b6 d4c3 c8d7 f2f3 e6c6 g2g4 f7f6 b1d2 a6c4 c3b2 a8a5 b2c2 c4d5 e1f2 a5a2 d2c4 d5c4 c2a2 c4a6 e3b6 e7e5 a2c2 a6c4 c2c3 f6f5 f2e1 c4d5 f3f4 e5f4 g4f5 h6h5 b6d4 g8h6 e2e4 f4e3 d4h8 h6f5 g1f3 c6c3 h8c3 f5h6 f3g5 d5h1 g5e4 b8c6 c3b2 f8b4 b2c3 b4c3 e1d1 c6e5 d1c2 h6f7 c2c3 d7e7 c3d4 h1e4 d4e4 e5g4 h3h4 g4f6 e4d3 e3e2 d3e2 f6g4 e2f3 g4f6 f3g2 f6g4 f1b5 g4e5 g2g3 e7f6 g3f4 f6e7 f4g3 e5g4 g3g2 g4e5 g2g3 e7f6 b5c6 e5c6 g3f4 c6e5 f4g3 f6e7 g3f4 e5d3 f4e3 e7e8 e3d3 e8f8 d3e4 f8g8 e4f5 g8g7 f5e6 f7h6 e6e7 h6g4 e7e8 g4h2 e8e7 g7h6 e7e8 h6g7 e8e7 g7h6 e7e8 h6g7 e8e7 g7h6 e7e8 h6g7 e8e7 g7h8 e7d8 h8g8 d8e8 g8h8
188,B,material_adjudication,83,0.204651,940,2026-08-19 04:03:42,e2e4 g7g6 g1e2 b7b5 b1c3 e7e6 h2h3 e8e7 e4e5 h7h5 h1g1 b5b4 d2d3 c8b7 g2g3 b8c6 f2f4 c6d4 e1d2 d4f5 a2a3 b4a3 b2b3 g8f6 d3d4 b7f3 c3e4 d7d6 c1a3 f6d7 e4d6 d7c5 a3c5 g6g5 c2c4 a8c8 g3g4 h5g4 d2e1 g4h3 d4d5 e6d5 d6c8 e7e8 c4d5 f3e2 e1e2 f8c5 f1h3 c5g1 f4g5 f5d6 e5d6 g1d4 d6c7 d8d5 h3g2 d5g2 e2d3 d4a1 b3b4 g2g5 c8a7 g5g3 d3c2 g3c7 c2d2 f7f5 d1b3 e8d7 b3c2 c7b7 d2e3 b7a6 e3f4 a1d4 a7c6 a6c6 b4b5 c6b6 c2d2 b6b5 d2b2
189,W,checkmate,49,0.184414,945,2026-08-19 04:03:55,g1h3 a7a6 b2b3 e7e6 b1c3 b7b5 e2e3 d7d6 f1d3 e8e7 e1e2 f7f5 c3b1 b8d7 b1c3 d8e8 f2f4 d7b6 h3g1 b6c4 c3d5 e7d8 c2c3 c7c5 b3b4 a8a7 a1b1 c5b4 c1b2 c8d7 d3f5 c4d2 c3b4 d2f3 f5e4 g8e7 b1c1 e7d5 a2a4 e8e7 a4b5 d7b5 e2f3 b5d3 d1d3 d5b4 d3c3 a6a5 c3c8
190,W,value_resign,62,0.137102,950,2026-08-19 04:05:30,e2e3 g7g5 a2a4 b7b5 a4a5 f8g7 g2g4 h7h6 b1c3 e8f8 h2h4 f7f6 f1d3 b5b4 f2f4 g5h4 e1e2 h8h7 d3g6 e7e6 f4f5 g8e7 f5e6 f6f5 d2d3 d7e6 g4f5 e7f5 c3a4 g7e5 g6h7 c8b7 h7f5 e6f5 d3d4 b8c6 d4e5 c6a5 d1d8 a8d8 g1f3 f5f4 a4c5 a5c6 f3d2 f4e3 e2e3 c6e5 c5b7 b4b3 b7d8 h4h3 h1h3 f8g8 e3e2 e5c4 c2c3 c7c6 h3h1 h6h5 a1a2 h5h4
191,B,material_adjudication,75,0.170362,955,2026-08-19 04:05:44,e2e4 e7e5 h2h3 f8c5 g1f3 e8e7 b2b3 e7e6 g2g4 f7f5 f3d4 e6f6 h1g1 d7d5 d4f3 f5f4 f1d3 g7g6 e4d5 c5e3 c1b2 h7h6 d3g6 f6g6 b1a3 g6g7 c2c4 b7b5 c4c5 d8e8 g4g5 a7a6 a1b1 e3d4 f3d4 e5d4 e1f1 g8f6 d2d3 h6g5 c5c6 g7f7 h3h4 b5b4 g1g5 b4a3 b2a3 h8h4 b3b4 f4f3 a3b2 a6a5 b4b5 a8a7 b5b6 c7b6 d1f3 c8a6 c6c7 a7c7 f3g2 b8d7 b2d4 e8h8 d4b6 d7b6 d5d6 c7b7 b1b6 b7b6 g5g4 h4g4 f1e2 f6d7 f2f3
192,B,value_resign,50,0.173096,960,2026-08-19 04:08:45,e2e3 h7h6 a2a4 a7a5 h2h3 h8h7 e3e4 g7g6 e4e5 e7e6 g2g3 a8a7 h1h2 h7h8 d2d4 g6g5 a1a2 g5g4 b2b4 d7d5 e1d2 h6h5 d2e2 f8b4 b1d2 f7f5 c2c4 b7b5 a4b5 b4d2 b5b6 d2c1 d1c1 a5a4 a2a4 a7a4 h2g2 b8d7 c4c5 g4h3 e2d1 h5h4 g1e2 g8e7 d1c2 h3g2 f1g2 h4g3 e2c3 a4a2
193,B,material_adjudication,66,0.168722,965,2026-08-19 04:09:28,e2e4 g8f6 g2g3 h8g8 a2a4 b7b6 f1d3 e7e6 e1e2 f6e4 g1f3 f7f6 b2b4 f8d6 e2f1 e8f8 h1g1 g7g6 h2h4 c7c5 b4b5 e4f2 d3f5 f2d1 f5d3 c5c4 f3d4 d6c5 c1b2 g6g5 d3c4 c5d4 b2d4 g5g4 d4b2 f8g7 c4d5 d1b2 d2d4 g8h8 a4a5 b6a5 g1g2 e6d5 f1f2 d8e8 c2c4 e8e7 a1a2 d5c4 a2a4 h7h6 a4a5 b8a6 a5a6 c8a6 b1d2 a6b5 d2e4 b5a6 g2g1 a6b5 f2e1 a8f8 g1h1 c4c3
194,W,value_resign,47,0.134546,970,2026-08-19 04:09:43,a2a4 e7e6 e2e4 b7b6 g1f3 c8b7 f3g1 f8a3 f2f3 g7g6 h2h4 a3b2 c1b2 b8c6 d2d4 d7d6 f3f4 h7h6 e1d2 d8f6 g1f3 g8e7 g2g4 a7a5 d4d5 e8d7 f1b5 b7a6 d5c6 d7e8 g4g5 a6b5 g5f6 e7f5 b1c3 b5c4 d1e1 a8d8 e4f5 g6f5 d2e3 c4b3 c2b3 h8f8 b2a3 f8g8 b3b4
195,B,checkmate,18,0.183537,975,2026-08-19 04:09:57,e2e4 b7b6 g1e2 g8f6 a2a4 g7g6 b2b4 b8c6 c2c4 f8g7 a1a2 h8g8 e2g1 a7a5 b1c3 c6b4 g1e2 b4d3
196,W,value_resign,53,0.194742,980,2026-08-19 04:10:53,e2e4 d7d6 a2a4 b7b5 a4b5 g8f6 a1a2 h8g8 b1c3 c7c6 c3a4 c8b7 c2c3 c6b5 g2g4 f6g4 g1h3 g7g5 e1e2 f8g7 a2a1 e8d7 f1g2 e7e6 d1f1 d7c6 d2d4 g7e5 a1b1 g8h8 d4e5 b5b4 c1g5 f7f6 b1c1 f6g5 f2f4 d8b6 a4b6 c6b6 f4g5 b7e4 c3c4 d6d5 g5g6 g4e5 g2e4 d5c4 h3g5 h7h6 e2e1 e5d3 f1d3
197,B,material_adjudication,81,0.181757,985,2026-08-19 04:11:36,h2h3 d7d5 e2e4 b8c6 g1f3 g7g6 g2g3 g8f6 b2b3 h8g8 f1e2 c8g4 e1g1 e8d7 e2d3 g4h5 e4e5 f8h6 a2a4 d8c8 g1h1 f6e8 d3a6 c6b8 a6d3 f7f6 b1c3 g6g5 f3g5 h5d1 g5f7 d5d4 c3d1 b7b6 e5f6 c8b7 h1g1 e7e6 c2c4 d4c3 f2f4 b8c6 a1b1 b6b5 a4b5 c6e5 c1b2 c3b2 f4e5 a7a5 b5a6 b7d5 f7h6 d5d3 d1c3 d3d2 h6g8 h7h6 g3g4 d2c3 g4g5 h6g5 g1f2 c7c5 f1c1 b2c1q b1c1 c3b2 f2f1 g5g4 c1d1 d7c7 h3h4 a8a7 f1g1 a7a6 d1d5 e6d5 e5e6 c7c6 f6f7
198,W,checkmate,23,0.204518,990,2026-08-19 04:14:12,b2b3 a7a5 f2f3 d7d5 e2e4 c8d7 a2a4 c7c6 c2c4 f7f6 f1d3 b7b6 c4c5 d5d4 d1e2 g7g6 e4e5 f6f5 c1b2 h7h6 b2d4 f5f4 d3g6
199,B,material_adjudication,109,0.198086,995,2026-08-19 04:15:13,g2g3 a7a6 b2b3 d7d6 d2d3 c8e6 c2c4 e6d7 g1f3 b8c6 g3g4 d7g4 c1h6 a8a7 f3g5 e7e6 d1c1 g4h3 e2e4 c6d4 g5h3 b7b5 c1f4 e8d7 h1g1 g8h6 f4g3 h6f5 e4f5 d4f5 h3f4 h7h6 f4e6 f7e6 b3b4 f5g3 h2g3 d8f6 b1a3 g7g5 d3d4 d6d5 a3b5 a6b5 c4d5 g5g4 a1c1 f6f5 f1b5 d7c8 b5d3 f5d3 d5e6 h8h7 c1d1 d3c2 d1c1 h7f7 c1c2 f7e7 d4d5 c8d8 c2c1 c7c6 a2a3 a7a3 d5d6 e7e6 e1d1 f8d6 g1h1 e6e5 h1g1 e5e4 c1c6 d6e7 c6h6 e4e5 h6h7 a3a4 f2f4 g4f3 g1e1 e7f6 e1e5 f6e5 d1c2 e5d6 c2b3 a4b4 b3c3 b4a4 c3b3 a4b4 b3c3 d8e8 g3g4 b4a4 h7h5 f3f2 h5d5 e8f8 d5d6 f2f1q d6d2 f1h1 d2d1 h1c6 c3b2
200,B,value_resign,52,0.171455,1000,2026-08-19 04:15:14,b2b4 c7c5 h2h3 f7f5 f2f3 a7a5 b4a5 g8h6 e2e4 b7b5 f1e2 b8a6 d2d4 g7g5 c1e3 e7e5 e2d3 h6g4 d4c5 f8c5 g1e2 a6b4 h1h2 a8a6 e3f4 b4d3 c2d3 g5f4 h3g4 f5g4 f3g4 c8b7 e1d2 e8e7 e2f4 e5f4 d1f3 a6a5 g4g5 a5a4 h2h1 c5d4 a2a3 b5b4 f3f4 d4a1 h1h7 h8h7 e4e5 b4a3 b1a3 h7h6
201,D,cap_draw,150,0.141309,1005,2026-08-19 04:19:12,e2e4 e7e5 d2d4 e5d4 g2g3 d8e7 g1e2 h7h6 e4e5 g8f6 e5f6 g7g6 h2h4 c7c6 h1g1 h8g8 f2f3 f8g7 f1h3 e7e4 f3e4 g6g5 c2c3 d4c3 b2c3 g8f8 c1e3 g5h4 g3g4 h6h5 g4g5 g7f6 e1f2 f6g5 d1a4 d7d6 e4e5 c8h3 a4a3 d6d5 g1c1 h3d7 f2g1 d5d4 e2d4 g5e3 g1g2 e3c1 a3c1 h4h3 g2g3 c6c5 e5e6 c5c4 c1d1 h3h2 g3h2 b8a6 e6d7 e8d7 h2h3 d7c8 d4b5 a6b8 b1a3 a7a5 b5c7 f7f5 a3b5 b8a6 a2a3 a6c7 b5c7 f5f4 c7d5 a5a4 d5b4 a8b8 d1f3 f8g8 f3f4 g8g4 f4f3 b7b6 a1c1 b6b5 c1d1 b8a8 f3g4 h5g4 h3g4 c8b7 g4f5 a8d8 d1e1 d8d7 f5g6 d7c7 e1d1 c7c8 g6f7 c8b8 f7f6 b8c8 f6f5 c8c7 f5g6 b7c8 g6f6 c7d7 d1a1 d7c7 f6f5 c8d8 a1d1 d8c8 d1d2 c8b8 d2d1 b8b7 d1e1 c7d7 e1d1 d7d1 f5e5 d1c1 e5f6 b7c7 f6e5 c7d8 e5f6 d8e8 f6e5 e8f8 e5f6 f8g8 f6e5 g8g7 e5d6 g7g6 d6c7 g6f6 c7c8 f6g5 c8b7 g5f4 b7a6 c1b1 a6a7 b1g1
202,B,material_adjudication,85,0.125788,1010,2026-08-19 04:19:16,e2e4 b7b5 b1c3 g7g5 g2g3 e7e5 b2b3 f7f5 c3e2 f5e4 h2h4 b5b4 c1b2 f8d6 g3g4 c7c6 e2d4 e5d4 a1c1 c8a6 h4g5 a6f1 h1h2 c6c5 g1f3 d4d3 c2c3 e4f3 e1f1 b8c6 d1e1 c6e5 c3c4 h7h6 a2a3 e8f8 a3b4 e5g4 h2h1 a7a5 b4a5 a8a5 b2e5 d6e5 g5h6 h8h6 h1h6 g8h6 b3b4 a5a8 f1g1 d8c7 e1f1 g4e3 f1e1 f8f7 b4c5 h6g4 f2e3 g4e3 e1e3 e5f4 e3f4 c7f4 c1a1 d7d6 a1a8 f4c4 c5d6 c4b4 a8a1 b4d6 g1f2 f7e6 a1a5 d6c6 a5g5 e6f6 f2e3 f6g5 e3d4 c6f6 d4c4 f6e7 c4d5
203,W,value_resign,127,0.206193,1015,2026-08-19 04:19:30,g1h3 a7a6 b2b3 b7b6 f2f3 g7g6 h3f4 d7d5 c2c3 c7c6 d2d3 c8d7 c1d2 g6g5 h2h3 f7f5 e2e4 f5e4 f3e4 e8f7 e1e2 e7e5 d1e1 d5e4 e1d1 e4d3 e2e1 e5f4 f1d3 d8c7 d2e3 d7e6 d1d2 f8g7 d3e4 f4e3 d2e3 g5g4 b3b4 g8f6 a2a4 f6e4 e3g5 h7h5 h3g4 h5g4 b1a3 a6a5 a1c1 e4c3 e1f1 g7d4 g5h4 f7e8 c1d1 b8d7 d1d4 c3d1 a3b5 d7f6 h4h8 e8e7 h8g7 e6f7 b5c7 a8c8 d4g4 f6g4 f1e1 a5b4 e1d1 b4b3 g7b2 c8d8 d1c1 f7c4 c1b1 c4d3 b1c1 g4e5 b2e5 e7d7 e5e6 d7c7 e6f7 c7b8 h1d1 d8f8 f7g7 f8g8 g7f6 g8f8 f6g7 f8g8 g7f6 b8c8 d1e1 d3h7 c1b2 c8b7 e1d1 g8g6 f6g6 h7g6 b2b3 g6f7 b3b4 f7b3 b4b3 b6b5 b3b4 b5a4 g2g3 b7b6 d1a1 c6c5 b4a4 c5c4 g3g4 b6c5 g4g5 c5d4 g5g6 d4e3 a4a5 e3f2 a1c1
204,W,checkmate,91,0.180819,1020,2026-08-19 04:19:31,e2e3 h7h6 f2f4 g7g6 c2c4 b7b5 f4f5 g6g5 a2a3 c7c5 a1a2 a7a6 d2d4 a8a7 b1c3 h8h7 c3d5 b5c4 d4c5 c4c3 g1f3 g8f6 c5c6 f6g8 e3e4 b8c6 h2h3 d8c7 f1d3 f8g7 d5c7 e8d8 f3g5 a6a5 h1f1 h6g5 c1g5 g7e5 d1g4 f7f6 c7e6 d7e6 g5f4 e6f5 g4e2 e5f4 f1f4 c6e5 b2c3 h7g7 e4f5 e5d3 e2d3 d8c7 f4a4 c8f5 d3d2 a7a6 g2g4 f5g4 h3g4 c7c6 a4a5 a6a5 a3a4 a5a4 a2a4 c6b5 a4a1 f6f5 a1a5 b5a5 g4f5 a5a4 d2e3 g8f6 e3d2 f6g4 e1d1 g7g8 d1e1 a4b3 e1d1 g4f6 d2d4 f6g4 d1e1 e7e6 d4b6 b3a4 b6b4
205,B,value_resign,40,0.167811,1025,2026-08-19 04:19:32,e2e3 c7c6 g1f3 f7f6 f1e2 g7g6 g2g3 b7b5 c2c3 c8b7 f3e5 f6e5 g3g4 g6g5 e1g1 g8h6 b2b3 d7d6 c1a3 e5e4 f2f4 c6c5 c3c4 b5c4 h2h3 g5f4 b1c3 e8d7 b3c4 d8b6 d2d3 a7a5 d1c2 e4d3 e3f4 d3c2 a3b4 e7e5 c3d5 b7c6
