game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
161,B,cap_draw,150,1.712519,805,2026-07-17 00:10:31,d2d3 e7e5 c2c4 f8c5 d1d2 f7f5 d3d4 h7h6 f2f3 g8f6 a2a4 g7g5 d4d5 c5a3 a1a3 b8a6 e2e3 a6c5 b1c3 g5g4 d2d4 c5d3 d4d3 a7a5 d3d2 h6h5 c3e4 f5f4 b2b3 d8e7 e1d1 f4e3 e4g5 h8g8 d1e1 a8b8 e1d1 f6d5 c4d5 d7d6 h2h3 c7c5 d1e1 g4f3 d2e3 e8d7 g2g3 e7e6 f1d3 b7b5 d5e6 d7c6 h3h4 c5c4 g1e2 c8e6 e2c3 g8f8 e1f1 f8e8 c1b2 e6d7 c3d1 b5b4 f1e1 b4a3 e1f1 e5e4 f1e1 a3b2 b3c4 b8b6 c4c5 b2b1q e1f1 e4d3 e3d3 b1d3 f1f2 c6c5 h1e1 d7c8 e1e4 e8e4 g5e4 c5b4 e4d2 d3d2 f2f1 c8d7 f1g1 b6b5 g1f1 d7e8 a4b5 d2d1 f1f2 d6d5 f2e3 d1d3 e3d3 a5a4 d3d2 e8d7 d2e3 d7b5 e3d2 a4a3 d2d1 a3a2 d1d2 b4a5 d2c3 b5e8 c3d2 d5d4 d2d1 e8d7 d1d2 d7c8 d2d1 d4d3 d1d2 c8d7 d2c3 d7e8 g3g4 e8f7 c3d3 f3f2 d3e2 f7e8 e2f1 a5a4 f1f2 h5g4 f2e2 e8d7 e2d2 a4b3 d2d1 g4g3 d1d2 d7e8 d2d1 g3g2 d1e1 a2a1q e1f2 a1b1
162,B,checkmate,74,1.605866,810,2026-07-17 00:13:45,d2d4 e7e6 b1c3 f7f6 a2a3 b8c6 a3a4 g7g5 d4d5 a7a5 a1a2 c6d4 c1e3 a8a7 d1d4 a7a6 e1d1 g5g4 b2b3 f8e7 h2h3 e6e5 a2a3 d7d6 e3h6 e7f8 d1e1 f6f5 d4e5 d6e5 f2f3 c7c6 e2e3 d8d7 f1c4 f8c5 e1e2 e5e4 c3e4 f5e4 f3e4 b7b6 g2g3 g8h6 a3a2 d7c7 h3g4 h6g8 g4g5 h7h6 h1h4 c8d7 h4h6 g8f6 e4e5 c7e5 e3e4 h8h6 g1h3 f6e4 d5c6 h6c6 b3b4 d7e6 e2f3 e6h3 c2c3 e8d8 g3g4 b6b5 c4d5 a6a7 a2c2 e4g5
163,B,value_resign,18,1.596652,815,2026-07-17 00:14:02,h2h3 b8a6 d2d4 d7d5 b1d2 c8d7 b2b3 d7h3 d2c4 e8d7 c4d2 g7g5 e2e3 b7b5 d1e2 d7c8 e2f3 d8d6
164,W,checkmate,25,1.581082,820,2026-07-17 00:17:28,g2g3 h7h6 e2e3 d7d6 b2b3 e8d7 c2c3 d8e8 d2d4 d7c6 a2a3 c8g4 d1c2 g8f6 f2f4 g4e2 h2h3 g7g5 g1f3 h8h7 e3e4 e8c8 c2e2 h6h5 e2b5
165,W,checkmate,103,1.584202,825,2026-07-17 00:20:50,e2e3 e7e6 h2h3 g7g6 g2g3 e6e5 e1e2 f7f5 h1h2 h7h6 b2b3 b8a6 g1f3 b7b6 b1c3 g8f6 d1e1 c8b7 c3d5 a8c8 c1b2 f8b4 b2d4 a6b8 e3e4 c7c5 e2e3 c8c7 d2d3 f6h5 a1b1 c5d4 f3d4 c7c6 d4f5 b4a3 d3d4 g6g5 f2f4 h5f4 g3f4 g5f4 e3f3 d7d6 h2d2 e8f7 c2c4 b7a6 d4e5 c6c4 f1c4 a6c4 b3c4 d6e5 d2d3 f7g6 d3a3 d8f6 d5f6 h8f8 f6h7 b8c6 b1b4 b6b5 a3a6 g6h7 a6c6 h7h8 f5d6 h8g7 a2a4 f8b8 c4b5 g7g6 d6c8 g6g5 h3h4 g5h5 b4b1 b8b6 e1d1 b6b5 a4b5 h5h4 d1c2 h6h5 b5b6 a7b6 b1b6 h4h3 c2c3 h5h4 f3f2 f4f3 c3d3 h3h2 f2f1 h4h3 f1e1 h2h1 e1d2 h3h2 d3f1
166,B,cap_draw,150,1.538679,830,2026-07-17 00:21:47,e2e4 e7e5 e1e2 e8e7 h2h3 h7h6 d2d3 d7d6 c1g5 f7f6 a2a4 c8e6 e2f3 e6g4 f3g4 a7a5 g5f6 e7e6 a1a2 e6f6 c2c4 b7b6 b1a3 b6b5 g4h4 b8d7 f1e2 d6d5 f2f3 d8c8 b2b4 b5c4 d3c4 f6f7 e4d5 a8b8 d1c2 f8c5 b4c5 g7g6 e2f1 f7f6 h4g3 e5e4 g3g4 h6h5 g4g3 g6g5 c2c3 d7e5 c3e5 f6e5 h1h2 g8f6 f3f4 g5f4 g3f2 f6g4 f2e1 h5h4 h2h1 c8e8 e1e2 e4e3 a2d2 e5e4 g1f3 e8d8 e2e1 e3e2 d2d4 e4f5 e1d2 f5g6 d2e2 d8e8 f3e5 g6g5 g2g3 e8d8 d5d6 d8d6 e2e1 f4f3 e1d2 d6c5 e5g6 c5d4 f1d3 c7c6 g6h8 b8b7 c4c5 d4d6 c5d6 c6c5 d3c4 g4e5 h1f1 e5c4 a3c4 f3f2 c4e5 c5c4 d2c2 h4g3 c2c3 g5f6 h8g6 g3g2 f1b1 f2f1q c3c2 f1f5 c2d1 g2g1q d1e2 f5d7 b1b7 f6g7 b7b4 a5b4 e5d7 c4c3 d7e5 c3c2 h3h4 b4b3 a4a5 g7g8 a5a6 g1g2 e2d3 c2c1q a6a7 b3b2 a7a8q c1c8 a8g2 b2b1q g2c2 b1c2 d3e3 c8d7 e5d7 g8g7 d7c5 g7g6 h4h5 g6h6
167,B,cap_draw,150,1.680035,835,2026-07-17 00:23:17,e2e3 d7d6 b1a3 e8d7 a1b1 a7a5 f1c4 a8a6 d1h5 f7f6 g2g4 g7g6 g4g5 a6a8 h2h3 d7c6 d2d4 c8h3 f2f4 g6h5 a3b5 b7b6 e3e4 a8a6 a2a3 d8c8 c4f1 e7e6 b2b4 c8d7 f4f5 d6d5 e4d5 e6d5 h1h3 f6g5 b5c3 f8c5 f1c4 d5c4 b4b5 c6b7 c3e2 d7e8 d4c5 g5g4 c5b6 a6b6 h3h5 h7h6 a3a4 b8d7 c1b2 b6b5 e1d1 b7c6 a4b5 c6c5 b2d4 c5d5 f5f6 e8h5 g1h3 g8f6 d1e1 d5e4 e1d1 h8h7 d1d2 f6d5 e2g3 e4d4 d2e1 h7h8 b5b6 h8f8 e1d1 c7b6 b1b4 d5b4 d1e1 b4c2 e1d1 f8g8 d1c2 g8g6 c2c1 a5a4 c1b2 d7e5 g3e4 g4g3 b2c1 c4c3 c1c2 h5h4 e4c3 h6h5 c2c1 h4h3 c1d2 b6b5 c3e2 d4e4 d2c3 e4f3 c3d2 a4a3 d2c1 f3e2 c1c2 e2f2 c2c3 e5c4 c3b4 c4b2 b4b5 a3a2 b5c5 h3h2 c5b4 a2a1q b4c5 f2g1 c5b4 g6f6 b4c5 f6e6 c5b5 e6d6 b5c5 d6d7 c5c6 d7d8 c6b7 d8d7 b7b8 d7c7 b8c7 h5h4 c7c8 h4h3 c8d8 g3g2 d8e7 h2e5 e7d8 h3h2 d8c8 e5e4
168,W,cap_draw,150,1.581655,840,2026-07-17 00:26:30,d2d4 e7e6 b1d2 d8h4 c2c4 h4h6 b2b4 d7d5 g2g3 f8c5 a2a4 b8c6 f1h3 f7f6 d4c5 b7b6 b4b5 c8a6 d2f1 g8e7 e2e3 e6e5 b5a6 a8c8 e1e2 h8g8 f2f3 e5e4 h3e6 e7g6 a1a2 e8d8 d1d5 d8e8 h2h3 g6e5 a2a3 b6c5 f3e4 e8e7 c1d2 c6d4 e3d4 c8b8 d4c5 e7e8 g1f3 e8e7 e2e1 e5f3 e1e2 f3d4 e2e1 h6g5 e1f2 e7e8 d5g5 h7h5 f2e3 e8d8 d2c1 d8e8 c1b2 e8d8 h1h2 d8e7 b2c1 f6g5 c1b2 d4f5 e6f5 g5g4 h3g4 h5g4 h2d2 g8f8 f5g4 e7e8 g4e6 e8e7 d2d3 f8f5 d3d4 f5f4 a4a5 b8b2 e6f7 e7f7 d4d5 f7e7 a3a2 b2a2 d5f5 e7e8 g3f4 a2g2 f1g3 g7g6 f5f6 e8e7 e4e5 g2g3 e3e2 g3f3 e2f3 e7e8 f3g2 e8d8 g2f1 d8e8 f1g2 e8e7 g2f1 e7e8 f1e1 e8d8 e1d1 d8e8 d1e1 e8d8 e1d1 d8e7 d1e1 e7e8 e1d2 e8d8 d2e1 d8e8 e1d1 e8d8 d1e1 d8c8 e1d2 c8d7 d2e1 d7d8 e1d1 d8e8 d1c2 e8e7 c2c3 e7e8 c3c2 e8e7 c2c3 e7e8 c3c2 e8e7 c2c3 e7e8
169,W,cap_draw,150,1.549785,845,2026-07-17 00:27:38,d2d4 e7e6 c2c4 f8b4 d1d2 b4c5 d4c5 h7h6 a2a4 c7c6 d2a5 e8e7 g2g4 e6e5 b2b3 b7b6 c1h6 c8b7 e1d2 h8h6 h2h4 d7d5 a5a6 d5c4 d2c3 f7f5 g1f3 g7g6 g4g5 b8a6 b1d2 b6c5 c3c4 e7e6 c4c3 e5e4 d2e4 d8g5 h4g5 f5e4 f3e5 c5c4 h1h3 h6h3 f2f3 g8h6 b3b4 e4f3 e2f3 c6c5 b4c5 h3f3 c3c4 e6e5 f1e2 f3f2 a1a2 e5e4 c4c3 a6c5 e2f1 e4f3 a2f2 f3f2 f1b5 c5d7 c3d2 b7c8 d2c1 f2f3 c1d2 f3f4 d2e1 f4f3 e1d2 f3f2 d2d3 f2f3 d3d2 f3e4 d2e1 e4f4 a4a5 d7e5 e1d2 f4f3 d2c3 f3e4 c3d2 e5g4 d2e2 a7a6 g5h6 e4d5 e2f3 d5d4 b5d3 d4e5 d3g6 a8b8 g6f5 b8b2 f5c8 e5d6 c8g4 d6c6 f3e3 c6b7 e3d3 b2f2 d3e3 f2f1 e3e2 f1f4 e2e3 f4f3 e3f3 b7c6 f3f4 c6c5 f4f5 c5c4 f5f6 c4d4 f6f7 d4e4 h6h7 e4e3 f7g6 e3d4 h7h8q d4e4 g4h3 e4f4 h8f6 f4e4 f6f7 e4e5 f7e7 e5f4 e7f6 f4e4 f6f7 e4e5 f7e7 e5f4 g6h6 f4f3 e7f7 f3e4
170,W,cap_draw,150,1.454187,850,2026-07-17 00:33:13,h2h3 e7e5 c2c3 b8c6 b1a3 g7g5 d2d4 a8b8 c1g5 a7a6 b2b4 d7d5 a3c4 c8g4 e2e3 h7h6 a1b1 g8f6 h1h2 f6d7 d4e5 b7b5 g1e2 b8b6 a2a4 c6e5 e3e4 f7f6 d1d2 f6f5 g5h6 g4h3 h2h3 d5c4 f2f4 h8h6 a4b5 a6a5 b4a5 d8c8 b1b2 b6b5 h3h6 e5g4 e4e5 d7e5 d2d4 b5b2 h6f6 e5g6 d4c4 f8d6 e2g3 b2b1 e1d2 e8e7 d2c2 e7f6 a5a6 c7c6 f1e2 c8c7 e2g4 f5g4 c2b1 c6c5 c4c5 c7c6 c5c6 g6e7 c6d6 f6f7 d6b8 f7f6 b1b2 f6g7 b2c1 g7h6 c1d2 e7c8 d2d1 h6h7 d1d2 h7h6 d2d1 h6h7 d1e1 h7h6 e1d1 h6h7 d1e1 h7h6 e1d1 h6h7 d1e1 h7h6 e1f1 h6g7 f1e1 g7g8 e1f1 g8f8 f1e1 f8g7 e1f1 g7f7 f1e1 f7g7 f4f5 g7h8 e1d1 h8h7 d1c2 h7h6 c3c4 h6h7 c2c3 h7g7 c4c5 g7g8 c3d2 g8f8 d2d1 f8g7 d1c2 c8d6 c2c3 d6f5 c3c2 g7f6 b8e8 f6g7 c2c3 g7h7 c3c2 f5g3 c2d1 h7g7 d1d2 g7h6 d2d3 h6g7 d3d2 g7h6 d2d3 h6g7 d3d2 g3f5 d2c1 g7h6
171,W,checkmate,139,1.852406,855,2026-07-17 00:33:31,a2a3 e7e6 g2g3 h7h6 c2c4 b8c6 d2d4 e6e5 c1h6 g7h6 f1h3 b7b5 d1d2 b5c4 e1d1 f7f5 d4e5 a7a5 d2c2 c6b8 b2b3 a8a6 c2a2 d7d6 f2f3 a6a7 b3b4 d8d7 d1c2 c8b7 e5e6 c7c5 e6d7 b8d7 c2c3 a7a6 c3c4 f5f4 h3d7 e8d8 b1c3 g8f6 e2e3 f4g3 h2g3 h6h5 b4a5 f8h6 e3e4 h5h4 d7c6 d6d5 c4b5 c5c4 f3f4 d5e4 c6e4 f6e4 c3e2 a6a5 b5a5 h8e8 a2c2 h4h3 a3a4 e8e6 a1a2 h6f8 a2a3 e4d2 c2c3 d8e8 g3g4 f8h6 g1f3 b7c8 e2g3 c8d7 c3c2 e6f6 f4f5 d2f1 c2c3 h3h2 f3g5 h6g5 c3c4 g5e3 a3e3 f1e3 g4g5 e3c4 a5b4 e8e7 h1b1 f6f5 b4c4 e7f8 c4c3 f5d5 c3c4 f8g7 c4d5 g7f8 d5d6 f8g7 d6d7 g7f8 b1b2 f8g7 d7c7 g7f8 b2b3 f8e7 g3e4 e7f8 g5g6 f8g7 c7b6 g7f8 b6b7 f8g7 b7b8 g7f8 a4a5 f8g7 a5a6 g7f8 a6a7 f8g7 b3b4 g7h8 a7a8q h8g7 a8b7 g7h8 b7f7 h2h1q f7f8
172,B,cap_draw,150,1.610212,860,2026-07-17 00:34:40,e2e4 h7h5 f2f4 b7b5 b2b3 d7d5 a2a4 f7f5 c1a3 f5e4 d2d4 a7a6 h2h3 c8h3 g2g3 h8h7 a1a2 c7c6 c2c4 h7h6 h1h3 e7e6 f4f5 e8d7 e1d2 d8a5 d2e3 c6c5 g1e2 d5c4 a4b5 a6b5 d4c5 d7e8 d1d2 f8c5 a3c5 a5d2 a2d2 b8c6 c5b6 e8e7 b6c7 a8b8 f5f6 e7f6 e3e4 e6e5 d2d6 f6e7 b1d2 b5b4 e2f4 c4b3 g3g4 h5g4 f1b5 b8b7 e4d5 e5f4 d6h6 e7e8 c7f4 g7h6 h3b3 g8e7 d5e4 h6h5 f4h6 b7b5 b3g3 b5b8 e4d3 c6e5 d3c2 e8d8 g3g4 d8d7 g4d4 d7e8 d4b4 b8b4 c2c3 e7d5 c3c2 e8f7 c2d1 f7e8 d1e1 e8d8 d2e4 d8e8 e1f2 e8d8 f2g2 b4e4 g2f1 d8d7 f1g2 d7e8 g2f1 e8d8 f1g2 d8d7 g2f1 d7d8 f1g2 d8e8 g2f1 e8d8 f1g2 d8c7 g2f1 c7c6 f1g2 c6c5 g2f1 c5c4 f1g2 e4e3 h6e3 d5e3 g2f2 c4b4 f2e3 b4a3 e3e4 h5h4 e4e5 h4h3 e5d4 h3h2 d4d5 a3a2 d5e5 h2h1q e5d4 a2a1 d4e5 a1b2 e5d4 b2b1 d4e5 h1g1 e5e4 g1f2 e4e5 b1a2 e5e6 f2f3
173,W,checkmate,79,1.706160,865,2026-07-17 00:36:52,f2f3 h7h5 d2d4 a7a5 c1g5 a8a7 b2b3 b7b5 d1d2 b5b4 e1d1 e7e6 g2g3 f8c5 d2e1 g8e7 e2e3 b8c6 d1c1 a7a6 h2h3 h8h7 d4c5 d7d6 g5f6 e6e5 f1c4 c8d7 c1b2 e7g8 e3e4 d8e7 f3f4 h5h4 g3g4 d6d5 a2a4 e8d8 c2c3 d5e4 f6g7 h7g7 f4e5 c6e5 a1a2 e4e3 c4a6 g8h6 g1f3 e5g4 h3g4 g7g4 f3d2 h4h3 h1h3 f7f6 e1d1 e7d6 c5d6 f6f5 d6c7 d8c7 h3h6 f5f4 d1c2 d7c8 b2c1 g4g6 c2g6 c8h3 a2a3 c7d7 h6h7 d7d8 c1b2 b4a3 b1a3 e3d2 g6g8
174,B,cap_draw,150,1.777932,870,2026-07-17 00:37:09,c2c3 b7b5 d2d4 e7e5 c1f4 f7f6 b1a3 g7g5 f4g5 f6g5 d1d2 b8c6 e1d1 h7h6 d4e5 a8b8 h2h3 d7d6 d2d4 c8h3 f2f4 h3g4 e5d6 d8d7 d1d2 e8d8 h1h6 g4f3 e2f3 d7e8 f1b5 g5g4 h6f6 a7a6 b5c4 h8h6 g2g3 c6d4 d6c7 d8c7 g1h3 d4f5 b2b3 g4f3 h3g5 f5g3 a1b1 a6a5 b1b2 g8f6 c4d5 f6d5 f4f5 d5e3 d2e1 f8d6 f5f6 b8b6 a3c2 e3g4 c2e3 c7c6 a2a4 g3e4 e3g4 e8e7 g4f2 e7f6 e1f1 e4f2 f1e1 h6h5 e1f2 f6e5 f2f3 c6c7 c3c4 e5b2 c4c5 c7c6 c5b6 b2c3 f3g2 c6b6 g2f1 h5h4 f1g2 c3c2 g2f3 h4h3 g5h3 b6c6 h3f2 c6d7 f2e4 d7c8 b3b4 c8c7 e4f2 d6f4 f3f4 a5b4 f4e5 c7c6 a4a5 c2f2 e5e4 c6c5 e4e5 c5c4 e5e4 c4b5 a5a6 f2f3 e4f3 b4b3 f3e4 b5c4 e4f5 c4b5 f5f6 b3b2 f6e5 b2b1q e5d4 b5b4 d4d5 b4a5 d5e5 b1b5 e5e4 a5a6 e4f3 b5c4 f3e3 a6a5 e3d2 c4c5 d2d3 a5a4 d3d2 c5c4 d2e1 c4d3 e1f2 d3d2 f2f1 a4a3 f1g1 d2d1
175,B,checkmate,82,1.710027,875,2026-07-17 00:37:56,g2g3 e7e5 d2d4 g7g5 e2e4 b7b6 e1d2 f7f5 f2f4 c7c5 g1f3 c5d4 f1a6 f5e4 b2b3 b6b5 h2h4 e5f4 c2c4 f8a3 b3b4 d7d6 g3g4 a3b2 f3g5 b8a6 b1a3 b5c4 d2e1 h7h6 h1h3 a8b8 d1b3 e4e3 c1e3 h6g5 b4b5 c4b3 e1d1 e8d7 d1e1 d6d5 e3d2 d8e8 h3e3 f4e3 e1f1 h8h7 a2b3 h7h6 b5b6 d4d3 d2e3 h6h8 e3d2 e8e4 d2f4 d3d2 b6a7 g8f6 f4g5 h8f8 a7b8q f6g4 f1g1 a6b8 a1f1 d7c7 f1e1 c7c6 e1d1 f8e8 d1b1 d5d4 b3b4 d4d3 b1b2 c6d5 b2c2 d5d4 g5h6 d2d1q
176,D,cap_draw,150,1.671050,880,2026-07-17 00:42:29,e2e3 c7c5 b1c3 a7a5 h2h3 d8c7 f2f4 b8c6 e3e4 a8a6 g2g3 f7f5 c3b5 d7d6 f1g2 c6b8 b2b3 f5e4 g2e4 e8d8 c2c4 g7g6 f4f5 d8d7 g1f3 g8f6 a2a3 d7e8 e4c2 c8f5 b5c7 e8d8 e1f1 g6g5 f3g5 b8d7 d1h5 f6h5 d2d4 h7h6 c7a6 d7f6 a3a4 f5c2 a1a2 h6g5 f1g2 c2b3 c1g5 e7e6 d4d5 e6e5 h1e1 h5g3 g5h6 h8h6 a6c5 f6e4 e1e3 d8c7 c5b7 h6h5 b7c5 c7c8 h3h4 h5h6 c5e4 g3e4 g2f3 b3a2 f3e4 a2b3 e3b3 f8e7 c4c5 e7f6 c5c6 c8c7 h4h5 f6e7 b3b2 e7f8 e4f5 f8e7 f5e4 e7f8 e4f5 f8e7 f5e4 e7f8 e4f5 f8e7 f5e4 e7f8 e4f3 f8e7 f3g2 h6g6 h5g6 e7g5 g2g3 c7d8 g3g4 d8e7 g4g5 e7e8 g6g7 e8e7 g5g6 e5e4 c6c7 e4e3 g7g8q e7d7 g8f7 d7c8 f7f8 c8c7 b2b3 c7d7 b3c3 e3e2 c3c2 e2e1q c2c3 e1c3 f8f4 d7e8 g6f5 c3f3 f4f3 e8f8 f3e2 f8g8 e2d1 g8f8 d1d2 f8e7 d2c2 e7e8 c2c3 e8e7 c3c4 e7e8 c4c5 e8e7 c5c4 e7e8 c4c5 d6c5
177,B,checkmate,96,1.719091,885,2026-07-17 00:44:56,b1a3 g7g6 f2f4 f7f5 e1f2 e7e6 d2d4 h7h6 b2b3 b7b6 e2e4 a7a5 a1b1 d8g5 h2h3 b8c6 g1f3 f8c5 f3e1 e8e7 e1f3 d7d5 h1g1 g5g3 f2e3 c6d8 d1d3 g3h4 d4c5 a8b8 f3e5 d5e4 d3b5 h4h3 g2h3 c8b7 c5b6 c7b6 c2c4 a5a4 g1g3 a4b3 e5d3 g6g5 b1b3 g5g4 g3f3 g4h3 c4c5 e4d3 c5b6 d3d2 f3f2 b7d5 f1h3 d2c1q f2d2 c1g1 e3e2 e6e5 f4e5 d5b3 b5b3 g1b6 a3b5 b6c5 e2f3 f5f4 e5e6 b8b5 b3b5 c5b5 d2c2 b5d3 f3f2 f4f3 c2c3 d3c3 h3f1 e7e6 f1b5 e6e5 b5c4 c3c4 f2e3 c4c3 e3f2 e5e4 f2f1 e4d5 f1g1 c3d4 g1h1 d4f2 a2a4 f2g2
178,W,checkmate,43,1.740715,890,2026-07-17 00:44:57,a2a3 d7d5 g2g3 c7c6 d2d4 c8h3 c2c3 h7h6 f1h3 g7g6 e1f1 d8c7 b2b4 g8f6 e2e4 c6c5 d4c5 g6g5 c1g5 h6g5 g1e2 c7d8 e4e5 a7a6 e5f6 g5g4 c5c6 d8c7 b4b5 b8c6 h3g4 d5d4 h2h3 a6b5 a3a4 a8a7 e2d4 a7a8 f1e2 a8a7 d4b5 e7e5 b5c7
179,D,cap_draw,150,1.525244,895,2026-07-17 00:46:02,d2d4 e7e6 c2c4 h7h6 b2b4 d7d5 g2g4 b8d7 e1d2 a8b8 d1b3 d5c4 g1f3 d8h4 d2d1 c7c5 d4c5 f8c5 b4c5 e6e5 c1h6 h4h3 f3g1 f7f5 e2e3 h3f1 d1d2 d7c5 b3c4 e8d8 g4f5 g7h6 g1e2 c8f5 h1f1 b7b5 c4f7 c5e4 d2d1 b5b4 e2f4 d8c8 h2h4 b4b3 f2f3 b3a2 d1e2 f5d7 a1a2 h6h5 a2c2 d7c6 e2e1 b8b7 c2c3 b7f7 e1d1 f7f4 f3e4 f4f1 d1e2 g8f6 e2f1 c8d7 c3c2 c6d5 e4d5 f6d5 e3e4 d5f6 b1c3 f6g4 f1g2 d7c7 g2f3 c7c6 c3d5 c6b5 d5f6 h8h7 c2c3 h7d7 f6g4 h5g4 f3g4 b5b4 c3c2 b4b3 h4h5 b3c2 g4f5 d7d8 h5h6 d8d7 f5e5 d7c7 h6h7 c7d7 h7h8q a7a5 h8e8 a5a4 e8d7 a4a3 e5f6 a3a2 f6f5 a2a1q d7d8 a1b1 d8d6 c2b3 f5f6 b3b2 f6e5 b2a1 e5f5 a1b2 f5f6 b1e4 f6g5 b2c2 g5h6 c2b3 h6g5 b3c2 g5h6 c2b3 h6g5 b3c2 g5h6 c2b3 h6g5 b3c2 g5h6 c2b3 h6g5 e4f3 d6d4 f3c6 g5g4 b3c2 g4g5 c6c7 g5g6 c7c6 g6g7 c6f3 g7h6 f3c6
180,W,cap_draw,150,1.469894,900,2026-07-17 00:46:50,g2g3 c7c6 d2d4 b7b6 g1f3 d7d5 b2b4 c8b7 f1h3 b6b5 f3g5 a7a5 b1d2 a5b4 d2c4 a8a6 h3d7 e8d7 a2a3 f7f5 e2e3 b4b3 c2c3 g7g6 g5h7 b3b2 d1d2 e7e6 h2h4 a6a4 d2e2 d8e8 h7g5 b5c4 h1h3 f8c5 d4c5 e6e5 e2c4 g8f6 c1d2 d5c4 f2f4 e8d8 e1f2 h8h7 a1b1 d7e8 f4e5 h7h6 b1b2 d8d2 b2d2 f6g8 d2b2 b8d7 g3g4 a4a6 f2e1 e8d8 e1d2 d8c8 d2e1 f5f4 e3f4 d7e5 e1f2 e5g4 f2g3 h6h5 g3g4 g8h6 g4g3 c8c7 a3a4 b7c8 g3f2 c8h3 g5h3 h5c5 f4f5 c7c8 f2e2 a6b6 f5f6 b6b2 e2f3 c8c7 h3f2 b2f2 f3f2 c5e5 f2f3 g6g5 a4a5 c6c5 a5a6 h6g4 f3g4 c7c6 g4f3 g5h4 f3f2 h4h3 f2f1 c6d7 f6f7 e5e3 f7f8q d7e6 f1f2 e3e5 f8f4 e6e7 f4e5 e7d8 f2g3 d8d7 e5f6 d7c7 f6e5 c7c6 g3h3 c6d7 e5f6 d7c8 h3h2 c8d7 f6e5 d7c8 a6a7 c8d7 h2g2 d7c6 g2f1 c6d7 f1g2 d7d8 g2f1 d8d7 f1g2 d7d8 g2f1 d8d7 f1e1 d7c8 e1d1 c8d7 d1e1 d7d8
181,B,checkmate,44,1.744555,905,2026-07-17 00:48:49,g2g4 b7b5 e2e4 d7d5 e1e2 c7c6 h2h3 b8a6 g1f3 c8g4 f1g2 h7h6 h3g4 d8b8 f3g1 f7f5 e4e5 e8d8 e2f3 g7g5 h1h2 a6c5 b2b3 b5b4 c1b2 c5b7 h2h4 d5d4 e5e6 b8f4 f3e2 g8f6 g2c6 h6h5 d2d3 f6g4 f2f3 f4g3 f3g4 f8g7 b2d4 g7d4 h4h3 g3f2
182,W,value_resign,49,1.708330,910,2026-07-17 00:49:50,e2e4 d7d5 d2d4 e7e6 e4e5 d8e7 a2a3 g8f6 b2b4 f6d7 g2g3 h7h6 g1f3 h6h5 e1e2 h8h6 b1c3 h6f6 h2h3 f6f4 h1g1 e7g5 c1b2 b8c6 f1g2 b7b6 e2e3 a7a5 f3g5 a8b8 g5h7 f7f6 a1b1 c8b7 b4a5 d7c5 a3a4 c6d4 c3d5 e8d8 c2c3 b7a8 d1e1 h5h4 e5f6 d8d7 g1f1 d7e8 b1a1
183,W,cap_draw,150,1.525485,915,2026-07-17 00:51:42,g1h3 h7h6 d2d4 f7f6 e1d2 d7d5 c2c3 c8g4 b2b4 e7e6 h1g1 c7c5 g2g3 c5b4 d2e3 g7g6 g1h1 g4f3 c3c4 f3g2 c4c5 b8c6 g3g4 f6f5 d1c2 d8e7 b1a3 h6h5 h1g1 e6e5 h3g5 a8d8 f2f3 e5e4 h2h4 e7d6 a3b5 h5g4 b5d6 f8d6 g1h1 d6c5 d4c5 c6b8 c1b2 d8d7 b2h8 g8f6 f3g4 f6g4 e3f4 a7a5 a2a4 b7b6 h1h3 g2h3 g5h3 d7d6 c5d6 e4e3 f4f3 b4b3 c2b3 e8d8 h3g5 b8d7 f3g2 f5f4 h8g7 d5d4 a1b1 d4d3 b3c2 d3c2 g5f3 d8c8 h4h5 c2b1q h5h6 d7f8 d6d7 c8c7 h6h7 c7c6 d7d8q b1f5 f3d2 g6g5 d8b6 c6b6 d2e4 b6c6 g7d4 c6c7 g2f3 c7c6 d4e5 f5e5 f3g4 c6c7 e4f2 c7c6 g4f3 c6c5 h7h8q g5g4 f3g4 c5c6 h8e5 f8g6 e5e8 c6d6 g4h3 e3f2 e2e4 f4e3 h3g4 d6c7 e8g6 c7d7 g6e4 d7d6 g4h5 e3e2 f1e2 d6d7 e2f1 d7d8 e4e5 d8d7 h5g6 d7c6 e5f6 c6d5 f6f7 d5e5 g6g7 e5e4 g7g8 e4e3 f7f6 e3e4 f6f7 e4e3 f7f6 e3d2 f6f7 d2e3 f7f6 e3e4
