game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
109,D,cap_draw,150,1.475498,545,2026-07-16 22:29:13,e2e3 f7f6 d1g4 e7e6 g4g5 f8c5 h2h3 a7a5 g5f4 b8c6 h3h4 e8f7 e1e2 a8a7 g1h3 d7d6 f2f3 c5b4 d2d3 g7g6 e3e4 c8d7 f4e3 f6f5 e4f5 b4c3 b1c3 g6f5 e3g5 c6d4 e2d1 h7h6 h1g1 c7c5 g2g3 e6e5 c3e4 a5a4 c1f4 g8f6 f4e5 d6e5 a1b1 a4a3 d1c1 d7b5 f1e2 f7e6 b2b3 f6e4 h3f4 e5f4 g5d8 d4f3 g3f4 h8d8 d3e4 d8d6 g1g7 b7b6 g7a7 f5e4 f4f5 e6f6 a7f7 f6f7 e2f3 e4f3 h4h5 f7g7 c2c4 g7h8 c4b5 h8g7 f5f6 g7f6 b1b2 f6g7 c1c2 a3b2 c2b2 g7f8 a2a3 f8g7 a3a4 g7f8 a4a5 b6a5 b2c1 f8g7 c1b2 g7f8 b2c1 f8g7 c1b2 g7f8 b5b6 f8e8 b2c1 a5a4 b6b7 e8d8 b7b8q d8d7 b8d6 d7d6 c1d2 a4b3 d2c3 c5c4 c3c4 d6d7 c4c3 d7e8 c3b3 e8d8 b3c3 d8e8 c3c4 e8f8 c4d3 f8g7 d3c4 g7f7 c4b5 f7g7 b5a6 g7f8 a6a7 f8e8 a7a8 e8d8 a8a7 d8d7 a7a8 d7d8 a8a7 d8e8 a7a8 e8d8 a8b7 d8e8 b7b8 e8d8 b8a8 d8e8 a8b7 e8d8 b7b8 d8e8
110,B,cap_draw,150,1.664927,550,2026-07-16 22:29:31,f2f4 a7a5 e1f2 c7c6 g2g4 d7d6 e2e4 d6d5 f1a6 h7h6 b2b3 a5a4 d2d3 g7g6 f2e1 f8g7 h2h3 e7e6 b1c3 g7c3 e1f1 d8h4 g1f3 d5e4 f3g5 b8d7 f4f5 f7f6 d1e2 a4a3 c1e3 b7a6 a1b1 a6a5 f5e6 h4g3 h3h4 c3a1 d3d4 h6g5 d4d5 g3e5 h4g5 f6f5 h1h8 e8f8 e3c5 e5d6 c5d6 f8e8 c2c3 e4e3 e2e3 a5a4 f1g2 f5f4 b3b4 f4e3 d6c7 a8a7 h8h6 g8h6 b4b5 c6d5 b1b2 a7a6 c3c4 a1b2 c7d6 b2f6 c4d5 h6g4 g5f6 a6d6 g2f1 d6d5 f1g2 e8f8 g2f1 c8b7 f1g2 f8g8 g2f1 g8h8 f1g2 d5d4 g2f1 d4d3 f1e1 d7f6 e1f1 h8g8 f1g1 b7c8 e6e7 g8f7 b5b6 c8b7 g1f1 g6g5 f1g1 f7e8 g1f1 e8e7 f1g1 e7d8 g1f1 d8d7 f1g1 d7d8 g1f1 d8d7 f1g1 d7d8 g1f1 d8d7 f1g1 d7e8 g1f1 e8d8 f1g1 d8d7 g1f1 d7d8 f1e1 d8d7 e1e2 d7c6 e2f3 b7c8 f3e2 c8b7 e2f3 c6d7 f3e2 d7d8 e2f1 d8d7 f1e2 d7d6 e2e1 b7c8 e1f1 d6c6 f1g2 f6g8 g2f1 d3d5 f1e2 d5d1
111,W,checkmate,31,1.427236,555,2026-07-16 22:30:02,f2f4 e7e6 e2e4 f7f6 b1a3 f6f5 a1b1 f5e4 f4f5 h7h6 b2b3 b7b6 g1f3 e4e3 h2h3 c7c6 f1a6 f8d6 a3b5 h8h7 c2c3 d6g3 e1f1 g3h2 c1a3 c6b5 f5f6 c8a6 f3e5 h2g3 f6f7
112,B,cap_draw,150,1.514575,560,2026-07-16 22:30:19,d2d4 e7e6 h2h4 h7h6 f2f3 f8d6 e2e3 f7f5 g1e2 g7g6 b2b3 d6b4 e1f2 f5f4 e3e4 a7a5 c1f4 e8e7 f2e3 a8a7 c2c4 c7c5 d4c5 g6g5 e2c3 b8c6 g2g4 b4c5 e3d2 d7d6 f4d6 d8d6 d2e1 h6h5 d1d6 e7f7 d6g3 e6e5 g3f4 e5f4 b1a3 h5g4 a1b1 f7f6 e4e5 c6e5 h1h2 a5a4 b3b4 g5h4 f3g4 h4h3 h2b2 g8e7 b4c5 b7b5 c5c6 e7c6 c4b5 c6d4 b2b3 a7b7 a3c2 h8e8 c2d4 b7b6 d4f5 c8f5 c3d5 f6g7 e1d1 a4b3 d1d2 e5g6 a2b3 f5b1 f1c4 h3h2 d5b6 b1e4 b6d7 e8d8 d2e1 d8d7 b5b6 d7c7 e1d1 g7f8 b6c7 f8g7 c7c8q f4f3 d1d2 e4b7 d2d1 b7c8 d1d2 g7f8 c4b5 f8g7 b5c6 c8b7 c6b7 g6e5 b7a6 e5f7 d2e1 g7f6 e1d2 f3f2 d2d3 f2f1q d3d2 f1a6 d2e1 f6g7 e1d1 g7h7 d1e1 h7h6 e1d1 a6b6 d1e1 b6a6 e1d1 a6a5 d1e2 h2h1q e2e3 h6h7 b3b4 h7h6 b4a5 h1c6 e3e2 f7d8 e2e1 h6h7 e1d1 h7h6 d1e2 h6h7 e2d1 h7h6 d1e1 h6h7 e1d1 c6c5 d1e2 c5c4
113,B,checkmate,72,1.314272,565,2026-07-16 22:33:51,d2d4 d7d5 h2h3 b8c6 c1h6 c8g4 h6g5 b7b6 a2a4 g4h3 a1a2 e8d7 f2f3 d7c8 e2e3 h7h5 f1c4 d8d6 b1d2 a7a6 d2b1 a8b8 g2h3 c8b7 d1e2 h8h7 b1c3 b7c8 a2a3 a6a5 f3f4 d5c4 e3e4 e7e5 d4e5 g7g6 e1f1 f7f6 f1e1 c6d4 b2b3 h7d7 e2f1 c7c5 e5e6 f6f5 e1d1 c4b3 a3a2 b6b5 f1d3 b5a4 d1d2 d6a6 a2a4 c5c4 e4e5 a6d6 c2b3 c4d3 e5d6 d7d6 a4d4 f8e7 d4d3 d6d3 d2c1 d3c3 c1b2 c3b3 b2a1 b3a3
114,B,cap_draw,150,1.544419,570,2026-07-16 22:36:31,d2d4 e7e6 h2h4 d7d6 b1d2 b8c6 b2b4 b7b5 g2g4 f8e7 c1b2 d8d7 e2e3 a7a5 a2a3 d7d8 g1f3 c8b7 f1c4 f7f5 d2f1 f5g4 f3g1 e7f8 d1d2 d8g5 d2e2 e8d7 e1d1 g5h6 c2c3 d7e7 a1b1 b5c4 b4b5 c6d4 e3d4 d6d5 g1h3 a8a7 e2d2 e6e5 a3a4 c7c5 h1h2 h6g5 h3g5 h7h6 d4c5 d5d4 c3d4 b7h1 h2h3 a7a6 d2d3 h8h7 d3c4 g4h3 d1e1 h1d5 f2f3 d5c4 d4d5 c4d5 b2e5 g7g6 f1g3 h6g5 h4g5 e7e8 e1d2 f8c5 b5b6 e8e7 e5c7 e7d7 b6b7 h7h8 c7e5 g8f6 b1b3 h8b8 e5d4 a6a7 d2c2 c5d4 c2d2 d5b3 d2e1 f6g4 g3e4 a7b7 e4d2 d7d6 e1e2 d6e5 e2e1 d4g1 f3g4 e5f4 d2b3 b7b6 b3d2 h3h2 e1f1 f4g5 f1g2 g1c5 g2f3 b6b2 d2e4 g5h4 e4f2 b2f2 f3e4 c5d6 e4e3 d6c5 e3e4 b8b7 e4d3 c5d4 g4g5 h4h3 d3d4 b7c7 d4e3 f2b2 e3d4 c7c6 d4d5 c6c7 d5e6 c7c6 e6e7 c6c7 e7d8 h2h1q d8c7 h3h2 c7c8 b2b1 c8d8 h1c6 d8e7 c6d6 e7d6 h2g3 d6c6 b1b4
115,B,checkmate,64,1.288572,575,2026-07-16 22:39:10,g2g4 c7c5 h2h4 g8f6 a2a4 f6g4 c2c4 d7d5 b1c3 b8d7 c3b1 h8g8 g1f3 a7a5 h1h3 a8a7 b1c3 e7e5 a1a3 d8e7 f1g2 e8d8 f3e5 f7f6 d2d4 d8c7 b2b3 e7e6 e2e3 g4e5 d4c5 d5c4 e1f1 f8c5 g2b7 a7b7 f2f4 e6h3 f1e2 c4b3 e3e4 h7h5 c3b5 b7b5 e2e1 b3b2 c1b2 f6f5 d1d6 c5d6 a4b5 d6a3 b2e5 d7e5 e1d1 h3f3 d1d2 f3e4 d2d1 g7g6 d1d2 a5a4 d2d1 g8d8
116,B,checkmate,106,1.510310,580,2026-07-16 22:42:25,b1a3 h7h6 f2f3 b8c6 e2e4 e7e6 g2g4 e8e7 d2d3 a7a5 c2c3 b7b6 b2b4 a8a7 b4a5 e7d6 h2h4 d6e7 e1f2 h6h5 c1h6 h8h6 d1c2 c8a6 f2e2 c6b4 a1b1 f7f6 h1h3 d8c8 c3c4 b6b5 e2e3 c7c5 f1e2 d7d5 e3f2 e6e5 f2f1 b5c4 c2c3 h5g4 f3g4 c8g4 e2g4 b4c6 e4d5 e5e4 f1e1 c6d4 e1f2 a7c7 b1b2 e4d3 a3c4 e7e8 c4d6 e8e7 f2f1 c7c6 b2c2 c6d6 c3c5 a6c4 c5c4 d3c2 c4c3 d6d5 a5a6 e7e8 f1g2 d4c6 g2f3 c2c1q c3c4 f8a3 c4b5 a3f8 b5c6 c1c6 f3e2 f8a3 e2f3 e8d8 f3f2 g7g6 f2f3 c6c5 h4h5 d8c7 h5g6 c5d4 f3e2 h6h5 h3a3 c7c6 g6g7 c6b6 e2f3 g8h6 g1e2 h6g4 e2c3 b6c6 f3g2 d4f2
117,W,cap_draw,150,1.311734,585,2026-07-16 22:44:58,b1a3 d7d5 e2e3 e7e6 f2f3 f7f6 d2d4 a7a5 f1c4 d5c4 a3b1 f8c5 d4c5 d8d1 e1d1 c7c6 b2b3 a5a4 d1e2 a8a7 c1b2 g8e7 g2g3 c8d7 b3b4 b8a6 b1d2 h7h6 b2f6 g7g6 h2h3 e6e5 e3e4 a6c5 b4c5 e8f7 f3f4 f7f6 e2e1 c4c3 d2c4 b7b6 a1b1 h8d8 c4a5 d7h3 g1h3 e5f4 h3f4 d8d5 e4d5 c6d5 g3g4 g6g5 c5c6 h6h5 h1h5 e7c6 h5g5 f6g5 a5b3 g5f4 b3c5 a7d7 c5d7 d5d4 d7b6 c6d8 g4g5 f4f3 a2a3 d8f7 g5g6 f7d8 b6a8 d4d3 g6g7 d3c2 b1c1 d8f7 c1c2 f7d8 g7g8q d8f7 g8f7 f3e4 e1d1 e4e5 d1e1 e5e4 c2c3 e4e5 e1d1 e5e4 d1e1 e4e5 e1d1 e5e4 d1e1 e4e5 e1d1 e5e4 d1e2 e4d4 e2f1 d4c3 f1g2 c3d4 g2h1 d4e4 h1h2 e4e5 h2h3 e5e4 h3h2 e4e5 f7e7 e5f4 e7d6 f4f3 h2h3 f3f2 h3h2 f2f3 h2h3 f3e4 h3g2 e4e3 g2f1 e3f3 f1e1 f3e4 e1f1 e4f3 f1e1 f3e4 e1d1 e4f3 d1e1 f3e4 e1f2 e4f5 f2g2 f5e4 g2h2 e4f3 h2h3 f3e4 h3h2 e4f3
118,W,cap_draw,150,1.452811,590,2026-07-16 22:45:31,d2d4 d7d5 a2a3 a7a5 h2h3 g8h6 c1f4 a8a7 f4g5 c8f5 a1a2 f5e4 e2e3 h6g8 g1f3 b8c6 f1d3 h7h5 d3c4 c6b8 g2g3 b8c6 b1d2 h8h7 c4b5 e4f3 d1e2 b7b6 e3e4 e7e6 b2b4 g7g6 h1h2 f7f6 c2c4 d8e7 b5c6 e8d8 c4c5 f8h6 e2e3 b6c5 d4c5 e6e5 e1f1 d5d4 b4b5 f6g5 a3a4 e7e6 b5b6 g5g4 b6c7 h7c7 e3d4 e5d4 h3g4 h5g4 f1e1 e6e5 d2f3 c7c6 f3e5 c6c5 f2f3 d8c8 a2b2 a7a6 e1e2 g4f3 e2f3 g8f6 b2a2 h6f8 a2a3 f8e7 h2d2 c5c4 g3g4 f6h5 d2d4 c4c5 e5g6 a6g6 a3a2 g6c6 e4e5 c6c7 e5e6 h5g3 a2d2 g3f1 d2b2 c7c6 b2b3 c6c7 f3f2 f1d2 d4d2 c7c6 d2d3 c6c7 f2g2 c7c6 d3d4 c6e6 g4g5 e7d8 g5g6 c5d5 d4d5 e6c6 d5d4 c6c5 g2h1 c5c6 g6g7 d8g5 g7g8q c8c7 h1h2 c6d6 h2h3 d6d4 h3g3 c7c6 g8c8 c6d6 g3f2 g5e7 c8c3 e7d8 b3b7 d6e5 f2e3 e5d5 e3f2 d5e5 c3d4 e5d4 b7f7 d4e4 f2e1 e4e3 e1d1 d8e7 f7e7 e3f4 d1e1 f4f3
119,W,checkmate,115,1.382946,595,2026-07-16 22:46:03,d2d4 e7e6 c2c4 f8c5 d4c5 b8c6 a2a4 e8f8 g2g4 h7h6 b1a3 e6e5 d1c2 a7a5 b2b3 c6a7 e1d1 a7c6 c1h6 c6e7 h2h4 a8a7 e2e3 c7c6 f1g2 g8h6 f2f3 h6g4 g2f1 e7g8 a1b1 g7g6 g1e2 f7f5 e2f4 b7b6 c2c3 a7a8 d1d2 d8e8 f1h3 e8e7 b3b4 a8a7 a3b5 a7b7 c3e5 h8h5 f3g4 e7c5 b4c5 h5h4 g4g5 h4h3 f4d3 b6c5 h1h3 f5f4 d3f4 c6b5 d2e1 b5c4 e3e4 d7d6 f4e2 d6e5 b1b7 c8b7 e1f1 f8g7 e2g3 g7f7 f1e1 b7d5 e1d1 f7f8 d1c2 f8e8 c2c3 e8f8 e4d5 f8g7 c3c4 g7f8 c4c5 f8g7 d5d6 g7f7 g3e2 f7f8 e2f4 e5f4 h3d3 f8e8 d6d7 e8d8 c5c6 d8e7 d7d8q e7e6 d8d6 e6f7 d3d2 f7e8 d6c7 e8f8 d2c2 f8e8 c7f4 e8e7 c2c4 e7e8 c4c5 e8d8 f4f8
120,W,value_resign,28,1.586711,600,2026-07-16 22:46:48,d2d4 g7g5 c1g5 d7d5 a2a4 e7e6 c2c3 f8c5 d4c5 b7b6 a1a3 e8f8 e1d2 a7a6 d2e3 b6c5 h2h3 c5c4 h1h2 b8c6 g5h6 f8e8 b2b3 c8d7 d1d2 d8c8 h2h1 f7f6
121,W,checkmate,105,1.609343,605,2026-07-16 22:47:19,d2d4 e7e6 e1d2 f7f5 b2b3 d7d6 e2e3 a7a6 a2a3 c7c5 h2h3 a8a7 c2c4 g8f6 d2c2 d6d5 f1e2 f6e4 e2h5 g7g6 b1c3 h7h6 d1d2 b7b6 d4c5 b6c5 d2e2 f5f4 c2d1 f8e7 h5g4 f4e3 e2e3 e4f6 e3d3 d8d7 g1f3 f6g8 g4f5 e8f7 d1c2 b8c6 f3g1 c8b7 a1b1 d7d6 c4d5 e6f5 c1h6 h8h6 d5c6 f5f4 d3d6 e7f6 c6c7 f6c3 d6f4 f7e6 f2f3 b7f3 c7c8q a7d7 c8d7 e6d7 g2f3 d7e8 f4d6 g8e7 h3h4 e7c6 f3f4 c5c4 a3a4 c3d4 h1h3 c4c3 h4h5 d4e5 f4e5 g6g5 g1e2 g5g4 e2c3 g4h3 e5e6 a6a5 b3b4 c6e5 b4b5 h6e6 d6e6 e8d8 b5b6 e5f7 c2d2 h3h2 e6f7 d8c8 d2d3 h2h1q b1b5 h1c6 d3e3 c6b5 f7c7
122,W,checkmate,85,1.577961,610,2026-07-16 22:51:58,d2d4 b7b5 b1d2 d7d5 d2c4 c8h3 c1h6 a7a6 a1c1 g7g5 g1h3 e8d7 f2f4 f8h6 c4d2 g8f6 e2e4 c7c6 b2b3 c6c5 d4c5 d7c7 f4f5 d8f8 f1d3 f8g7 e4e5 f6e4 a2a4 f7f6 h3g5 b8c6 c1a1 a8a7 h2h3 c7c8 g5f7 g7g5 a1b1 h8g8 e1e2 e4f2 b3b4 e7e6 d1c1 c6b4 e5f6 c8d7 h1h2 f2g4 g2g3 g8g6 d3b5 d7c8 d2f3 g5f5 c1e3 h6e3 c2c3 h7h6 h3g4 e3c5 f3d2 f5f4 c3c4 f4g4 e2e1 c8b7 a4a5 b7c8 c4d5 e6d5 h2h5 b4c6 d2e4 d5d4 b5c6 c5b4 b1b4 g4e4 c6e4 a7c7 b4d4 g6g5 d4d8
123,B,checkmate,18,1.385869,615,2026-07-16 22:51:59,h2h4 g8h6 d2d4 e7e6 g2g4 f7f5 f1h3 d8e7 b2b4 e7d6 g4g5 d6a6 d1d3 a6a2 d3g3 a2b2 c2c3 b2c1
124,D,cap_draw,150,1.366368,620,2026-07-16 22:54:57,h2h3 d7d5 g2g4 b8c6 d2d3 f7f5 b1c3 a8b8 d1d2 e7e5 a1b1 e8f7 a2a4 b7b5 h1h2 h7h6 b2b4 f5g4 f2f3 d8d7 e2e3 d7f5 e1e2 f5f3 e2e1 f3h3 c1b2 e5e4 e1f2 g8e7 f1h3 e7g8 c3d5 f7e8 b2g7 h6h5 c2c3 f8c5 b4c5 a7a6 d3e4 c8d7 c3c4 d7e6 a4b5 a6b5 h2h1 g4h3 d5b4 e6d7 h1h3 d7h3 b4d3 b5b4 b1b4 h8h6 f2e2 g8e7 g7h6 e7f5 b4b8 c6b8 d3f2 b8d7 f2d1 f5h6 d2d7 h3d7 e2f2 h6g4 f2e2 d7e6 e2f3 e6d7 f3g3 e8d8 d1b2 h5h4 g3f3 h4h3 f3e2 d7c6 e2f1 d8e8 b2a4 c6d7 f1e2 e8d8 e2f1 d8e8 f1e1 c7c6 a4c3 h3h2 e1f1 e8d8 c3d1 h2g1q f1g1 d8c7 g1f1 c7d8 f1e1 d8c7 d1f2 c7d8 e1f1 d8e8 f2g4 e8d8 f1g2 d8e8 g2f1 e8d8 f1e1 d8e8 e1f1 e8d8 g4f2 d8e8 f1e1 e8e7 e1d2 e7d8 d2c1 d8c7 c1d2 d7e8 d2c1 e8d7 c1d2 d7e8 d2c1 e8d7 c1d2 d7e8 d2c1 e8d7 c1d2 d7e8 f2h3 e8d7 d2c2 d7e8 c2d2 e8d7 d2c3 d7e8 c3d4 e8d7
125,D,rule_draw,105,1.441523,625,2026-07-16 22:57:10,d2d4 d7d5 b1c3 h7h6 c1g5 e7e6 b2b4 f8e7 a2a3 f7f6 e1d2 g7g6 d2e1 c7c6 g5h6 e7c5 a1b1 b7b6 b1a1 a7a5 d4c5 d8c7 g1h3 h8h6 h3g1 a5b4 a3b4 a8a6 c3d5 c6d5 h2h3 c7c5 b4c5 b6c5 d1d5 e6d5 a1a6 c5c4 f2f3 b8a6 e2e4 g8e7 f1c4 d5c4 f3f4 a6b4 e1f2 e7f5 f2f3 g6g5 h1h2 g5g4 h3g4 e8f7 g4f5 f7e8 h2h6 e8d7 h6f6 d7e8 f6c6 b4c6 g2g3 c6b4 g3g4 c8d7 g1h3 d7c8 h3f2 e8d7 g4g5 b4c2 f3e2 d7c7 e2f3 c4c3 f3e2 c8f5 e2f3 f5d7 f4f5 c7c6 e4e5 d7f5 e5e6 f5e6 g5g6 e6d5 f3e2 c6b5 g6g7 b5b4 g7g8q d5g8 e2d1 g8d5 d1c2 b4c4 c2c1 d5e4 f2e4 c3c2 c1d2 c2c1q d2c1
126,D,rule_draw,139,1.462178,630,2026-07-16 22:58:32,e2e3 g7g5 f2f3 d7d5 b2b3 b8c6 a2a4 g8f6 h2h4 c6b8 b1c3 c7c6 f1a6 b7b6 a1a3 e8d7 d1e2 h7h6 c3d1 b6b5 e3e4 d5d4 g1h3 b8a6 e2e3 d8e8 g2g4 h6h5 e3e2 f8g7 f3f4 c6c5 h3g5 g7h6 d2d3 h6g5 h4g5 a6b8 g5f6 e7f6 c1d2 b5b4 g4g5 c5c4 a3a2 c4d3 c2c3 d3e2 e4e5 e2d1q e1d1 d4d3 a2c2 f6e5 f4f5 f7f6 g5f6 h8h6 c2b2 h5h4 h1h3 e8e7 f6e7 d7e7 d2h6 b8c6 h6g7 e7f7 g7e5 c6e5 d1d2 f7f6 a4a5 e5f7 d2d1 f6f5 a5a6 f5f4 d1e1 c8d7 e1d1 d7h3 d1d2 a8b8 d2d1 f4f3 d1d2 f3f2 d2d1 d3d2 d1d2 b8b7 a6b7 f2f3 b7b8q f3e4 d2e1 h3c8 b8c8 e4f3 e1d1 h4h3 d1e1 f3e4 c8d7 e4e5 d7f7 b4c3 e1d1 e5e4 d1c2 c3b2 c2b2 h3h2 b2c1 h2h1q c1d2 h1f3 f7c7 e4d5 c7c3 f3c3 d2c3 d5e4 c3b4 e4e5 b4c5 e5e4 b3b4 e4f3 b4b5 f3e4 b5b6 a7b6 c5c6 e4f3 c6c7 f3e4 c7b6
127,B,checkmate,138,1.555768,635,2026-07-16 23:01:35,h2h4 e7e6 h4h5 h7h6 g1h3 f8c5 h3g1 d8h4 g2g3 e8e7 c2c3 e6e5 b2b4 h4g5 a2a3 e5e4 d2d3 g7g6 d3d4 d7d6 h1h2 g5d5 e2e3 g6g5 f2f3 c8d7 d1b3 d7h3 f1b5 e7d8 b4c5 d5f5 h2h3 a7a5 e1d1 e4f3 b3f7 f5f7 g1f3 f7f3 b5e2 a8a7 e2f3 b8c6 c5d6 g8f6 a1a2 f6d7 d6c7 d8c7 f3e4 c6d4 c3d4 g5g4 e4b7 d7e5 d4e5 g4h3 d1c2 h3h2 c1d2 h8e8 b7d5 e8e5 e3e4 e5d5 c2c3 a5a4 c3c2 d5d7 b1c3 c7d8 g3g4 d8e8 e4e5 d7d3 e5e6 e8e7 a2b2 e7e6 b2b6 e6e5 b6b5 e5f6 c3e4 f6g7 b5f5 d3f3 f5f6 f3f6 d2c1 f6g6 e4f2 g7f8 f2e4 f8g7 c2d2 a7c7 d2d3 c7a7 d3d2 g7f8 d2c2 f8g7 c1d2 g7h7 e4f2 a7b7 d2h6 g6h6 g4g5 h6h5 c2c3 h7g7 c3c4 g7f8 c4c5 f8g7 c5c6 g7f8 g5g6 f8g7 c6b7 g7f8 g6g7 f8g7 b7c7 h5d5 c7b7 g7f8 b7a6 f8e8 a6a7 e8d8 a7a8 d8c7 f2e4 d5a5
128,B,cap_draw,150,1.563806,640,2026-07-16 23:01:52,d2d4 g7g5 b1c3 e7e6 a2a3 f7f5 b2b3 h7h6 d4d5 e6e5 e1d2 e8e7 h2h3 b8c6 d2d3 d7d6 a3a4 c8d7 c1f4 d8c8 f4e5 c8e8 a4a5 b7b6 d1d2 e8d8 e5g3 e7f6 d2c1 f8g7 g3d6 a8b8 a1b1 a7a6 d6e5 f6g6 d3d2 g7f6 e2e3 d7e8 c1a3 h6h5 f1e2 d8d5 c3d5 h8h6 a5b6 c7b6 f2f3 a6a5 d5f4 g6h7 d2c3 g5g4 e2c4 f6g5 e5f6 a5a4 a3a4 b8b7 h3h4 g8f6 h4g5 b6b5 g5h6 b5b4 a4b4 c6b4 c4b5 b7b5 c3c4 b5d5 h1h2 b4c2 b1b2 g4f3 f4d5 f6g8 c4c5 g8h6 d5f6 h7g7 g2g3 g7f6 h2h3 f5f4 b2a2 h6f7 g1f3 f4g3 e3e4 c2d4 f3d4 e8d7 e4e5 f6e5 d4f5 d7c8 f5g3 c8h3 a2d2 h3g2 d2d4 g2f3 d4d1 e5f4 d1d2 f4e5 d2d3 e5f4 d3d2 f4e5 d2d3 e5e6 b3b4 e6e5 b4b5 e5f4 d3d2 f4g3 b5b6 f3e4 d2c2 e4c2 b6b7 g3h3 b7b8q h5h4 b8e5 f7e5 c5d5 e5f7 d5e6 h3h2 e6f7 h4h3 f7f6 h2g3 f6e5 h3h2 e5f6 h2h1q f6e5 h1e4 e5f6 e4f5 f6g7 f5f4 g7g8 f4f3
129,B,checkmate,58,1.517343,645,2026-07-16 23:07:57,h2h4 c7c6 e2e3 d7d5 h4h5 h7h6 d1e2 b8a6 e2a6 c8d7 c2c4 d7h3 g2g3 d5c4 f2f3 a8b8 b2b3 h8h7 f1h3 c6c5 e1e2 d8b6 d2d3 c4d3 a6d3 b6c7 d3d6 c5c4 b1c3 c7d6 e3e4 d6d3 e2f2 e7e5 c1b2 f7f5 e4f5 b7b5 b3c4 b5b4 c4c5 a7a5 c3e2 g7g6 h5g6 f8c5 f2e1 h7a7 f5f6 g8f6 e2f4 e5f4 g6g7 b4b3 b2f6 f4g3 a2b3 c5f2
130,W,checkmate,27,1.420711,650,2026-07-16 23:09:28,d2d4 b7b5 c1g5 d7d5 f2f3 g8h6 g2g3 c8g4 d1d2 h6g8 d2a5 g8f6 e1d1 e8d7 b2b4 h7h6 g5h6 h8g8 a5a6 g4f3 a6b6 g7h6 f1h3 d7e8 b6b7 d8c8 b7c8
131,D,cap_draw,150,1.519863,655,2026-07-16 23:10:41,d2d4 a7a6 c2c3 a8a7 c1d2 g8h6 b2b4 d7d5 h2h3 g7g5 d2g5 c8h3 d1a4 b8d7 h1h3 h6g8 a4a5 b7b5 a5b5 f7f5 b5c4 h7h6 g5h6 d7f6 b1a3 e7e5 a3b1 f8h6 c4c6 f6d7 c6g6 e8e7 g2g3 d7c5 b4c5 d8e8 e2e3 h8h7 f1e2 e8g6 e2c4 d5c4 d4e5 g6g4 b1d2 g4d1 e1d1 e7e6 f2f4 h6f4 e3f4 h7h6 a1b1 g8e7 h3h6 e7g6 h6h3 g6f4 d1c1 f4h3 d2c4 f5f4 c4a5 h3g1 g3g4 e6d7 e5e6 d7e6 c3c4 f4f3 c1d2 f3f2 d2e3 f2f1q b1f1 g1f3 f1f3 e6e5 f3f6 e5f6 a5b3 f6e7 b3d2 e7f6 e3f3 f6g5 f3e3 a6a5 e3f3 a5a4 f3g3 a4a3 g3f3 a7b7 f3e3 c7c6 e3d3 g5f4 g4g5 f4g5 d3e3 g5g6 e3e4 g6g5 e4e5 g5g4 e5f6 g4f4 f6e6 b7d7 e6d7 f4e5 d2f1 e5e4 d7d8 e4f3 d8e7 f3g4 e7e8 g4f3 e8e7 f3f2 f1d2 f2e3 e7e8 e3d2 e8e7 d2e3 e7f6 e3f4 f6f7 f4f3 f7g7 f3e4 g7h6 e4f3 h6h7 f3e4 h7h8 e4f3 h8g7 f3e4 g7g8 e4f3 g8h7 f3e4 h7h8 e4f3 h8h7 f3e4
132,W,cap_draw,150,1.298036,660,2026-07-16 23:11:00,h2h4 b7b5 d2d4 d7d5 g1f3 c8h3 a2a3 f7f6 g2g4 f6f5 a1a2 d8d7 c1f4 b8c6 g4g5 h7h6 h1h3 c6d4 d1d3 c7c6 d3c4 h6g5 b1c3 h8h7 c4c6 b5b4 h4g5 e7e5 c6g6 d7f7 f4e5 f8e7 g6c6 d4c6 e2e3 a8b8 e1d1 d5d4 f3g1 f7a2 f1e2 a7a5 e2g4 g7g6 g4f5 h7h3 g1h3 e8f7 e3e4 e7g5 h3g5 f7e8 f5g6 e8e7 e5b8 e7d8 d1e2 c6b8 c3a4 a2e6 e2f3 b8d7 b2b3 e6e5 a3b4 a5b4 a4c5 g8e7 c5d7 d8d7 g6h7 e7g6 h7g6 d7d8 f3e2 d8c7 e2f3 e5d6 g6h7 d4d3 c2d3 c7c8 d3d4 c8d7 h7g8 d7e7 f3g4 e7f8 f2f4 f8e7 e4e5 e7d8 e5d6 d8d7 d4d5 d7d8 g4f3 d8d7 f3e2 d7d8 e2f1 d8e8 f1g2 e8d7 g2f1 d7d8 f1g2 d8d7 g2h1 d7d8 h1g1 d8d7 g1h1 d7d6 h1g1 d6e7 g1h1 e7e8 d5d6 e8f8 h1h2 f8g8 h2g2 g8f8 g2h1 f8g7 h1g1 g7f8 g1f1 f8e8 f1g2 e8d7 g2f1 d7d6 f1g2 d6e7 g2h1 e7f6 h1h2 f6e7 f4f5 e7e8 h2h3 e8d7 h3g2 d7c6 g2f1 c6c5 f1g2 c5d6
