game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
199,W,value_resign,73,0.338891,995,2026-08-25 14:42:08,e2e3 g7g6 h2h4 f7f6 b2b4 c7c6 a2a4 e8f7 g1f3 h7h5 d2d4 f6f5 f3e5 f7e8 a1a2 d7d6 b1a3 d6e5 a3c4 e5e4 d4d5 c6d5 e1d2 d5c4 d2c3 d8d1 f1e2 c8d7 h1d1 g8f6 e2c4 f6g4 f2f3 g4e5 f3f4 e5c6 b4b5 e7e6 b5c6 b8c6 g2g3 f8h6 c4b5 h8g8 b5c6 d7c6 c3b4 a8d8 d1d2 d8d7 d2d7 e8d7 b4a5 d7d6 a2a1 g6g5 h4g5 h6g5 f4g5 b7b5 a4b5 c6b5 a5b5 g8g5 c2c4 d6e7 a1a6 h5h4 g3h4 g5g4 c1b2 g4g3 b2c3
200,W,value_resign,63,0.311413,1000,2026-08-25 14:42:20,g1h3 b7b6 a2a4 a7a6 b1c3 c8b7 h3g1 h7h5 g2g3 f7f6 c3d5 a6a5 f2f4 c7c6 d5e7 f8e7 h2h3 e7b4 e1f2 b8a6 c2c3 e8f8 c3b4 a6b4 a1b1 d8b8 g1f3 h5h4 g3h4 g8h6 d1b3 h6f7 h4h5 h8g8 e2e4 c6c5 e4e5 f6e5 f1c4 e5f4 h3h4 b8c8 b3c3 a8b8 h1f1 g7g5 f3g5 g8g6 h5g6 f7g5 c3a3 d7d5 c4b5 c8d7 h4g5 f8g7 d2d4 g7g6 b5d7 g6g5 f2f3 b8a8 c1d2
201,W,value_resign,41,0.280241,1005,2026-08-25 14:43:45,b2b3 h7h6 a2a3 c7c6 a1a2 a7a5 c2c4 e7e5 g2g3 g8f6 f2f3 a5a4 e2e3 f6h5 a2b2 a8a7 b1c3 h5g3 b2a2 g3f1 b3a4 d8a5 d2d4 h8h7 e1f2 f1e3 a2e2 a5b4 e2e3 b4a5 f3f4 a5c3 a4a5 c3d4 d1d4 f7f6 f4e5 g7g6 e5e6 d7d6 h2h3
202,W,value_resign,65,0.217961,1010,2026-08-25 14:46:22,b2b3 a7a5 c2c3 a8a7 a2a3 h7h6 f2f3 f7f5 f3f4 e8f7 h2h3 c7c6 c3c4 b8a6 b1c3 a6b4 c3b1 g8f6 a3b4 f6d5 c4d5 a5b4 a1a7 c6d5 e1f2 d8b6 d2d4 b6a7 f2e1 f7f6 e1d2 f6g6 g2g3 a7d4 d2c2 g6f7 b1d2 b7b6 e2e3 d4e3 d1h5 g7g6 h5d1 e3e6 g1f3 e6f6 f3e5 f7g8 c1b2 c8b7 d2f3 d5d4 f3d4 b7h1 f1c4 d7d5 e5c6 h1e4 c2c1 f6e5 f4e5 f8g7 g3g4 g7e5 c6d8
203,B,value_resign,56,0.238595,1015,2026-08-25 14:46:48,b2b3 g8f6 a2a3 d7d6 a1a2 c7c5 c1b2 f6e4 g2g4 g7g6 c2c4 a7a5 b2h8 b8d7 f1g2 e4d2 e1d2 d6d5 c4d5 f7f6 a2c2 e7e5 d2e3 f8d6 c2c5 d6c5 e3f3 a8a7 g2f1 d7b8 e2e3 c8d7 b3b4 a5b4 a3b4 c5b4 f1g2 b8a6 g1e2 d8c8 f3g3 e8d8 b1a3 a7a8 h1f1 f6f5 d1d2 f5g4 d5d6 b4d2 e2d4 e5d4 h2h4 h7h5 f1g1 d7c6
204,W,value_resign,39,0.285005,1020,2026-08-25 14:48:04,g1h3 b7b6 d2d4 a7a6 e2e3 a8a7 d4d5 c7c6 b1c3 c6d5 h3g1 d5d4 d1d4 g7g5 g1e2 f7f5 c3d5 c8b7 d4h8 e7e5 h8e5 e8f7 e5c7 d8c7 d5c7 g8e7 e1d1 a6a5 e2g3 e7g8 c2c3 d7d5 b2b4 f8g7 d1e1 g8f6 f1d3 a5b4 c3b4
205,W,value_resign,45,0.246478,1025,2026-08-25 14:48:17,b2b3 a7a5 f2f3 d7d6 c2c3 e7e5 g2g3 c7c6 c1b2 h7h6 e2e3 c8e6 b2c1 d6d5 b1a3 e5e4 a3b1 h8h7 e1e2 e6d7 c3c4 g8e7 f3e4 f7f6 e4d5 a8a6 b1c3 e7g6 d2d3 c6d5 c4d5 b8c6 c1b2 d8c7 g1f3 c6e5 d3d4 f6f5 d4e5 c7c6 d5c6 d7c6 h1g1 f8d6 f1h3
206,B,value_resign,44,0.189616,1030,2026-08-25 14:50:44,b2b4 c7c6 g2g4 b7b5 a2a4 f7f5 a1a3 a7a6 d2d3 h7h6 c2c4 e7e5 h2h3 f5g4 c1g5 g8e7 d1c1 b5c4 d3c4 c8b7 f2f4 a6a5 e1d2 g7g6 a3e3 b8a6 d2e1 a6b4 c1d2 d7d6 b1c3 c6c5 g1f3 h6g5 h3g4 e7f5 f3g5 f8h6 d2c2 b4c2 e1d2 e8e7 d2c2 d8d7
207,W,checkmate,85,0.250664,1035,2026-08-25 14:51:26,a2a3 b8c6 f2f4 e7e6 h2h3 d8e7 e2e3 e7f6 b1c3 f6e5 f1c4 e5f4 e3f4 c6b4 c3b5 a7a5 c4b3 a8b8 d2d4 b4c2 e1d2 c2a1 b5c7 e8d8 d2e2 d8c7 e2e3 f7f5 e3d3 c7c6 c1d2 a1b3 d1b3 b7b5 g1f3 c8b7 a3a4 h7h6 f3e5 c6d6 a4b5 d6e7 b3c4 d7d5 c4c1 g7g5 g2g4 a5a4 h1f1 f5g4 d3c3 g4h3 b5b6 g5f4 f1h1 b7c8 b2b4 b8b7 h1h3 e7e8 h3h5 f8e7 c3b2 g8f6 c1c8 e7d8 c8b7 f6h5 b7b8 h5g3 d2f4 e8e7 e5c6 e7d7 c6d8 h8d8 b8e5 d7c8 b2c3 d8d7 f4g3 a4a3 g3h2 a3a2 e5b8
208,W,value_resign,73,0.305916,1040,2026-08-25 14:51:54,b2b3 a7a5 f2f3 c7c6 e2e3 d7d6 b1a3 a8a6 c2c3 h7h6 a1b1 a6b6 f1d3 e7e5 d1e2 g8e7 c3c4 b8a6 h2h4 h8h7 g1h3 h6h5 e1f1 c6c5 e2e1 e8d7 g2g3 a6b4 h3f4 b4d3 f4d3 d7e6 f1e2 b6b4 a3b5 c8d7 b5d6 e7d5 d6f7 e6f7 a2a3 d7c6 a3b4 c5b4 c4d5 d8d5 d3c5 f8c5 c1b2 e5e4 g3g4 a5a4 e2d1 d5e6 f3e4 h5g4 b3a4 h7h5 d2d4 e6d7 d1e2 c5d4 e3d4 f7e8 e2f2 c6e4 e1e4 h5e5 d4e5 d7d8 f2g2 d8b6 h1g1
209,W,value_resign,61,0.254472,1045,2026-08-25 14:54:08,g1f3 a7a5 b1c3 h7h6 e2e3 d7d6 b2b3 c7c5 e1e2 e7e6 f3e5 d6e5 a2a3 b8c6 f2f4 d8d7 c3a4 c6b8 f4f5 b8c6 h1g1 c6e7 a1b1 e7c6 g2g3 d7d6 f1g2 e8e7 c2c4 g7g6 a4c3 d6d7 f5e6 f7e6 c3b5 f8g7 e2f1 e5e4 a3a4 e7d8 h2h4 c6b4 g1h1 g8f6 g3g4 f6g4 d1e1 b4c2 e1d1 c2b4 c1b2 b4c2 d1c2 g7b2 c2b2 d7d2 b2d2 d8e8 h1g1 g4e3 f1e2
210,B,value_resign,64,0.318940,1050,2026-08-25 14:54:27,b2b4 a7a5 f2f3 a5b4 e2e4 b7b6 g2g3 h7h5 f1b5 h8h7 e1f2 f7f5 d2d4 h5h4 b5d7 e8d7 c1e3 c7c5 d1c1 d7e6 c2c3 b8c6 g3g4 c6b8 g1e2 f5g4 f3g4 a8a4 c1g1 c5d4 e3d4 b6b5 e2g3 h4g3 f2g3 b4c3 b1c3 d8d4 g1d4 a4d4 c3e2 g8f6 e2d4 e6f7 d4f3 c8g4 a1c1 b8c6 h2h3 g4f3 g3f3 c6b4 h3h4 b4a2 h4h5 a2c1 h1c1 f6h5 c1e1 e7e6 f3g4 f8d6 e1c1 d6f4
211,B,material_adjudication,77,0.336966,1055,2026-08-25 14:56:19,b2b3 c7c6 e2e3 f7f6 c2c3 h7h6 c1b2 a7a6 d2d4 h6h5 f1a6 g8h6 a2a3 g7g5 e1e2 f8g7 e3e4 h6f5 g2g4 h5g4 b3b4 e7e5 d4e5 d7d5 f2f3 b8a6 e4d5 b7b6 f3g4 f6e5 g4f5 e8f8 d5c6 b6b5 d1d8 f8f7 e2d3 h8d8 d3e3 f7f6 g1e2 g5g4 h1g1 c8f5 h2h4 g4h3 a3a4 a8c8 a4b5 a6b4 c3b4 d8f8 a1a5 c8a8 g1g7 f6g7 a5a8 f8a8 e2c3 g7f8 e3f3 e5e4 f3f4 f8e8 f4f5 h3h2 f5f4 h2h1q c3e4 h1b1 e4c5 b1b2 f4g3 e8e7 g3f4 a8a7 c6c7
212,W,value_resign,25,0.262210,1060,2026-08-25 14:59:07,a2a4 f7f6 h2h3 g7g6 b1a3 e7e6 g2g4 d7d5 a4a5 b7b5 a3b5 f8b4 g1f3 e8f7 a1b1 g8h6 c2c3 h6f5 g4f5 b8a6 d2d4 b4a3 b2b4 d8f8 c1a3
213,B,value_resign,70,0.274640,1065,2026-08-25 14:59:26,b2b3 a7a5 e2e3 f7f6 e1e2 e7e5 c2c3 a5a4 h2h3 b8a6 f2f4 a6c5 d1c2 a8a6 d2d4 g7g5 d4c5 a4b3 c2d2 b3b2 g1f3 h7h5 c1b2 h8h7 f4f5 e8f7 f3h2 f8g7 g2g4 h5g4 c3c4 g8h6 f1g2 h7h8 e2e1 h6f5 h2g4 a6c6 g2c6 b7c6 b1c3 c8b7 c3b5 f5e3 d2e3 c6b5 c4b5 b7h1 e3d2 h1e4 a1b1 e4b1 g4f2 f7g6 c5c6 d8e8 d2e2 g5g4 h3g4 d7c6 b5c6 e8c6 e2d2 h8d8 f2d1 d8d2 e1d2 c6h1 b2c3 h1e4
214,W,material_adjudication_moderate,78,0.294076,1070,2026-08-25 15:00:23,b2b4 d7d6 e2e3 e7e6 d1f3 e8d7 a2a4 h7h5 e1e2 d8e7 c2c4 g8f6 g2g4 f6e4 c1b2 d6d5 c4d5 h5h4 f3g2 h8g8 b1a3 a7a6 g1h3 b7b6 a3c2 e4f2 d5d6 d7d6 a4a5 e7d7 c2d4 c8b7 h3g5 f2h1 a1c1 c7c6 a5b6 d6e7 g5f7 e7f7 g2f3 f7e7 f1g2 e6e5 b4b5 a6b5 d4b5 c6b5 f3b7 d7b7 g2b7 e7e6 b7a8 b5b4 a8h1 f8e7 d2d4 b4b3 e2d3 e7d6 b2c3 b8c6 h1c6 e5d4 e3d4 d6f4 c1b1 e6f6 b1b2 g8f8 h2h3 g7g5 b2b1 f8f7 b1b2 f4g3 d3d2 f7c7
215,B,value_resign,58,0.271341,1075,2026-08-25 15:01:25,g1f3 e7e6 f3d4 g7g5 g2g4 d7d6 f2f3 h7h5 e1f2 b7b5 e2e4 h5g4 f1d3 h8h6 b1c3 e6e5 d4c6 b8c6 f3g4 c6b4 d3b5 c8d7 a1b1 a7a6 b5a4 b4c2 h2h4 c2e3 d2e3 d6d5 e4d5 a8c8 b2b4 c7c6 h4g5 d7g4 f2g3 g4d1 c3d1 h6h1 d5c6 f8b4 b1b4 d8g5 g3f2 g5f6 f2g2 e8e7 b4b2 f6h4 e3e4 g8h6 d1c3 h1c1 c3b5 a6a5 b5c7 e7d8
216,B,value_resign,27,0.320122,1080,2026-08-25 15:02:22,b1a3 g7g6 a3c4 b7b5 c4b6 c7b6 h2h3 e7e6 b2b4 f8c5 e2e3 e8e7 d2d3 d7d5 e1d2 b8a6 g1e2 a6b4 e2f4 g8f6 e3e4 h8f8 f4e6 e7e6 d1e1 e6e5 g2g4
217,B,value_resign,56,0.268832,1085,2026-08-25 15:02:51,b2b4 e7e5 b4b5 c7c6 b5c6 f8d6 g2g3 g8e7 b1c3 f7f6 a2a4 b7b6 c3d5 e7f5 f2f4 d6b4 d5b4 e5f4 c1b2 b8c6 h2h3 c8b7 h1h2 c6b4 d2d4 e8f7 g3f4 f5h4 c2c3 b4d5 c3c4 d5b4 d1b3 h7h6 f1g2 f6f5 g1f3 d8c8 c4c5 d7d5 c5c6 b4c2 e1f2 b7c6 a1b1 f7e6 b3c3 c6b7 b2c1 c8c3 b1b3 c3b3 f3h4 e6d7 e2e3 h8e8
218,B,material_adjudication_moderate,105,0.273265,1090,2026-08-25 15:03:19,b2b4 c7c6 g2g3 f7f6 h2h3 b7b5 g3g4 h7h5 a2a4 e7e6 a1a3 g8e7 g1f3 c8b7 a4b5 e8f7 d2d3 d8e8 f3h2 c6b5 g4h5 a7a6 a3a6 b7h1 a6a8 e7d5 e1d2 f6f5 a8a3 g7g5 h5g6 f7g6 e2e3 f8d6 d1f3 d5e3 f2e3 h1f3 c2c4 b5c4 a3a7 d6e7 c1b2 c4c3 b2c3 e7f6 c3f6 g6f6 b1a3 e8d8 a3c2 f3b7 f1g2 b8c6 d2c1 d8c7 h2f3 c7d8 a7b7 f6e7 f3g5 d8c8 g2d5 c8b7 g5e6 d7d6 d5c6 b7c6 e6d8 c6d5 e3e4 d5e4 d3e4 h8d8 e4f5 d8f8 h3h4 f8f5 h4h5 e7f7 c2a1 f5e5 a1b3 e5e4 h5h6 e4b4 h6h7 f7g7 c1d2 b4b3 h7h8q g7h8 d2c2 b3b7 c2c1 d6d5 c1d1 b7b6 d1e1 b6b4 e1d1 b4a4 d1e1 h8h7 e1d1
219,W,value_resign,67,0.236585,1095,2026-08-25 15:03:58,g1f3 a7a5 b1c3 b8c6 a1b1 h7h6 b2b3 b7b5 d2d3 c6b8 f3g1 c7c6 e1d2 d8b6 h2h4 d7d6 c1a3 b6d4 b3b4 b8d7 e2e3 d7c5 g1e2 e8d7 b4c5 d4c5 c3e4 c5b6 e2f4 d7c7 e4c3 c8f5 c3e2 g8f6 c2c3 f5d3 d2d3 f6d5 f4d5 c6d5 e2f4 d5d4 c3c4 b5b4 c4c5 b6c6 f4d5 c6d5 d3e2 d5c5 e3d4 c5b6 g2g3 b6c6 d4d5 c6b6 a3b2 a5a4 a2a3 b4a3 b2a3 g7g5 b1b6 c7b6 f1g2 f8g7 e2f1
220,W,material_adjudication_moderate,84,0.388870,1100,2026-08-25 15:04:25,e2e4 g7g5 g1e2 d7d5 b2b4 c8d7 f2f3 e7e5 c2c4 g8e7 b4b5 h7h6 b1c3 d7g4 c1b2 c7c6 g2g3 g4f3 h1g1 e8d7 b5b6 d5e4 c3e4 f8g7 e4c5 d7d6 g3g4 f7f5 d1c2 d6c5 g4f5 e7f5 e2c3 g5g4 h2h3 d8d4 h3g4 f3g4 g1g4 c5b4 g4d4 f5d4 c2a4 b4c5 b6a7 d4f3 e1e2 f3h4 a7b8q a8b8 d2d3 h8f8 f1g2 h4g2 a4a5 c5d6 c3a4 g2e3 e2e3 b8a8 c4c5 d6d5 a4b6 d5e6 b6a8 f8a8 b2c3 a8a5 c3a5 e6f6 a2a3 f6f5 a5b6 g7f6 a1a2 f5g6 e3e4 g6f7 a2a1 f7f8 a1a2 f8f7 a3a4 f7f8
221,W,value_resign,41,0.313696,1105,2026-08-25 15:05:20,b2b3 h7h6 a2a3 g7g5 e2e3 g5g4 c1b2 f7f6 e1e2 h6h5 b3b4 e7e5 c2c3 e5e4 h2h3 f8g7 h3g4 b7b6 d2d4 e8f8 g4h5 f6f5 d1e1 a7a5 d4d5 a5b4 b2c1 b4c3 b1c3 c7c6 d5d6 b8a6 g1h3 g7d4 e3d4 a8b8 h3f4 a6c5 c3d5 g8h6 d4c5
222,W,value_resign,25,0.275471,1110,2026-08-25 15:06:13,b2b4 h7h6 g2g4 d7d6 f2f4 e7e6 e2e4 a7a5 f1d3 b7b6 c1a3 c7c5 b1c3 f7f6 f4f5 c8b7 f5e6 g8e7 h2h3 b6b5 b4c5 a8a7 d1e2 g7g6 e1c1
223,B,value_resign,100,0.317902,1115,2026-08-25 15:06:26,b2b3 a7a5 f2f3 d7d6 c2c3 h7h6 e2e3 c7c6 c1b2 b7b5 e1e2 a8a7 e2d3 c8d7 a2a3 g8f6 d1c2 g7g6 d3e2 a7a8 f3f4 f6g4 h2h4 d6d5 c2c1 h8g8 e3e4 d5e4 f4f5 g6f5 g2g3 e7e5 f1g2 e8e7 g1h3 e4e3 d2e3 d7e6 e2e1 d8d7 c1d2 a5a4 d2d7 b8d7 g2c6 g4e3 b3b4 e3c4 c6a8 c4b2 a8c6 g8g7 h3f2 f5f4 c6d7 e6d7 f2e4 b2c4 e1f2 d7e6 g3g4 e6g4 h1g1 g4e6 g1g7 f8g7 e4g5 h6g5 h4g5 e6d5 b1d2 c4d2 f2e1 d2c4 e1f2 e7f8 a1d1 d5e4 d1e1 f8g8 e1e4 g8f8 e4e1 f8g8 f2f1 f4f3 f1f2 e5e4 f2g3 g7c3 g5g6 g8g7 g6f7 g7f7 g3f2 c3e1 f2e1 f7f8 e1f1 e4e3
224,W,value_resign,61,0.250007,1120,2026-08-25 15:06:40,h2h4 b8a6 g2g3 e7e5 g1f3 a6b4 g3g4 e5e4 b2b3 b7b5 f3h2 b4c2 d1c2 g7g6 c2d1 f7f6 g4g5 f8g7 g5f6 c7c6 f2f4 c8b7 a2a4 a8c8 f4f5 h7h6 h1g1 g6g5 f6g7 e8f7 b1a3 b5a4 g7h8q g5h4 f1g2 h6h5 a1b1 d8e8 h8e5 d7d6 e5e6 f7f8 e1f1 a4b3 g1h1 c8b8 e6d7 e8d7 d1b3 d7d8 b3b4 g8f6 g2h3 e4e3 d2d3 d8b6 b4b6 a7b6 c1b2 f6e4 d3e4
225,W,value_resign,32,0.238165,1125,2026-08-25 15:08:37,g1f3 h7h6 g2g4 a7a5 b1c3 b8c6 b2b3 b7b6 h2h4 f7f6 f3e5 c8b7 f2f4 f6f5 e5c6 d8b8 g4g5 h8h7 c6b8 h6g5 e2e3 a5a4 f1d3 e8f7 h1h2 a8b8 f4g5 e7e6 c3b1 f8d6 e3e4 g7g6
226,W,value_resign,45,0.253267,1130,2026-08-25 15:09:45,g2g4 b7b6 h2h3 a7a6 b1c3 c7c6 g4g5 a8a7 e2e3 c8b7 g1e2 f7f6 e2g1 f6g5 f1c4 e7e6 e1e2 h7h6 e2f1 h6h5 a2a3 a7a8 f2f4 g5f4 a1a2 h8h6 c3e4 f4e3 e4d6 f8d6 d2e3 d6a3 a2a3 g7g5 e3e4 g5g4 c1h6 d7d5 h6g5 d5c4 g5d8 g4h3 g1e2 g8h6 f1e1
227,W,value_resign,45,0.275723,1135,2026-08-25 15:09:59,a2a4 h7h6 b1c3 e7e6 a4a5 e8e7 h2h4 e7d6 a1a4 b8c6 g2g3 e6e5 a5a6 g7g5 d2d3 e5e4 d1d2 f7f6 h4g5 b7b6 c3a2 h6g5 d3d4 f8g7 h1h8 c6d4 c2c3 c7c6 c3d4 e4e3 h8g8 e3d2 c1d2 b6b5 g8d8 c6c5 d8c8 b5a4 c8a8 d6c7 d4d5 g5g4 f2f3 g4f3 g1f3
228,W,material_adjudication_moderate,90,0.282641,1140,2026-08-25 15:10:40,b2b4 f7f5 a2a4 c7c6 e2e3 b7b5 e3e4 a7a6 a4a5 g8h6 g1f3 g7g6 f1d3 h6g8 d3e2 c6c5 d2d4 c8b7 e4e5 b7f3 e2f3 c5d4 c1g5 d4d3 b1d2 f8h6 c2c3 h6g5 f3a8 b8c6 h1g1 d8c7 f2f3 g5f4 c3c4 d7d5 d1b1 e8d7 c4d5 f4e3 e1f1 e3d2 g2g3 c6b4 b1b2 b4c2 a1c1 d2c1 b2c2 d3c2 g3g4 c7b6 a5b6 f5g4 f1e2 d7e8 f3g4 a6a5 g1c1 g6g5 a8c6 e8f8 e2d3 h7h5 g4h5 g5g4 d3c2 h8h5 e5e6 g8f6 c2b1 h5h2 d5d6 h2a2 b1a2 f6e8 c1c3 g4g3 c3g3 e7d6 g3h3 a5a4 h3g3 b5b4 g3h3 b4b3 a2b2 f8g7 h3h4 g7g6
229,W,value_resign,31,0.287492,1145,2026-08-25 15:10:53,b2b3 f7f5 a2a3 a7a5 f2f4 b8a6 h2h3 g7g5 c2c3 h7h5 a1a2 a8b8 f4g5 a6c5 g2g3 f8g7 d2d4 e7e6 a2d2 d7d6 d4c5 f5f4 d2d4 d6c5 c1d2 e6e5 d4d8 e8f7 e1f2 g8h6 f1g2
230,B,value_resign,44,0.277089,1150,2026-08-25 15:12:16,f2f4 h7h6 e1f2 f7f6 g2g4 e7e5 g1f3 d7d5 f2g2 c8g4 b1c3 b7b5 c3a4 g8e7 f4e5 e7c8 e5e6 b8c6 d2d4 c6e7 b2b4 g7g5 a4b2 g4e6 f3g5 h6g5 e2e4 a7a6 e4d5 e6d5 g2g3 e8d7 c2c3 d5h1 f1g2 h1g2 g3g2 e7d5 c1g5 f6g5 d1e1 d5b4 c3b4 g5g4
231,D,cap_draw,150,0.304027,1155,2026-08-25 15:14:21,b2b3 a7a5 f2f3 d7d6 c2c3 c7c6 e2e3 h7h6 e1e2 e8d7 g2g4 a5a4 a2a3 a4b3 d2d4 f7f5 f1g2 b7b6 h2h4 e7e5 g4g5 g7g6 g5h6 e5e4 e2d2 b8a6 c1b2 a8b8 f3f4 c8b7 g1e2 d6d5 g2e4 d5e4 d4d5 c6d5 b2c1 f8c5 h4h5 b3b2 c1b2 d7e6 c3c4 d5d4 e3d4 g6h5 d4d5 e6f7 b2h8 g8h6 h8e5 h6g4 d5d6 c5d6 e5d6 d8d6 d2c2 g4e3 c2c3 e3d1 h1d1 d6c6 e2d4 h5h4 d4c6 b7c6 c3d2 e4e3 d2d3 a6c5 d3e3 h4h3 d1d5 b8b7 b1d2 b6b5 c4b5 c6d5 a1c1 b7b5 a3a4 b5b4 a4a5 d5a2 c1c5 a2e6 c5c4 b4c4 d2c4 h3h2 c4d6 f7f8 a5a6 h2h1q a6a7 h1h2 a7a8q f8g7 a8a6 g7g8 a6b5 g8h8 e3f3 e6d7 b5c4 d7a4 c4e2 h2e2 f3e2 h8g8 e2f2 a4d7 f2e3 g8f8 e3d3 d7a4 d6f5 f8g8 f5d6 a4c6 f4f5 g8g7 d3c2 g7f6 c2b2 f6e7 d6c4 e7f6 c4d6 f6e7 d6b5 c6b5 b2a3 b5e2 a3b2 e7d8 b2c1 d8e8 c1d2 e2g4 d2e1 e8d7 e1f2 d7d6 f2g3 g4d1 g3f2 d1c2 f2g1 d6d5
232,B,value_resign,50,0.274067,1160,2026-08-25 15:15:43,g1f3 g7g5 d2d3 a7a5 e2e3 g5g4 d3d4 b8c6 e1e2 b7b6 h2h4 f7f6 c2c3 f8g7 b2b4 a8b8 c1d2 f6f5 g2g3 c6a7 b4b5 c7c5 f3h2 e7e5 d4d5 g8e7 f1g2 f5f4 a2a3 h8g8 h2f1 a5a4 e3e4 c8b7 d1a4 f4f3 e2e3 f3g2 h1g1 h7h5 g1g2 e7c8 a4a7 c8a7 d5d6 g7f6 c3c4 g8f8 d2c3 b8c8
233,B,value_resign,58,0.289256,1165,2026-08-25 15:15:57,g1f3 h7h6 g2g4 a7a5 b1c3 b8c6 b2b3 d7d6 a1b1 b7b6 f1g2 c8g4 f3g5 g4h5 e2e3 h5d1 c3d1 a8b8 f2f3 g7g6 g5e6 f7e6 c2c3 e6e5 c1a3 b6b5 e1f1 f8g7 f3f4 e8f8 d1b2 c6a7 d2d4 e5d4 c3d4 c7c5 d4c5 d6d5 e3e4 g7e5 e4d5 e5b2 a3b2 e7e6 c5c6 e6e5 h2h3 e5f4 d5d6 d8d6 b1d1 d6c5 b3b4 a5b4 g2f3 b8a8 b2e5 f8e7
234,B,value_resign,58,0.293187,1170,2026-08-25 15:16:23,b2b3 a7a5 b1a3 b7b5 a3b5 a5a4 g1f3 h7h6 f3g1 d7d6 b5c7 d8c7 e2e3 b8d7 f1d3 a8a7 e1e2 g7g6 e2f3 h6h5 h2h4 d7e5 f3f4 g8f6 g2g4 c7c6 e3e4 f6g4 a1b1 g4f2 f4g3 f2d1 c1b2 c8b7 d3b5 c6b5 g1f3 b5b4 c2c3 d1b2 c3b4 e5d3 h1d1 d3b4 b1b2 e7e5 d2d4 g6g5 h4g5 a7a5 g5g6 a4b3 a2a3 a5a3 d4e5 e8d8 e5d6 f8g7
235,W,value_resign,43,0.320381,1175,2026-08-25 15:16:24,b2b3 e7e5 a2a4 g8e7 g1f3 h8g8 g2g4 f7f5 h1g1 f5g4 b1c3 c7c6 c1b2 d7d5 g1g4 c8g4 f3e5 g4f3 e5f3 d8c8 a1a2 d5d4 b2a3 c8e6 a3b4 e6e4 c3e4 g7g6 e2e3 b8a6 e4d6 e8d8 f1a6 b7a6 d2d3 d4e3 f3d4 e3e2 e1e2 c6c5 b4c5 g6g5 d1e1
236,B,value_resign,90,0.265705,1180,2026-08-25 15:17:59,b2b3 a7a5 e2e3 c7c5 g1e2 g8f6 g2g4 h7h6 e2g3 e7e6 a2a4 h6h5 e1e2 e6e5 c1b2 e5e4 f2f3 h5g4 a1a3 h8h4 b2e5 e4f3 e2f2 d7d5 g3e2 d8d7 e5f6 g7f6 e2g1 g4g3 f2f3 g3h2 f3f2 f6f5 f1g2 f8g7 a3a1 g7f6 c2c3 b8c6 g2f1 c6d4 e3d4 h4f4 f2e3 f4f1 h1h2 e8d8 d4c5 a8a7 d1f1 f6e7 h2h5 d8e8 f1b5 d7b5 a4b5 c8d7 c5c6 d7c6 b5c6 b7c6 b3b4 e7d6 c3c4 a5b4 c4d5 a7a1 d5c6 a1b1 d2d3 b1g1 e3f2 d6c5 d3d4 c5d4 f2e2 e8d8 e2d3 b4b3 d3d4 d8c7 d4e5 b3b2 e5f6 b2b1q f6e7 c7b6 h5g5 b6c7
237,B,material_adjudication_moderate,109,0.323615,1185,2026-08-25 15:18:12,g2g3 f7f6 e2e4 b8c6 a2a4 g7g6 h2h3 e7e5 f2f4 e5f4 b1c3 f8e7 f1b5 e7c5 b5c4 f4f3 e4e5 a7a6 g1f3 e8e7 d2d3 c5b4 c1f4 a6a5 h3h4 d7d5 c4d5 f6e5 e1g1 c6d4 f4e5 d4f5 g3g4 f5e3 g4g5 e3d1 a1d1 c7c6 d5c4 b4c3 b2c3 c8g4 c4g8 g4f3 g8a2 b7b6 f1f3 e7d7 f3e3 d7c8 a2c4 h8e8 c4b3 e8g8 d3d4 a8b8 h4h5 d8g5 g1h1 g6h5 b3g8 g5e3 e5b8 c8b8 g8h7 e3f3 h1g1 f3f6 d1f1 f6d8 g1f2 b6b5 a4b5 c6b5 f2e2 a5a4 f1d1 d8e7 e2f1 e7e8 d1e1 e8d7 e1d1 d7c6 f1e1 h5h4 e1f2 c6b7 f2f1 b7c8 f1e1 c8b7 e1f2 b7h7 d1a1 h7h6 d4d5 h6b6 f2e1 b8c8 a1b1 b6b7 b1a1 b7b6 a1b1 c8b7 b1a1 b7a6 a1b1
238,B,value_resign,55,0.252401,1190,2026-08-25 15:18:37,g1f3 g7g5 g2g4 b7b6 b2b3 f7f6 a2a3 f8g7 f1g2 a7a6 a1a2 c7c6 f3g1 a8a7 h2h3 c8b7 f2f4 d7d5 g2d5 d8d5 c1b2 d5h1 e2e3 b7c8 b1c3 a7b7 c3a4 e8f8 a4b6 g5f4 b6c8 h1e4 h3h4 b7b5 d2d4 g7h6 g4g5 b5d5 g5h6 f8f7 d1d2 f4e3 g1e2 e3d2 e1f2 c6c5 e2c1 e4h4 f2g1 f6f5 g1f1 e7e5 a2a1 g8f6 f1e2
