game,moves
1126,b2b3 h7h6 b3b4 g7g5 a2a4 c7c5 d2d3 b8c6 b4b5 g5g4 c1h6 f7f5
1127,a2a4 b8a6 b1c3 f7f5 a1b1 b7b6 a4a5 b6a5 g2g3 h7h6 h2h4 c8b7
1128,g1f3 f7f6 f3e5 b7b6 e2e4 f6e5 a2a4 b8c6 d2d3 e7e6 c1g5 g7g6
1129,g1f3 c7c5 b1c3 b7b6 f3e5 b8c6 b2b4 g8f6 h1g1 g7g5 e5c6 d7c6
1130,b2b3 b7b5 a2a4 a7a5 a4b5 d7d5 g1f3 b8c6 b3b4 g7g6 b1c3 g8f6
1131,b2b4 a7a5 b1c3 c7c6 g2g4 a5b4 e2e3 a8a5 a1b1 b7b6 f1d3 b4c3
1132,g2g3 b7b5 d2d4 d7d5 b2b4 f7f5 g1f3 e8f7 b1a3 g8h6 a1b1 h6g8
1133,b2b4 e7e6 g1h3 g8e7 b4b5 c7c5 c2c4 f7f6 b1a3 g7g5 h3g5 f6g5
1134,b2b4 a7a5 b1a3 a5b4 a1b1 g7g6 h2h3 g8f6 d2d3 b8c6 b1b4 f6h5
1135,b2b4 a7a5 g2g3 a5b4 b1c3 g8f6 f1h3 a8a7 e1f1 b7b6 d2d4 b4c3
1136,b2b4 e7e6 f2f3 d7d5 g1h3 f7f5 g2g4 b7b5 c2c4 d8d6 f1g2 g7g5
1137,b2b4 b7b6 a2a4 a7a5 e2e4 b6b5 f1b5 a5b4 g1f3 g8f6 c1b2 b8a6
1138,g1f3 f7f6 f3e5 b7b6 d2d4 f6e5 d4e5 h7h6 c2c3 b6b5 e2e3 c8a6
1139,b2b3 d7d5 a2a4 b8c6 g2g3 b7b5 e2e4 g7g6 f2f3 d5d4 f1b5 d8d5
1140,b2b4 e7e6 f2f3 d7d5 g1h3 f7f5 f3f4 c7c5 g2g4 f5g4 a2a4 h7h5
1141,b2b3 a7a5 b1c3 c7c5 e2e3 g7g5 g2g4 h7h6 e1e2 d7d5 a2a4 a8a7
1142,g1f3 h7h6 g2g4 a7a5 b1c3 a8a7 f3d4 d7d6 f2f4 c8g4 d4b5 g8f6
1143,g1f3 h7h6 g2g4 g8f6 b1c3 d7d6 f3g5 c8g4 f2f3 f6h7 e2e4 a7a5
1144,f2f3 g7g6 a2a4 f7f6 c2c3 e8f7 g1h3 g6g5 a1a3 b7b6 e2e4 a7a5
1145,b2b4 a7a5 b1c3 d7d6 d2d3 b8d7 e2e4 a5b4 f2f4 b4c3 f1e2 a8a5
1146,b2b4 b7b5 b1a3 g8f6 a1b1 g7g6 h2h3 f6g4 g1f3 d7d5 d2d4 c7c6
1147,a2a4 a7a5 b2b4 f7f5 b4a5 e8f7 e2e3 h7h6 e3e4 c7c6 d1h5 g7g6
1148,g1f3 h7h6 b2b4 b8c6 d2d4 e7e6 d4d5 a8b8 b1c3 e6d5 e2e4 d7d6
1149,b2b3 b7b5 a2a4 a7a5 a4b5 e7e5 d2d3 c8b7 f2f3 f7f5 f3f4 c7c6
1150,g1h3 g8f6 c2c3 b8c6 a2a4 h7h6 h3g1 b7b6 h2h3 a7a6 d2d3 f6h5
1151,b2b3 b7b5 a2a4 a7a5 a4b5 d7d6 a1a4 e7e5 b3b4 d8f6 g1h3 a5b4
1152,b2b4 e7e6 g1f3 b7b5 a2a4 g7g6 d2d4 c7c6 a1a2 e8e7 e2e3 d7d5
1153,b2b4 a7a5 a2a4 a5b4 d2d3 f7f6 c1b2 d7d6 b2e5 d6d5 e5c3 c7c6
1154,h2h4 b8c6 g1f3 e7e5 d2d4 g8f6 h4h5 f6e4 b1c3 e8e7 g2g4 c6b4
1155,a2a4 c7c5 b2b4 c5c4 a1a2 d7d5 c2c3 e7e6 f2f3 f8d6 g1h3 e6e5
1156,a2a4 a7a5 a1a3 b8c6 b2b4 a5b4 c2c4 a8b8 g1f3 b4a3 b1a3 c6b4
1157,a2a4 a7a5 b2b4 b7b5 g1f3 g7g5 f3g5 d7d6 g5e4 c8g4 c1b2 f7f6
1158,b2b4 a7a5 b1c3 c7c6 g2g3 f7f6 a1b1 a5b4 b1b4 b7b6 d2d3 e7e5
1159,b1c3 d7d6 c3b1 g8f6 a2a4 c8f5 h2h3 b8c6 d2d3 e7e5 b1d2 d8c8
1160,d2d4 b8c6 f2f4 f7f5 b2b3 a7a5 c2c3 h7h6 d4d5 a5a4 h2h4 a8a5
1161,a2a4 e7e5 b2b3 d7d5 g1h3 f8d6 c1b2 a7a6 h1g1 f7f5 c2c3 h7h5
1162,g2g3 b7b5 d2d3 c7c6 b1d2 f7f5 a2a3 a7a5 d2c4 b5c4 h2h3 c4c3
1163,a2a4 a7a5 c2c3 b7b5 a4b5 a8a6 d2d3 g7g5 h2h4 d7d6 h4g5 c8e6
1164,a2a4 a7a5 b1c3 d7d6 a1a3 b7b6 g1h3 f7f5 f2f4 h7h6 g2g4 f5g4
1165,a2a4 a7a5 a1a3 b7b6 b2b3 b8c6 f2f3 f7f6 g1h3 a8a6 h1g1 f6f5
1166,g2g3 g7g5 b1c3 b7b5 f1h3 g8h6 f2f4 g5g4 d2d3 f7f6 h3g4 c7c6
1167,g1f3 h7h6 b1c3 b7b6 d2d3 f7f6 c3d5 c7c5 d5c3 b8c6 e2e3 a8b8
1168,a2a4 a7a5 b1c3 d7d6 a1a3 b7b5 c3b5 c8b7 d2d3 g8f6 c1d2 f6d5
1169,a2a4 b7b6 b2b4 a7a5 e2e4 a5b4 d1f3 b6b5 d2d3 b5a4 b1c3 b4c3
1170,c2c3 a7a5 a2a4 a8a6 f2f4 h7h6 c3c4 g7g5 g2g4 d7d5 b1c3 d5d4
1171,g2g3 g8f6 b2b3 h7h5 f2f3 e7e5 g3g4 b7b5 c2c4 d7d5 g4g5 c7c6
1172,b2b3 d7d6 g1h3 h7h6 a2a3 b8c6 c1b2 b7b6 h3g5 a8b8 f2f4 h8h7
1173,b2b4 f7f5 a2a4 d7d6 b4b5 b7b6 b1c3 d8d7 c3b1 c7c6 b5c6 g7g6
1174,a2a4 a7a5 a1a3 b7b6 b1c3 b8c6 d2d3 f7f5 h2h3 c8a6 e2e3 c6b4
1175,b2b3 a7a5 f2f3 b7b5 e2e4 e7e5 c2c3 d8f6 f1b5 a8a6 b5a6 c7c6
1176,g1f3 c7c5 h2h4 b7b6 h1h2 e7e5 g2g3 a7a6 f3d4 c8b7 d4e6 b8c6
1177,a2a4 e7e6 c2c3 g7g6 f2f3 a7a5 g1h3 h7h6 b2b3 e8e7 h3f4 b8c6
1178,a2a4 g8f6 c2c3 b7b6 a1a2 e7e6 h2h3 f6g4 c3c4 e8e7 f2f4 g4h6
1179,b2b4 c7c6 a2a4 d7d5 a1a3 d5d4 d2d3 f7f6 c1b2 c8f5 g1h3 e7e5
1180,a2a4 a7a5 a1a3 b7b6 b2b3 b8c6 f2f4 e7e6 h2h3 d8h4 g2g3 h7h6
1181,b2b3 a7a5 g1f3 e7e5 b3b4 a5b4 b1c3 b4c3 g2g4 b7b5 f3g5 f8a3
1182,b2b3 a7a5 b1c3 c7c5 e2e3 f7f5 e1e2 e7e5 g2g4 e5e4 h2h3 d7d5
1183,a2a4 a7a5 b2b3 b7b6 f2f3 a8a7 e2e4 g8h6 f3f4 g7g5 d1f3 f8g7
1184,b2b4 e7e6 a2a4 b8c6 g2g4 f8b4 c2c4 g7g6 g1h3 e8e7 a4a5 h7h5
1185,g2g3 g8f6 d2d3 b8c6 b1c3 g7g5 c3e4 a8b8 a2a4 e7e6 c1g5 e8e7
1186,b2b4 g8f6 a2a4 f6h5 a1a3 b8c6 b4b5 h8g8 d2d3 c6b4 a3a1 a8b8
1187,g1f3 g7g5 a2a4 a7a5 b1c3 g5g4 f3e5 f7f6 b2b3 h7h6 c1b2 f6e5
1188,g1f3 f7f6 d2d3 a7a5 c1f4 b7b6 a2a4 a8a6 b2b4 c8b7 f4c1 a5b4
1189,a2a4 a7a5 h2h3 h7h6 c2c3 c7c6 b2b4 a5b4 a1a2 d7d6 c3b4 f7f5
1190,b2b4 f7f5 g2g4 d7d6 e2e3 b7b5 e1e2 e7e5 d2d3 c8e6 a2a3 a7a6
1191,c2c4 g7g5 a2a4 b8c6 a1a3 a7a5 b2b3 f7f6 b1c3 e8f7 f2f4 g5f4
1192,b2b4 b7b5 d2d3 a7a6 c1g5 f7f6 b1c3 c7c6 g5h4 f6f5 h4f6 c6c5
1193,b2b4 e7e6 a2a4 g8e7 b4b5 b8c6 b5c6 e7c6 f2f3 b7b6 c2c3 h7h5
1194,d2d3 g8f6 e2e3 e7e6 g2g3 e8e7 b1c3 h7h5 e1e2 h8g8 f1h3 g7g5
1195,g2g3 g8f6 d2d3 d7d5 e2e3 h7h6 a2a3 d5d4 g3g4 g7g5 b2b4 c8d7
1196,g1f3 f7f6 c2c3 d7d6 f3e5 h7h6 a2a4 a7a6 d2d3 c7c5 a4a5 f6f5
1197,b2b3 b7b6 a2a4 b8c6 b3b4 e7e6 d2d3 g8e7 e2e4 c8a6 a1a2 b6b5
1198,b2b3 b8a6 a2a3 b7b5 g2g3 a6b8 f2f4 f7f6 a3a4 a7a5 b1c3 d7d6
1199,b2b3 a7a5 f2f3 h7h6 e2e3 b7b5 b1a3 h6h5 h2h4 g8f6 a1b1 d7d5
1200,b2b4 c7c6 a2a4 f7f6 a1a3 c6c5 d2d4 g7g6 g1h3 d7d5 f2f4 d8d6
1201,c2c3 e7e5 c3c4 b7b6 c4c5 a7a6 b2b4 b6b5 g1h3 f7f5 d1c2 a8a7
1202,b2b3 d7d5 a2a4 b8c6 d2d3 e7e5 g2g3 d5d4 c1a3 f8d6 a3d6 c7d6
1203,g2g3 g8f6 d2d3 d7d5 e2e3 b7b5 b2b4 d8d7 g3g4 h7h6 g1h3 c7c5
1204,b2b3 b7b6 f2f3 d7d5 a2a4 a7a6 b3b4 b6b5 h2h4 d8d6 h1h2 d6g3
1205,b2b3 a7a5 b1a3 a8a7 f2f3 d7d6 f3f4 b7b6 a3b5 d6d5 e2e3 c7c6
1206,b2b4 c7c6 e2e4 f7f6 g2g4 e8f7 e4e5 c6c5 c1b2 b7b6 f2f3 b8a6
1207,b2b4 a7a5 b1c3 a5b4 d2d4 g8f6 g1f3 g7g6 h2h4 h7h6 c1f4 b8c6
1208,g2g3 b7b5 e2e3 d7d5 b1c3 g7g6 f1b5 c8d7 d1h5 d7b5 e3e4 g8f6
1209,b2b4 b7b5 f2f4 a7a6 a2a4 g7g6 c2c3 g6g5 g2g3 g5g4 c1a3 e7e6
1210,b2b4 a7a5 a2a4 g7g6 a1a3 b7b5 h2h3 b5a4 f2f3 f8h6 f3f4 a8a7
1211,g2g3 b7b5 g1f3 d7d5 g3g4 f7f6 f3g5 f6f5 g4f5 g7g6 b1c3 g8f6
1212,b2b3 h7h6 a2a3 b8c6 c2c4 a8b8 a1a2 d7d6 b1c3 c6d4 c3a4 c8d7
1213,g1f3 g7g5 a2a4 c7c5 a1a3 b8c6 h2h4 g5g4 g2g3 b7b6 a4a5 g4f3
1214,b2b3 b7b5 f2f3 b8c6 c2c4 a8b8 f3f4 g7g5 e2e4 g8f6 f1d3 b5c4
1215,c2c4 e7e6 b2b3 b7b6 a2a4 f7f6 a4a5 g7g6 g1h3 c7c6 d2d4 f8g7
1216,d2d4 b7b6 b2b4 a7a5 g2g3 f7f6 g1f3 a5b4 e2e3 c7c6 c2c4 b8a6
1217,a2a4 e7e6 f2f3 d7d5 a4a5 e6e5 f3f4 e5e4 c2c3 h7h5 d1c2 g8f6
1218,b2b3 g7g6 f2f3 g6g5 c1a3 c7c6 h2h4 d7d5 e1f2 c8d7 c2c3 a7a6
1219,g2g3 g8f6 d2d4 b7b5 d4d5 g7g6 b2b4 h7h6 a2a3 h8h7 c1h6 c8a6
1220,d2d4 b7b5 f2f4 h7h6 c2c4 h8h7 d1d3 e7e6 c4c5 g7g5 g2g3 f7f6
1221,g1f3 h7h6 g2g4 g8f6 b1c3 d7d6 f3g5 b8a6 f2f3 a8b8 d2d4 h6g5
1222,g1f3 h7h6 b1c3 b7b6 g2g4 g8f6 f3d4 h6h5 b2b4 a7a5 g4g5 a5b4
1223,g1f3 h7h6 g2g4 a7a5 b1c3 a8a6 f3h4 d7d6 f2f4 b7b5 d2d3 b8c6
1224,a2a4 d7d6 b2b4 g7g6 b4b5 e7e6 g1h3 a7a6 a1a3 c8d7 g2g4 e6e5
1225,b2b4 b7b5 g2g4 a7a5 g4g5 g7g6 d2d4 a5a4 f2f3 d7d5 h2h3 b8d7
1226,a2a4 a7a5 b2b3 b7b5 c1b2 c8b7 d2d3 b7d5 a4b5 b8c6 f2f4 d7d6
1227,b2b4 f7f5 e2e3 d7d6 b4b5 e7e5 f2f4 e8d7 a2a3 g8e7 d2d3 b7b6
1228,b1c3 f7f5 c3b1 b7b5 g1f3 g7g5 e2e3 c7c5 d2d3 b8a6 b1d2 a8b8
1229,g1f3 f7f6 f3g5 a7a5 b1a3 c7c6 a1b1 f6g5 b2b3 e7e5 c1b2 f8c5
1230,b2b4 e7e6 g1f3 d7d6 f3h4 b8c6 b4b5 d8h4 b1a3 g7g5 c1b2 e6e5
1231,a2a4 a7a5 h2h3 b8c6 d2d3 c6b4 c1d2 a8a7 d2b4 a5b4 b1c3 d7d6
1232,g2g4 a7a5 f2f3 a8a6 g4g5 d7d6 a2a4 h7h6 b2b4 a5b4 b1a3 b8d7
1233,c2c4 e7e6 b2b3 b7b6 d2d4 d8f6 h2h4 f6d8 b3b4 d8f6 g2g3 e6e5
1234,d2d4 b7b5 f2f4 b5b4 c2c3 h7h6 d4d5 h8h7 g2g4 b8a6 g1f3 c7c5
1235,g1f3 c7c5 c2c3 b7b6 b2b3 e7e6 a2a4 f8d6 f3d4 c5d4 b3b4 b8a6
1236,g1f3 c7c5 b1c3 b7b6 f3e5 b8c6 a1b1 f7f5 c3b5 g7g6 b2b4 d8c7
1237,g1f3 g7g5 a2a4 g5g4 d2d3 f7f6 g2g3 h7h6 a4a5 e7e5 b2b3 b8c6
1238,g1f3 b7b6 c2c4 h7h6 g2g4 g7g6 d2d3 a7a6 f3d2 c7c6 h1g1 c8b7
1239,b2b3 h7h6 c2c4 b8a6 f2f3 g7g5 f3f4 g5g4 a2a3 a8b8 e2e4 h8h7
1240,g1f3 c7c5 d2d4 b7b6 c2c3 c8a6 d1d2 e7e6 a2a4 h7h6 d4d5 g8f6
1241,a2a4 f7f6 h2h3 b7b6 c2c3 e8f7 f2f4 b8c6 b2b3 h7h6 g2g3 d7d5
1242,g1h3 b7b6 a2a4 b8c6 c2c4 f7f5 f2f4 h7h6 h1g1 e8f7 b2b3 c6a5
1243,b2b3 b7b5 g2g4 d7d6 a2a3 c8d7 b3b4 c7c5 e2e3 c5c4 f1h3 g8h6
1244,g1h3 g8f6 h3g1 e7e6 h2h3 f8d6 g1f3 d6f4 c2c3 d7d6 a2a4 h8g8
1245,c2c4 c7c5 d2d3 b7b6 a2a4 d7d6 a4a5 b8c6 f2f4 f7f6 g2g3 h7h6
1246,a2a4 e7e6 f2f3 d7d5 b2b3 e6e5 e1f2 h7h5 g1h3 d5d4 a4a5 f8d6
1247,g1f3 g7g5 f3h4 g5h4 d2d3 d7d6 f2f4 e7e6 c1d2 e8e7 a2a3 e7e8
1248,g2g3 b7b5 h2h4 b8c6 d2d3 e7e5 a2a3 a8b8 g1f3 c8a6 c1d2 d7d6
1249,b2b4 g8h6 d2d4 c7c6 e2e3 h8g8 g1f3 h6g4 f1d3 g7g5 e1e2 c6c5
1250,g1h3 f7f5 h3g1 g8h6 b2b4 c7c5 d2d4 b7b6 h2h4 b8c6 b4c5 e8f7
1251,b2b4 c7c6 a2a4 f7f6 b4b5 e7e5 d2d4 f8b4 c2c3 c6b5 f2f4 e8e7
1252,b2b3 b7b5 a2a4 a7a5 b1a3 b5b4 d2d3 d7d6 a1a2 f7f6 h2h3 c8h3
1253,b2b4 b7b5 b1a3 b8a6 g1f3 d7d6 e2e3 h7h6 f1e2 c8d7 e1g1 e7e6
1254,b2b3 c7c5 e2e4 c5c4 f2f3 b7b5 g2g3 c4b3 b1a3 d7d6 c2c3 f7f6
1255,b2b4 b7b5 b1a3 g7g6 d2d4 f7f6 f2f4 d7d5 h2h3 h7h6 e1f2 b8c6
1256,b2b4 a7a5 b1a3 b8c6 b4b5 a8a6 d2d4 g7g6 a1b1 e7e6 f2f3 f8c5
1257,f2f3 h7h6 d2d4 b7b5 g2g4 b8c6 f1g2 h8h7 c2c3 a8b8 b1a3 b8a8
1258,b2b3 h7h6 b1a3 g7g5 a1b1 g5g4 c1b2 e7e6 b2h8 b8c6 a3b5 e8e7
1259,g2g3 g8f6 b2b3 c7c6 c2c4 b7b6 b1a3 f6h5 a1b1 c6c5 f2f3 d7d5
1260,g1f3 c7c6 d2d3 a7a5 b1d2 g7g5 c2c4 h7h5 a1b1 f7f6 b1a1 d7d6
1261,b2b3 g8f6 f2f3 d7d6 c2c4 e7e6 g1h3 b7b5 g2g4 e6e5 c4c5 e8d7
1262,a2a4 a7a5 b2b4 a5b4 a1a3 b7b5 g1h3 b5a4 h3f4 d7d6 c1b2 f7f5
1263,c2c4 c7c5 g2g4 b7b6 f2f3 g7g5 b2b3 e7e6 a2a4 h7h6 a1a2 a7a6
1264,b2b4 a7a5 d2d4 a5b4 a2a4 d7d6 c1b2 f7f6 e2e4 g7g6 d4d5 c7c5
1265,b2b3 a7a5 a2a4 b8c6 f2f3 b7b6 d2d3 c8a6 c2c4 b6b5 c4b5 a8b8
1266,a2a4 d7d5 b2b3 e7e5 e2e4 d5e4 e1e2 b7b6 b3b4 b8a6 g1f3 b6b5
1267,g1f3 a7a5 a2a3 b7b5 b1c3 h7h6 g2g4 b5b4 h1g1 d7d6 c3d5 b8c6
1268,b2b4 a7a6 a2a3 a6a5 g1f3 a5b4 b1c3 h7h6 c3b1 b8c6 f3g1 h8h7
1269,c2c3 g7g6 f2f3 g6g5 h2h4 h7h6 g2g4 a7a5 f1g2 a8a6 e1f2 b8c6
1270,a2a4 c7c5 b1c3 f7f5 g2g4 b8c6 g1f3 b7b6 f3g5 c5c4 c3d5 g8h6
1271,b2b4 g7g5 a2a4 h7h6 h2h4 g5g4 b4b5 a7a6 d2d3 h6h5 a1a3 b7b6
1272,a2a4 a7a5 c2c3 c7c6 h2h3 b7b5 f2f4 e7e6 g1f3 g8f6 b2b4 h8g8
1273,f2f3 b7b5 c2c3 e7e6 a2a4 g7g5 a4b5 c8a6 b2b3 a6b5 a1a3 g8e7
1274,a2a4 a7a5 b2b4 a5b4 a1a2 b7b6 d2d3 d7d6 b1a3 b8a6 g1f3 f7f6
1275,d2d4 b8c6 b1c3 g7g6 g1h3 g8f6 c3b5 a7a5 c1g5 h8g8 g5f6 g6g5
1276,a2a4 c7c5 a4a5 f7f5 b2b3 c5c4 f2f4 d8c7 e2e3 c7e5 e1f2 e8f7
1277,g1f3 f7f6 d2d4 c7c6 c2c3 a7a5 e2e3 g7g5 c1d2 b7b5 e3e4 a8a6
1278,g2g3 a7a5 c2c4 f7f6 b2b3 d7d6 b1c3 b7b5 a1b1 c7c5 c3b5 g7g5
1279,b2b3 a7a5 a2a4 b8c6 b1c3 d7d6 f2f4 h7h6 e1f2 a8a7 g2g4 c8e6
1280,g1f3 a7a6 d2d4 d7d6 e2e3 e7e6 b2b3 c8d7 e1e2 h7h6 g2g3 f7f5
1281,g1f3 h7h6 b1c3 a7a5 e2e3 g8f6 f1b5 g7g5 e1e2 a8a7 f3e5 b8c6
1282,b2b3 b7b5 b3b4 g8f6 g2g4 f6e4 f1g2 b8a6 b1c3 e4c3 e2e4 f7f5
1283,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 a2a3 a7a6 g1f3 b8c6 b1d2 c6d4
1284,b2b4 b7b5 b1a3 a7a5 b4a5 d7d5 a1b1 g7g6 b1b5 g8f6 d2d4 c7c6
1285,b1c3 f7f5 c3b1 b8a6 d2d4 c7c6 g1f3 d7d5 c1f4 d8d6 f4d6 g8f6
1286,b2b3 f7f6 c2c4 d7d6 b1a3 a7a5 a1b1 c7c5 h2h3 b8d7 a3b5 d6d5
1287,b2b4 b7b5 e2e3 a7a5 g1e2 a5b4 c2c3 g8f6 h2h4 b8c6 c3b4 a8a2
1288,b2b4 b7b5 f2f4 a7a5 g2g3 g8f6 d2d4 h7h5 b1a3 d7d5 e1f2 f6g4
1289,b2b3 a7a5 d2d4 b7b6 b3b4 g8h6 g2g3 g7g5 f2f4 a5b4 f4g5 a8a2
1290,b2b4 e7e6 g2g3 g8e7 b4b5 c7c5 g1f3 a7a5 h2h4 h7h6 d2d3 b7b6
1291,f2f4 g8f6 d2d4 a7a5 h2h3 b8c6 c2c3 d7d6 d4d5 a8a6 d1d3 c8h3
1292,b2b4 b7b5 f2f4 a7a6 b1a3 c7c6 c2c4 f7f5 d2d4 e7e5 g1f3 e5d4
1293,a2a4 b8a6 b2b3 b7b5 e2e3 b5b4 f1a6 a8b8 a1a2 c7c5 g1f3 g7g5
1294,b2b4 b7b5 e2e3 f7f5 d2d3 d7d5 h2h4 g7g6 e1e2 a7a6 d1d2 b8d7
1295,g1f3 b7b5 b1c3 f7f5 a2a4 g7g5 g2g3 b5a4 h2h3 d7d6 h3h4 c8d7
1296,e2e3 g7g6 b2b4 g8h6 e3e4 g6g5 f1b5 f8g7 g2g4 e7e5 g1h3 e8g8
1297,a2a4 e7e6 b2b4 b8c6 b4b5 f8b4 b5c6 b4d2 b1d2 g8h6 g2g4 d8e7
1298,a2a4 b8a6 b2b4 b7b6 g1f3 c7c5 f3g5 c5b4 d2d4 a8b8 a1a2 g8h6
1299,b2b3 b7b5 a2a4 a7a5 a4b5 b8a6 b5a6 a8b8 a1a3 e7e5 a3a1 e5e4
1300,b2b4 a7a5 b1c3 c7c5 e2e3 g8h6 e1e2 c5b4 c1b2 b4c3 g1h3 h6g4
1301,b2b4 a7a5 d2d4 a5b4 g2g3 d7d6 a2a3 b8d7 g3g4 a8a3 b1a3 b4a3
1302,b2b3 a7a5 b1c3 c7c5 f2f4 d7d6 e2e3 h7h5 e1f2 d8d7 c1b2 b7b6
1303,g1f3 g7g5 h2h4 a7a5 f3g5 d7d6 e2e3 f7f6 c2c3 a8a6 d1f3 a5a4
1304,b2b4 a7a5 d2d4 a5b4 g2g3 h7h6 f1g2 b8c6 c1a3 f7f5 g1f3 c6d4
1305,g1f3 b8c6 d2d3 g7g5 h2h4 g5g4 a2a4 f7f5 e1d2 a7a6 c2c3 f5f4
1306,b2b4 a7a5 b1c3 b8a6 e2e3 a5b4 g1e2 g7g5 c1a3 h7h6 a3b4 a6b4
1307,b2b4 g7g6 b4b5 d7d6 f2f3 d8d7 h2h4 d7b5 g2g3 a7a6 a2a4 c7c5
1308,a2a4 a7a5 b1c3 b7b5 g2g3 d7d6 f2f4 g8f6 g3g4 f6g8 h2h4 c8g4
1309,e2e3 g7g6 f2f4 g8h6 b2b4 a7a5 c2c4 e7e6 c1a3 f8g7 f4f5 b8c6
1310,g1f3 a7a6 e2e3 g8h6 f3e5 a6a5 b1c3 g7g5 f2f4 b7b5 b2b3 c7c5
1311,f2f3 d7d5 c2c3 g7g5 a2a4 e7e6 f3f4 d5d4 a4a5 b8c6 d2d3 e8e7
1312,a2a4 d7d6 b2b4 h7h5 c2c4 g7g6 b4b5 c8e6 d1c2 d6d5 a1a3 g8f6
1313,f2f3 g7g5 b1c3 b7b5 h2h4 b8c6 a2a4 c6d4 a4a5 f8g7 f3f4 g7f6
1314,b2b3 b7b6 b1a3 a7a6 a3c4 a8a7 c4d6 e7d6 a2a4 a6a5 h2h3 b6b5
1315,c2c4 d7d5 b2b3 b7b5 c4d5 a7a5 c1a3 c7c6 e2e4 g7g6 d2d3 c8a6
1316,b2b3 c7c5 f2f4 e7e6 e1f2 f7f5 c2c3 b7b6 a2a3 c8a6 e2e4 a6b5
1317,g2g3 h7h6 g3g4 b7b6 f2f4 e7e5 b2b3 d8h4
1318,a2a4 a7a5 b2b4 a5b4 b1a3 d7d6 a1b1 b4a3 g1h3 b8d7 c1a3 h7h5
1319,b2b4 c7c6 b1a3 g8f6 a1b1 d7d6 c2c4 f6e4 f2f4 f7f6 b4b5 g7g5
1320,g1f3 f7f6 d2d3 a7a6 c1f4 f6f5 d3d4 h7h6 b1c3 a6a5 h2h3 h8h7
1321,a2a4 b8a6 g1h3 a8b8 a1a2 f7f5 b2b3 h7h6 h3f4 a6b4 f4e6 b4a6
1322,b2b3 h7h6 a2a3 b8c6 e2e4 b7b5 f2f3 f7f5 c1b2 c6b4 g1h3 a7a5
1323,b2b3 a7a5 a2a4 b7b6 a1a2 a8a7 b1c3 d7d5 c1b2 d5d4 c3b5 c7c6
1324,a2a4 b8a6 b2b4 b7b5 a4a5 g7g6 g2g3 d7d5 f1g2 g8f6 e2e4 f6d7
1325,g1f3 a7a6 d2d4 e7e6 d1d2 d7d6 h2h3 d8e7 c2c4 b7b5 c4b5 a6b5
1326,g2g3 a7a6 e2e3 h7h6 d2d4 f7f5 d1h5 g7g6 h5g6
1327,a2a4 b7b6 c2c3 a7a5 f2f3 g8h6 g2g4 c8b7 b2b4 h6g4 f1g2 a8a6
1328,b2b3 c7c6 b1a3 a7a5 b3b4 a5b4 a1b1 b4a3 c2c4 b7b6 d2d4 e7e6
1329,b2b4 b7b5 g2g3 h7h6 d2d4 d7d6 b1d2 b8d7 c2c3 c7c6 d2c4 b5c4
1330,e2e3 g7g6 h2h4 b8c6 b2b4 b7b5 e1e2 c6d4 e3d4 g6g5 g2g3 a8b8
1331,a2a4 a7a5 b2b3 b7b5 a4b5 b8a6 b3b4 a8b8 b4a5 c8b7 d2d3 g8h6
1332,b2b4 h7h6 b1c3 d7d6 c3d5 h8h7 f2f4 d8d7 c2c4 e7e6 c1a3 c7c5
1333,e2e3 h7h6 c2c3 g8f6 b1a3 f6h5 b2b3 h8g8 g1f3 f7f5 a3b5 c7c5
1334,b2b3 b7b6 a2a3 h7h6 a1a2 a7a6 a2b2 b8c6 h2h3 c8b7 d2d3 h8h7
1335,b2b3 h7h6 a2a3 b7b6 b3b4 h8h7 a3a4 b8c6 d2d3 f7f5 b4b5 h6h5
1336,c2c3 g7g5 a2a4 h7h6 a1a3 g5g4 d2d3 a7a5 h2h3 e7e5 h3g4 f8d6
1337,b2b3 a7a5 a2a4 d7d6 b3b4 a5b4 f2f3 h7h6 e1f2 e7e6 a4a5 a8a7
1338,g2g3 g8f6 d2d3 e7e6 f2f3 b7b5 c1d2 g7g6 b1a3 e8e7 d3d4 g6g5
1339,b2b4 b7b5 g1f3 h7h6 d2d4 d7d6 e2e3 g8f6 f1b5 c8d7 d4d5 f6h5
1340,a2a3 g7g5 a3a4 c7c5 b2b3 g8h6 a4a5 f7f6 c2c4 h6g4 a1a4 b8c6
1341,e2e4 f7f5 e4e5 d7d6 e5d6 c7d6 f2f4 g8h6 g2g4 h6g4 c2c3 g7g5
1342,e2e3 e7e6 b2b3 e6e5 f2f3 f7f6 c2c3 a7a5 b1a3 a5a4 f3f4 e5f4
1343,f2f3 d7d5 c2c3 b8c6 f3f4 g7g6 a2a4 f8g7 d2d3 a7a6 b2b4 e8f8
1344,b2b4 a7a5 b1c3 a5b4 g2g3 b4c3 f2f3 e7e6 g1h3 b7b6 d2d4 d8g5
1345,g1f3 c7c6 e2e3 f7f6 f3e5 g7g6 b2b3 d7d5 h1g1 f8g7 b1a3 f6e5
1346,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 g1h3 f6e4 b1c3 h8g8 g3g4 g8h8
1347,b2b4 b8a6 b1c3 g7g6 g2g3 f7f6 f2f3 b7b5 g1h3 d7d5 a1b1 e7e5
