game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
155,W,material_adjudication,72,0.935378,775,2026-08-08 03:17:17,f2f3 b7b5 b2b4 f7f6 c1b2 c7c5 b2f6 e7f6 g1h3 a7a6 h1g1 g8h6 b4c5 d7d6 d2d3 a8a7 d1d2 b8c6 d2c3 g7g5 c3c4 b5c4 h3f4 c8g4 f4e6 d8b8 e6f4 d6c5 f4d5 b8g3 h2g3 h8g8 e1d1 h6f5 d3c4 f8g7 f3f4 g4f3 g3g4 g5f4 b1c3 c6d4 e2f3 h7h6 g4f5 a6a5 a2a4 d4f5 g2g4 h6h5 g4f5 h5h4 f1g2 h4h3 d5f4 h3g2 f4g6 a7a8 c3d5 e8d8 g1g2 g8f8 g2g3 a8b8 f3f4 b8b5 c4b5 c5c4 d1e2 f8g8 e2e3 g8f8
156,B,material_adjudication,75,0.768663,780,2026-08-08 03:20:14,b2b3 g8h6 e2e3 d7d5 h2h3 e7e6 f2f3 c7c5 d2d4 a7a6 g2g4 h6f5 g4f5 h7h6 e1d2 b7b6 f5e6 f8e7 c1b2 f7e6 b3b4 c5d4 b2c1 e8g8 f1c4 e7b4 c2c3 f8f7 f3f4 d8e7 e3d4 f7f5 a2a4 e6e5 g1f3 d5c4 d1e1 a8a7 d4d5 a6a5 b1a3 b8a6 a3c4 e7f6 h1f1 g7g5 f4e5 g5g4 e5f6 g4f3 e1e7 a7e7 d5d6 e7e6 d2d1 c8b7 c1b2 b4c3 b2c3 b7e4 c3e5 f5e5 f1e1 f3f2 e1e4 g8f8 d1e2 e5e4 c4e3 e4e3 e2d1 e3b3 f6f7 f8f7 d1c1
157,B,checkmate,46,0.816407,785,2026-08-08 03:20:48,b2b4 g7g6 g2g3 e7e5 b4b5 f7f5 f1h3 d8e7 f2f4 c7c5 b1c3 e7d8 b5b6 h7h5 g3g4 f8g7 c1a3 e8f7 c3e4 a7a5 d2d3 h5g4 h3g4 e5f4 g4h5 h8h6 c2c4 b8c6 e1f2 f7e8 h2h3 d7d5 c4d5 c5c4 g1f3 f5e4 f3d4 e4e3 f2f3 c6d4 f3f4 h6h5 a3e7 d8e7 d1d2 e7e5
158,W,material_adjudication,102,0.829785,790,2026-08-08 03:21:59,g2g3 f7f5 f1g2 e7e6 b1c3 d8g5 a1b1 g5f6 f2f3 a7a6 e1f1 e6e5 b1a1 e8d8 b2b4 f8b4 f3f4 g7g6 a2a4 f6e7 g1f3 g8f6 a4a5 b4d6 c1a3 h7h6 f1g1 f6e8 c3b5 g6g5 b5c7 g5g4 d2d4 h8h7 d4d5 b8c6 c2c3 b7b5 e2e3 e5f4 c3c4 h6h5 e3f4 d6f4 d1e1 h5h4 e1d1 c8b7 g2f1 h7h5 h2h3 e7e6 c4b5 e6g8 d5d6 c6d4 f3d4 b7c6 a1a2 e8f6 d1e2 g8g5 a2a1 f4d6 e2e5 d6e5 d4c6 d8c7 g1g2 f5f4 f1e2 a6b5 h3g4 f6e4 c6e5 b5b4 h1g1 d7d6 a5a6 h4g3 e5f3 h5h2 g2f1 a8a6 f3g5 h2f2 f1e1 a6b6 g5e4 d6d5 e4f2 d5d4 g1g3 f4g3 f2e4 d4d3 a3b4 b6e6 e2d3 c7c6 e1e2 g3g2
159,W,cap_draw,150,0.881512,795,2026-08-08 03:22:51,b2b4 b7b6 g2g4 c7c6 f1g2 g7g6 c2c3 a7a5 b1a3 f8g7 d2d4 a5b4 c1d2 b4a3 h2h4 f7f6 e1f1 e7e6 h1h2 f6f5 d2e3 f5f4 e3f4 d8h4 c3c4 d7d6 f2f3 h4g3 g4g5 g8h6 f4g3 h6f7 d4d5 b8a6 f3f4 g7e5 a1b1 h7h6 f4e5 c6d5 c4d5 f7e5 g3e5 d6e5 d5e6 e5e4 f1e1 h6g5 d1c1 a6b8 b1a1 b8c6 c1c3 c6b4 c3c4 b6b5 h2h8 e8e7 a1b1 b5c4 e1f2 e4e3 f2e3 c8e6 e3f2 e6f5 b1b4 c4c3 g2a8 e7e6 a8f3 c3c2 f3g2 c2c1q h8e8 e6d6 g2f3 c1c5 e8e3 c5b4 f3d5 b4c5 d5e6 c5c4 e6c4 d6c7 c4b5 c7b8 b5c6 b8c7 c6f3 c7d6 g1h3 d6c5 e3e4 c5d6 e4c4 d6e6 f2g2 g5g4 h3f4 e6e5 f4h5 g4f3 e2f3 g6g5 c4c6 g5g4 c6b6 g4f3 g2f3 f5g6 f3e2 e5f5 h5g3 f5f4 e2f1 f4g3 f1e2 g6f5 e2e3 f5g4 e3e4 g3g2 e4f4 g2f2 f4e5 f2e3 b6b7 g4d7 b7d7 e3f2 d7d8 f2e3 d8d6 e3f3 e5d4 f3g4 d4c3 g4f5 c3d4 f5f4 d4c3 f4e4 c3c4 e4f5 c4d3 f5f4 d6d5 f4g3
160,W,material_adjudication,72,0.792957,800,2026-08-08 03:27:44,f2f4 h7h6 c2c4 b8a6 e2e3 h8h7 a2a3 g8f6 d1a4 c7c5 d2d3 b7b5 a4b5 e7e5 f4e5 f6d5 g1h3 c8b7 f1e2 h6h5 g2g4 f7f6 b5a6 h5h4 a6a5 d8a5 e1f1 a5d8 b2b4 d8b6 h3f4 c5b4 h1g1 d7d6 d3d4 d5f4 a3b4 f6f5 c1d2 d6e5 h2h3 e8d8 e3f4 b7e4 e2d3 e5d4 d3e4 b6a5 g4f5 a5b5 c4b5 f8e7 e4g2 e7b4 d2b4 g7g5 f4g5 d8e8 f1f2 a7a5 f5f6 h7h6 f2f3 a5b4 f3f4 b4b3 a1a8 e8d7 f4f5 d4d3 g1f1 d7d6
161,W,material_adjudication,66,0.854440,805,2026-08-08 03:28:20,c2c3 f7f6 b2b4 e7e6 c3c4 b7b5 e2e3 c7c5 g2g4 g7g6 f1g2 a7a6 d1a4 a6a5 f2f3 f8g7 a2a3 e8f8 e1e2 b8a6 d2d4 d7d5 b4c5 h7h6 g2f1 d8c7 c4d5 a8a7 h2h3 c7g3 a4d1 e6d5 f3f4 g3f2 e2f2 b5b4 g4g5 f6g5 f2e1 g8f6 g1f3 c8f5 f3g1 f8e7 f4g5 f6e8 e3e4 h6g5 c5c6 h8h7 d1d2 e7e6 g1f3 b4b3 f1g2 a7b7 a3a4 e6e7 e4f5 b7b4 c1b2 a6c7 f5f6 e7f6 e1f2 g5g4
162,B,value_resign,58,0.776262,810,2026-08-08 03:28:21,b1c3 g7g6 f2f3 b8a6 c3d5 e7e6 g2g3 a8b8 e1f2 f7f5 h2h4 c7c6 d5f4 f8d6 a1b1 g8f6 f1g2 d6b4 f2e3 b7b6 f4g6 d8c7 a2a4 c8b7 e3f2 h7h5 g3g4 h5g4 g6f4 b4c3 f3g4 e8e7 g4f5 f6e4 f2f3 e6f5 h1h3 e7f6 d2d4 b6b5 e2e3 b5b4 d4d5 c6d5 d1d2 c3d2 c1d2 b8e8 d2b4 d7d6 b4d6 c7d6 h4h5 d5d4 b1a1 d4e3 f4d5 d6d5
163,D,rule_draw,136,0.816229,815,2026-08-08 03:29:29,g1f3 d7d5 d2d3 a7a5 h2h4 a8a6 c1f4 g8h6 g2g4 a6f6 a2a4 b8a6 h1g1 h8g8 f3h2 h6f5 e2e3 c7c5 b2b3 g7g5 f1g2 c5c4 d1d2 b7b5 g2h3 g5h4 b3b4 a6c7 d2e2 f8g7 d3c4 b5c4 e2c4 d5c4 b1c3 g7h8 b4b5 g8g6 e3e4 h7h5 c3d5 h5g4 e4f5 c7d5 f2f3 g4f3 f5g6 h8g7 h3g4 d5f4 c2c3 f4d3 e1f1 f7g6 a1b1 g7h6 b1a1 h6g7 a1c1 d8d7 g4d7 e8f8 b5b6 f6f5 d7f5 g6f5 g1g7 f8g7 b6b7 c8b7 c1c2 e7e5 h2f3 b7c6 c2h2 f5f4 f3e5 h4h3 h2h3 g7f6 h3d3 c4d3 c3c4 f6e6 e5d3 e6f5 f1f2 c6a4 f2f3 a4b3 c4c5 b3c4 d3f4 a5a4 f3e3 a4a3 f4d5 a3a2 e3d4 c4d5 d4d5 f5f4 c5c6 f4e3 c6c7 a2a1q c7c8q a1d4 d5e6 d4e4 e6f7 e4f3 f7e8 e3d4 c8c7 f3c3 c7f4 d4d5 e8f7 c3c2 f4e3 d5d6 e3f3 d6e5 f7f8 e5d6 f8f7 c2d2 f7f8 d2c2 f8e8 d6e5 e8d7 c2e4 f3e4 e5e4
164,B,material_adjudication,85,0.849656,820,2026-08-08 03:31:46,b2b4 e7e5 g1f3 a7a5 b1c3 g7g5 g2g3 f8b4 a1b1 b8a6 f3e5 d8e7 a2a4 e7e5 d2d3 e5f6 h1g1 g8h6 d3d4 b7b6 c1a3 d7d5 f2f4 c7c6 h2h3 b4f8 g1h1 c8f5 c3d5 a8b8 e2e3 h8g8 f1g2 f8g7 h1h2 g5g4 h3g4 f5e4 c2c3 h6g4 d5f6 g4f6 b1a1 a6b4 f4f5 b6b5 e1f1 b4d3 f1e2 e4g2 h2h5 b5b4 d1d2 d3c1 a3c1 e8f8 a1b1 b8a8 c1b2 c6c5 d4d5 a8b8 d5d6 g2d5 b1c1 c5c4 e2d1 f6e4 d1e1 e4d2 f5f6 b8c8 h5d5 d2e4 g3g4 h7h6 b2a1 e4f6 e3e4 f6d5 c1c2 b4c3 a1c3 d5c3 c2c3
165,B,material_adjudication,87,0.963089,825,2026-08-08 03:34:25,a2a4 g7g6 f2f3 b8c6 e2e4 d7d5 g2g3 f8g7 f1g2 a7a6 a4a5 d5e4 a1a2 b7b6 d2d4 e4d3 f3f4 c6a5 h2h3 a5b7 c2c4 h7h5 h3h4 d3d2 b1d2 h8h6 a2a3 g7d4 a3a2 d4b2 d1h5 c8f5 h5f5 b2c1 g3g4 g6f5 c4c5 c1d2 a2d2 a8b8 d2d8 b8d8 h1h3 d8d3 h3d3 f7f6 c5b6 a6a5 h4h5 f5g4 d3f3 g4f3 f4f5 e7e6 g2f3 b7d6 f3e2 h6g6 h5g6 a5a4 g1f3 c7b6 f5e6 g8h6 e6e7 h6f5 e1d1 e8d7 d1d2 f5d4 e2c4 d4f3 d2c3 d6c4 g6g7 c4e5 g7g8q f3h4 g8d5 d7e7 d5c6 e5c6 c3c4 e7e8 c4d5 c6b8 d5d6
166,B,material_adjudication,109,0.920026,830,2026-08-08 03:35:38,f2f4 e7e6 c2c4 g7g5 b1c3 c7c5 f4g5 g8h6 d2d4 f7f5 g2g3 d8c7 a1b1 d7d5 c3d5 b8c6 b2b4 a7a5 d5f6 e8d8 a2a3 c5b4 c4c5 f5f4 f6g4 c6d4 g5g6 f8c5 e2e3 f4g3 h2g3 c7g3 e1d2 h7g6 g1f3 b7b5 h1g1 g3f3 d1f3 d4f3 d2e2 d8d7 g4f6 d7e7 f6e4 f3g1 e2e1 g1f3 e1e2 a8b8 b1b4 a5b4 a3a4 b8a8 a4b5 c5d4 c1b2 d4f6 b2f6 e7d7 f6h8 d7e7 h8f6 e7d7 f6g5 h6f5 g5f6 d7e8 f1h3 f3e5 f6e5 e8e7 h3f5 c8a6 b5a6 b4b3 f5g6 a8f8 g6h5 f8f5 a6a7 f5e5 h5f3 e5e4 f3e4 b3b2 e4f3 b2b1q e2d2 b1b5 d2e1 b5d3 f3e2 d3e4 a7a8q e4c2 a8f3 e7d6 e2c4 c2c4 f3f6 c4c2 f6c3 c2c3 e1f1 c3c2 e3e4 c2h2 f1e1
167,B,material_adjudication,71,0.792934,835,2026-08-08 03:35:39,g1h3 e7e6 e2e4 g8h6 f2f4 c7c5 g2g3 b8a6 b1c3 g7g5 f1g2 h6g8 h1f1 a8b8 a1b1 c5c4 b2b3 b7b5 c3d5 b8a8 c1b2 e6e5 b2e5 a6b4 e5h8 h7h6 a2a3 f8g7 d1c1 a8b8 f1f3 a7a5 f4g5 h6g5 h3g5 b4d3 e1d1 a5a4 b3a4 b5b4 b1b4 b8b6 h8g7 g8h6 g5h3 f7f6 b4b5 b6b5 f3f4 f6f5 e4f5 c8b7 c1b2 e8f7 b2b4 d3f4 d2d4 f4g2 h3f4 b7c6 b4c4 c6d5 c4c5 d5e4 c2c3 b5c5 d1e2 c5c3 f4g6 e4f5 g7e5
168,B,material_adjudication,101,0.921396,840,2026-08-08 03:35:56,e2e3 g7g6 g1f3 a7a5 c2c3 e7e6 b1a3 b8c6 a1b1 f8e7 d1b3 c6a7 h2h4 a8b8 b3b7 e8f8 g2g4 e7a3 h1g1 f7f6 f1g2 f8g7 f3e5 d7d5 f2f4 h7h6 b7b4 d5d4 g2a8 b8b6 c3d4 f6f5 d2d3 a3b4 e1e2 g7f6 a2a3 a5a4 e5f3 h8h7 d4d5 d8d6 a3b4 e6e5 f4e5 d6e5 f3e5 c7c5 g4f5 c8f5 b4b5 a7b5 e5c6 f5g4 g1g4 a4a3 c1d2 g6g5 d3d4 c5d4 e3d4 h7d7 b1d1 d7d5 c6b4 d5d7 d1e1 a3a2 b4c2 d7d6 b2b4 b5d4 c2d4 h6h5 h4g5 f6e7 g5g6 h5g4 a8g2 e7f6 e1f1 f6e5 f1f4 d6d4 f4d4 b6d6 d4d6 e5d6 e2d1 d6e5 d2f4 e5f4 b4b5 f4e3 g6g7 a2a1q d1c2 a1e5 c2b1 e5b5 b1a1
169,B,material_adjudication,67,0.953946,845,2026-08-08 03:36:45,g1h3 a7a6 b2b4 a8a7 c1b2 d7d6 h3g5 e7e6 b2e5 c7c5 h2h3 c5c4 c2c3 d6d5 e2e4 a6a5 h1g1 f8c5 g5f7 a7a6 f1e2 d8d7 g2g4 a5b4 g4g5 e8e7 f7d6 g8h6 g1g3 d5e4 b1a3 h8g8 f2f3 a6a5 d2d3 b7b5 d6b5 b8a6 a3b1 g8f8 d3d4 c8b7 d4d5 e6d5 e2f1 g7g6 e5f6 f8f6 g5f6 e7f6 d1d2 d5d4 h3h4 b7c6 c3b4 e4e3 a2a4 c4c3 b5d6 e3d2 b1d2 d7d6 d2e4 c6e4 b4b5 d4d3 f3f4
170,B,checkmate,62,0.854789,850,2026-08-08 03:38:08,b2b3 b7b5 h2h4 c8a6 h1h3 f7f5 a2a3 a6b7 e2e4 f5f4 g2g4 g7g6 b1c3 d7d5 d1f3 h7h5 f3g3 d5e4 d2d4 e7e6 c3a2 f8e7 a3a4 d8d6 d4d5 b7c6 c1e3 h8h6 a1d1 c6d5 f1b5 e8d8 d1d4 a7a5 e1d2 e7h4 h3h4 f4e3 f2e3 d6g3 c2c4 d8e7 d4d3 e4d3 g1f3 g3f2 d2d3 c7c5 e3e4 a8a7 g4g5 a7a6 f3g1 g8f6 a2c3 d5c4 b3c4 a6b6 b5d7 f6d7 h4h2 d7e5
171,B,material_adjudication,101,0.910908,855,2026-08-08 03:39:31,b2b4 b7b6 g2g4 c8a6 b1c3 d7d6 f2f3 e8d7 f1g2 d7c6 e1f2 h7h5 h2h3 h8h7 d2d4 f7f6 c3e4 c6d7 d4d5 d7e8 a1b1 b8d7 a2a3 e7e6 c1b2 f6f5 c2c4 e6e5 b4b5 f5g4 f3g4 d7b8 a3a4 d8d7 b5a6 b8a6 d1c2 g7g5 c2d1 f8g7 c4c5 e8d8 b2e5 d6c5 e5g7 b6b5 a4b5 h7h6 b5a6 d7d5 e2e3 h5g4 d1d5 d8e7 b1a1 g8f6 g1f3 a8b8 a1b1 c7c6 b1a1 h6h5 a1b1 f6d5 h1f1 b8b1 f1b1 d5b4 e4g5 h5g5 e3e4 g4f3 g2f3 e7d8 b1b3 c5c4 f2e2 c4b3 e2f2 b4a6 g7e5 g5e5 h3h4 d8c7 f2e3 a6b8 e3f4 c7d6 f4e3 a7a5 e3f2 b3b2 h4h5 c6c5 h5h6 b2b1q f2e3 b1c2 f3g2 d6e7 g2h1
172,B,material_adjudication,95,0.879477,860,2026-08-08 03:44:38,g2g3 g7g6 d2d3 f7f6 f1g2 g6g5 e1d2 a7a5 f2f4 c7c6 b2b4 f6f5 d1e1 a8a7 e1d1 d7d5 g1h3 f8g7 g2e4 g8f6 e4d5 c6d5 h3f2 b7b6 b4b5 e7e6 a2a4 d5d4 f4g5 c8d7 g5f6 d7b5 f2e4 g7f6 a4b5 e8e7 b1a3 h7h6 a1b1 d8e8 c2c3 b8a6 c3d4 e7d7 d4d5 e6d5 d1c2 h8f8 e4f6 f8f6 c2c4 d5c4 b1a1 c4d3 e2e4 f6f8 h2h3 e8e5 d2d3 f5e4 d3e3 a6c5 g3g4 d7d6 h1d1 d6e7 d1d2 e5f4 e3d4 e4e3 d4d5 a7a8 d2c2 c5a6 c1d2 f4g3 a1f1 a6b8 f1f4 a8a7 f4f8 e3d2 c2c3 d2d1q d5e4 a7a8 c3g3 b8a6 f8f7 e7f7 g4g5 a8e8 e4f5 a6c7 g5h6
173,B,checkmate,32,0.819254,865,2026-08-08 03:44:38,a2a4 a7a5 b2b3 b8a6 g1f3 h7h6 a1a2 e7e6 g2g4 g7g5 f1g2 e6e5 f3e5 d8e7 e2e4 e7f6 e5d7 f6g7 b1a3 b7b6 d7f6 g7f6 c2c3 c8g4 h1g1 c7c5 d2d4 g4h5 h2h4 f6f3 e4e5 f3d1
174,B,material_adjudication,79,0.819863,870,2026-08-08 03:45:30,b1a3 h7h6 g1f3 b7b5 f3e5 g8f6 c2c3 d7d6 a1b1 d6d5 d2d4 c7c6 g2g3 g7g5 h2h3 c8e6 f1g2 h8h7 e5g6 f7g6 e2e3 d8c7 b1a1 f8g7 d1e2 e8d8 c3c4 e6f7 e2d2 b5b4 a1b1 e7e6 e1d1 b4a3 h1f1 c6c5 e3e4 a3b2 b1b2 b8c6 a2a4 g5g4 h3g4 c7g3 f2g3 a7a5 d2e2 d5e4 d4c5 g6g5 f1f4 g5f4 c1f4 d8d7 b2b3 e4e3 d1e1 c6d4 g4g5 e6e5 e1f1 e5f4 g5f6 a8b8 f1e1 g7f8 e1f1 f4g3 b3e3 h6h5 e2f3 h5h4 e3e4 d4f3 c5c6 d7c6 e4f4 f7g6 f6f7
175,W,value_resign,63,0.929006,875,2026-08-08 03:45:47,d2d4 e7e6 f2f4 g7g6 g1h3 f7f5 h3f2 f8e7 f2e4 c7c5 c2c3 e8f7 e1d2 b8c6 g2g3 e7d6 d4c5 b7b6 b1a3 a8b8 e4d6 f7f6 b2b3 c6d4 c5b6 a7a5 c3d4 e6e5 f1g2 e5f4 d4d5 f4f3 d2c2 c8a6 b3b4 d8e7 d1d2 a6b5 a1b1 g8h6 e2e4 h8e8 c1b2 e7e5 b1a1 f5e4 a1b1 f6g7 h1f1 b5c6 b1a1 a5b4 d2e3 f3g2 f1f2 g2g1q a1g1 e5f6 b2f6 g7f8 g1h1 b8a8 h1f1
176,B,material_adjudication,66,1.033385,880,2026-08-08 03:47:12,g2g3 g7g6 f2f3 g6g5 g3g4 f8g7 f1g2 b8a6 b1a3 h7h5 a1b1 d7d5 d2d4 c8g4 c2c3 g8h6 h2h3 b7b5 c1g5 h8h7 f3f4 g4f5 h3h4 a6b8 e1f2 b5b4 f2e1 c7c6 e1f1 d8d7 h1h2 d7d6 g5h6 d6d8 d1e1 g7h8 f1f2 b8a6 a3b5 c6b5 h6g7 d8d7 b1a1 f7f6 g7f6 e7f6 e1d2 b4c3 d2e3 f5e4 a1e1 h7h6 e3f3 e4f3 e2f3 e8d8 e1e2 a8b8 g1h3 h6g6 h3g5 f6g5 a2a3 h8d4 e2e3 g5g4
177,B,material_adjudication,99,0.832122,885,2026-08-08 03:49:12,g2g4 e7e5 f1g2 g8f6 b1a3 e5e4 a1b1 b7b6 d2d4 f6d5 h2h4 f7f6 f2f3 f8d6 g4g5 e4f3 e2f3 d6e7 h1h2 d7d6 b2b4 f6g5 h4g5 c7c5 h2h5 d8c7 g5g6 c5c4 c1d2 c8g4 c2c3 c7c5 d4c5 d6c5 d1c2 b8c6 e1f1 c5b4 f3f4 b4a3 h5d5 g4d7 g1f3 e7b4 f4f5 h8f8 b1c1 h7h5 f5f6 g7f6 d2e1 d7f5 d5d6 b4d6 e1d2 d6g3 c1d1 f5c2 d1e1 c6e5 e1e5 g3e5 f3e5 c2f5 g6g7 b6b5 g2a8 a7a6 a8g2 e8e7 g7f8q e7f8 f1f2 f5e4 f2f1 a6a5 d2f4 e4g2 f1g2 a5a4 g2f3 b5b4 c3b4 f6e5 b4b5 e5f4 f3f4 f8e7 f4e5 c4c3 b5b6 c3c2 e5f4 c2c1q f4e5 c1c4 b6b7 c4e6 e5f4
178,B,material_adjudication,77,0.825513,890,2026-08-08 03:51:31,a2a3 g8h6 a1a2 b8c6 e2e4 a7a6 f1e2 c6a7 c2c4 g7g5 h2h4 f8g7 f2f3 d7d6 g2g3 b7b5 e4e5 c8f5 e5d6 b5b4 a3b4 h8f8 f3f4 f7f6 b1a3 e7e5 g1h3 d8d7 e2f1 c7c5 f1g2 a6a5 d2d4 e5d4 e1f2 c5b4 f4g5 a5a4 b2b3 a4b3 c1d2 f5e4 h1f1 b4a3 g5f6 f8g8 a2a3 h6f5 c4c5 h7h6 h3g1 e4g2 c5c6 f5d6 a3b3 h6h5 c6d7 e8d7 f6g7 g8g7 d2c3 g7g6 d1h5 g2f1 h5g6 a8b8 g6d3 d4c3 b3b2 f1d3 g3g4 b8b2 f2f3 d7e6 h4h5 d3e4 f3e3
179,B,material_adjudication,85,0.907784,895,2026-08-08 03:52:41,g2g4 h7h6 c2c4 d7d5 f1g2 b8c6 f2f3 a8b8 c4d5 c8g4 b2b4 h8h7 h2h4 a7a5 h1h3 g4h3 g1h3 e7e5 d5d6 d8d6 d2d3 g7g5 b1a3 d6d5 g2f1 d5f3 c1d2 b7b5 d2e3 f8g7 e2f3 g8f6 d1d2 e8f8 h3f4 b8a8 f1e2 a5b4 e2f1 h7h8 a3b5 a8d8 h4h5 g5f4 d3d4 d8c8 d4d5 f6d5 b5d6 h8g8 e3f4 c7d6 f4e5 d6e5 a2a4 f8e7 a1b1 e7e6 b1b4 d5b4 f3f4 c8c7 f4e5 g8a8 d2e3 e6e7 e1e2 g7f6 e5e6 f7e6 e2d2 c6e5 f1b5 e7f7 d2e2 b4d3 e2f1 a8b8 e3d3 e5d3 f1e2 b8a8 e2d3 e6e5 b5c4
180,B,material_adjudication,66,1.002480,900,2026-08-08 03:54:24,g2g4 b8a6 b2b4 e7e5 g1h3 h7h6 c2c4 g7g5 h3g5 a8b8 f1g2 c7c6 e2e4 d8c7 e1e2 g8f6 h2h4 d7d5 d2d3 h8h7 f2f4 c8d7 a2a4 b7b6 h1g1 d5d4 c1a3 h6h5 f4f5 e8e7 b1c3 f8g7 a1b1 b8a8 d1e1 d4c3 c4c5 c3c2 e1d1 c2d1q e2d1 a8b8 b4b5 f6e4 d3e4 g7h6 f5f6 e7f6 b5c6 h5g4 g2f3 f6g6 d1e2 g4f3 g5f3 h6g5 h4h5 h7h5 a3b2 d7f5 e4f5 g6f6 e2d3 g5h4 f3e5 h5f5
181,W,material_adjudication,66,1.009961,905,2026-08-08 03:55:34,g2g3 b7b5 h2h3 a7a6 h3h4 a8a7 e2e4 g7g5 b1a3 e7e5 d1f3 f7f6 f1g2 f8g7 f3d3 e8f8 d3f3 d7d6 h4g5 b8c6 g3g4 h7h6 e1e2 c6d4 e2e3 f6f5 e3d3 d4f3 g1h3 d8f6 b2b4 f5e4 d3e2 d6d5 g5f6 c8g4 g2f3 e4f3 e2d1 a7a8 a3c4 c7c6 h1g1 f8e8 f6g7 d5c4 d2d3 e8f7 g7h8q a8f8 g1g4 a6a5 h8g7 f7e6 a2a3 f8f5 h3g5 h6g5 c1g5 c4d3 c2d3 c6c5 a3a4 g8f6 d1d2 f6g4
182,B,value_resign,57,0.909018,910,2026-08-08 03:55:51,g1f3 d7d5 b2b4 b7b5 c2c4 c8a6 e2e3 h7h6 c1b2 h8h7 d1a4 d5c4 f3e5 h6h5 f1c4 g7g6 e3e4 f7f5 h1f1 f5f4 g2g4 b8c6 a4b3 d8c8 c4e2 c8e6 e2f3 a8b8 e5f7 c6d4 b1a3 f8g7 d2d3 b8a8 b2d4 e6b3 a2b3 e8f7 h2h4 e7e6 a3c4 h5g4 e4e5 g4f3 a1b1 a8b8 e1d2 h7h6 b1c1 c7c5 c1c2 c5d4 h4h5 b8a8 c2c3 a8b8 d2e1
183,W,material_adjudication,70,0.929923,915,2026-08-08 03:58:07,h2h3 f7f5 d2d3 f5f4 b2b4 b7b5 f2f3 g7g5 h1h2 e7e5 b1a3 f8b4 d1d2 d8f6 d3d4 h7h6 d4e5 e8f8 e5f6 d7d5 d2c3 g8f6 e1d2 a7a5 a1b1 b4c3 d2d1 a5a4 c1f4 b8a6 h3h4 d5d4 b1a1 c8d7 h4g5 f8e7 a3b5 h8f8 b5c3 h6h5 f4c7 a6c7 g5f6 e7f6 h2h5 d7f5 g2g3 a8a5 h5f5 a5f5 f1g2 a4a3 c3d5 f6e5 c2c4 d4d3 d5c7 f5f4 c7b5 f4f5 c4c5 f8f7 b5d6 f7d7 d6f5 d7c7 g2h3 c7c5 e2d3 e5e6
184,B,material_adjudication,97,0.762579,920,2026-08-08 04:02:20,e2e3 g8f6 d1f3 g7g6 d2d4 f6e4 h2h4 b8c6 g2g4 d7d5 a2a4 h7h5 c2c3 f8g7 b2b3 a7a5 b3b4 c8f5 b1d2 b7b5 a1b1 h8h7 f3f4 f5g4 f1g2 f7f6 d2b3 e7e5 h1h2 e4d2 e3e4 e8e7 f4d2 f6f5 f2f4 c6d4 f4e5 d5e4 c3c4 b5c4 b3d4 g7e5 g2e4 a5b4 b1b4 e5g3 e1f1 f5e4 f1g2 e4e3 b4c4 e3d2 c1d2 g6g5 g2g3 d8d6 d2f4 e7f7 f4d6 a8a4 d6c7 a4c4 h2c2 c4c2 d4c2 g4f5 c2b4 g5h4 g3f4 f5e4 f4e4 h4h3 e4d3 h5h4 g1h3 f7e6 h3f2 h7f7 d3e4 f7f2 c7f4 h4h3 e4d3 f2f4 b4c2 e6d6 d3e3 f4f7 e3e4 h3h2 e4e3 h2h1q e3d4 f7f6 d4e3 f6f5 e3e2
185,W,checkmate,33,0.916829,925,2026-08-08 04:02:21,e2e4 c7c5 c2c4 b7b5 e1e2 a7a6 e2e3 e7e6 f1e2 f8e7 f2f4 h7h6 e2d3 g7g5 f4g5 h8h7 b1c3 b8c6 b2b3 b5b4 d1e2 e6e5 g1f3 a6a5 f3e5 a5a4 a1b1 d7d6 h1f1 f7f6 e2h5 h7f7 h5f7
186,B,checkmate,66,0.946946,930,2026-08-08 04:03:50,e2e3 e7e6 d1f3 d8e7 c2c4 c7c5 b2b4 e8d8 f3e4 g8f6 e4e6 b8c6 a2a3 e7e6 d2d4 b7b5 f1e2 f6h5 g2g4 b5c4 b1c3 d8e7 h2h3 c8b7 a1b1 f7f5 h3h4 d7d6 g4f5 a7a5 e2f1 c6d4 b4b5 b7g2 f2f4 h5f4 e1d1 e6f5 f1g2 a5a4 e3f4 e7d8 h1h2 h7h6 c3d5 h8h7 b1a1 c4c3 c1d2 c3c2 d1c1 d4b5 d2c3 h6h5 c1d2 h7h6 g1f3 f8e7 a1b1 c2c1q b1c1 e7h4 c1c2 c5c4 d2e3 f5d3
187,W,value_resign,63,0.962247,935,2026-08-08 04:03:51,b1a3 b7b5 g1h3 b8c6 e2e3 g7g6 f2f3 a8b8 e3e4 h7h5 h3g1 h8h6 g2g3 f8g7 g3g4 f7f6 f3f4 c6e5 f1h3 e5c4 a3c4 e8f7 a2a4 b5c4 g1f3 f7f8 b2b4 c8b7 d2d3 e7e5 f3e5 f6f5 e1d2 b7e4 b4b5 d7d5 a1b1 d5d4 d3e4 f8e8 g4f5 g6g5 f5f6 g5f4 h3d7 d8d7 e5d7 g7f6 d7f6 h6f6 e4e5 f6g6 h1f1 b8b5 a4b5 a7a5 c2c3 e8d7 d1h5 g8h6 h5g6 h6f5 b1a1
