game,moves
1127,c2c4 a7a5 g2g4 e7e5 a2a4 f7f6 a1a3 h7h5 a3a2 d7d5 g4g5 a8a7
1128,g2g3 d7d6 g3g4 c7c5 d2d4 f7f6 f1g2 c5d4 b1a3 d8c7 g2e4 b7b5
1129,g2g3 g7g6 a2a4 d7d5 d2d4 b8d7 e1d2 g6g5 f1h3 f7f5 b2b4 b7b6
1130,g1h3 b8c6 f2f4 a8b8 b2b3 c6d4 c1a3 g8f6 a3e7 b7b5 e7f6 d7d5
1131,g1h3 h7h6 a2a4 d7d6 c2c4 c7c5 b2b3 d8d7 h1g1 a7a5 d2d3 f7f5
1132,g1h3 c7c5 b2b4 d7d6 c1a3 h7h6 h1g1 c5c4 d2d3 a7a5 e2e4 b8c6
1133,c2c4 b7b5 b1a3 e7e6 a3b5 f8c5 d1b3 a7a5 f2f4 g8e7 e1d1 e7c6
1134,a2a4 d7d5 d2d4 e7e5 g1f3 f7f5 f3e5 f8e7 a1a3 c8d7 c1f4 a7a5
1135,h2h4 e7e6 d2d4 f7f6 c1e3 b7b5 h1h2 g7g6 a2a4 e8e7 a4b5 d7d6
1136,b1c3 h7h5 a1b1 g8h6 d2d4 d7d6 h2h4 c8f5 g1f3 b7b6 c3d5 f5c2
1137,a2a4 a7a6 d2d4 d7d5 e2e3 a8a7 e1e2 b8d7 g2g4 d7b8 a1a2 f7f5
1138,d2d4 a7a6 g1h3 h7h5 f2f4 e7e6 d4d5 a8a7 a2a3 b7b5 e1f2 d7d6
1139,e2e3 b7b5 e1e2 e7e6 a2a4 d7d6 g1f3 g7g6 c2c4 h7h6 d2d4 h6h5
1140,b2b3 d7d5 d2d3 a7a5 c1g5 c7c5 f2f4 e7e6 e2e3 d8d7 c2c3 a5a4
1141,a2a3 c7c6 d2d4 e7e6 a1a2 a7a6 g1h3 b7b5 b1c3 a8a7 c3a4 c6c5
1142,b1a3 g8f6 h2h4 e7e6 g2g4 a7a6 f1g2 f6e4 h1h2 d7d6 g4g5 e8e7
1143,h2h3 d7d6 d2d3 f7f5 g2g3 g7g6 b1d2 a7a5 a2a4 h7h5 h3h4 c8d7
1144,e2e4 b7b5 b1c3 c8b7 a2a3 g8h6 f2f3 h8g8 a1b1 d7d6 g2g3 b5b4
1145,c2c3 e7e6 e2e4 b7b5 g2g4 c7c5 d2d4 f8e7 e1d2 f7f5 a2a4 f5f4
1146,a2a3 h7h5 a1a2 h5h4 e2e3 g7g5 f2f3 b7b5 f1b5 h8h6 d2d4 f7f6
1147,b2b3 a7a5 c1a3 d7d5 a3c5 e7e6 e2e4 c7c6 d2d4 g8h6 f1a6 d5e4
1148,h2h4 b7b6 d2d4 d7d5 e2e4 c8a6 b2b3 g8h6 g1f3 a6b5 g2g4 f7f5
1149,e2e3 e7e5 g2g3 a7a5 b1c3 g8h6 f2f4 f8b4 g1e2 e5e4 a1b1 f7f5
1150,e2e4 g8h6 h2h3 d7d5 a2a4 d5e4 c2c4 a7a5 b2b4 f7f6 a1a2 c7c5
1151,h2h4 e7e5 h1h3 b8a6 d2d3 g8f6 c1e3 f8a3 b1a3 b7b5 e1d2 e5e4
1152,h2h3 a7a5 d2d3 d7d5 a2a4 g7g6 f2f3 e8d7 b2b4 f8g7 g2g4 g7a1
1153,g1h3 h7h5 f2f3 d7d6 d2d4 b8c6 h3f4 a8b8 c2c4 b7b6 c1d2 f7f6
1154,b2b3 d7d5 g2g3 a7a5 b3b4 b8c6 b1a3 a5a4 c1b2 g7g6 b2h8 f8g7
1155,h2h3 d7d6 b1c3 c8g4 d2d3 b8d7 a1b1 g8f6 g1f3 h7h5 e2e3 g4f3
1156,g1h3 g8h6 c2c3 h6g4 e2e4 d7d5 a2a4 b8c6 f1c4 a8b8 b2b3 g4f2
1157,h2h3 a7a5 f2f4 d7d6 b1a3 a8a7 h3h4 c7c5 h1h2 e7e6 d2d4 d8g5
1158,b1c3 c7c5 e2e4 e7e6 e1e2 a7a5 a2a4 d7d6 d2d4 c5c4 c1g5 a8a7
1159,g1h3 b7b5 b2b4 c8a6 c1a3 g8h6 h1g1 g7g5 g2g4 h8g8 h3g5 g8g5
1160,h2h3 c7c6 d2d3 e7e6 e2e4 d7d5 a2a3 d5e4 g2g4 g8f6 d3e4 e8e7
1161,e2e4 g8h6 h2h3 a7a6 g2g3 h8g8 g3g4 a8a7 f1e2 g7g5 f2f3 h6f5
1162,g1h3 b7b5 b2b4 h7h5 f2f3 f7f6 d2d3 d7d6 b1d2 a7a5 e1f2 a8a6
1163,h2h3 a7a6 d2d3 c7c6 e1d2 d7d5 d3d4 b8d7 g1f3 a8b8 d2e1 g8f6
1164,b2b4 e7e6 e2e3 b7b5 c1a3 f7f6 g1h3 g8h6 f1b5 f6f5 e1e2 e8e7
1165,h2h3 b8c6 e2e3 e7e6 g2g3 f7f5 g1f3 g7g6 a2a4 f5f4 b1a3 h7h5
1166,a2a3 f7f5 d2d3 d7d6 b1d2 c7c5 c2c4 b8c6 e2e3 c6d4 g1e2 h7h5
1167,g1h3 h7h5 f2f4 d7d6 d2d3 g7g5 h3g5 f7f5 h2h4 b8c6 g2g3 a8b8
1168,h2h3 c7c6 e2e3 a7a5 a2a3 a8a6 d2d3 f7f6 g2g3 h7h5 a1a2 c6c5
1169,f2f4 b8a6 b2b3 a6b4 g2g3 d7d6 f1g2 b4a6 h2h4 g7g5 e1f2 h7h5
1170,g2g3 g7g6 b1a3 h7h5 f2f4 f7f5 d2d3 d7d6 a1b1 c8d7 e2e3 e7e5
1171,d2d4 b7b6 a2a4 d7d6 b1c3 c8b7 c3a2 h7h6 g2g4 b8a6 c2c4 g7g5
1172,b2b4 b8c6 h2h4 a7a6 g2g3 d7d6 b1a3 f7f5 e2e3 c6e5 f1a6 b7a6
1173,a2a4 e7e5 b2b4 b7b6 g1f3 f7f6 e2e3 d7d5 f3e5 f6e5 a4a5 c8a6
1174,h2h4 e7e6 d2d4 c7c5 e2e4 a7a6 e1e2 a8a7 c1g5 g8h6 e2e3 d7d6
1175,a2a4 f7f5 b2b3 h7h5 h2h4 d7d5 h1h2 h8h7 c1a3 c8d7 d2d3 c7c5
1176,g2g4 b7b6 c2c4 f7f6 f1g2 d7d5 c4c5 b6c5 d2d4 a7a6 g2h3 c5d4
1177,h2h3 b7b5 d2d3 g7g5 g2g4 c7c5 c1g5 h7h5 c2c4 h8h7 d1c2 c8a6
1178,b1c3 c7c5 a2a4 d7d6 g1h3 h7h6 c3d5 e7e6 g2g3 f7f5 h3f4 g7g6
1179,c2c4 b7b6 g2g3 f7f6 d2d3 e8f7 b1a3 e7e5 e2e4 g8h6 c1h6 c8a6
1180,b1c3 b7b6 a2a4 c8a6 b2b3 c7c5 c1a3 g7g6 c3b5 d7d6 g1h3 a6b5
1181,h2h3 e7e6 d2d3 b7b5 h3h4 d8h4 g2g3 h4g3 b2b4 c7c5 g1h3 g3h3
1182,b1a3 b7b6 g2g3 b8a6 f1g2 g7g6 g2a8 f7f5 f2f3 e8f7 e2e3 h7h5
1183,e2e3 a7a5 c2c4 d7d6 b2b4 a8a7 a2a3 b7b5 e1e2 c7c5 d2d3 b8d7
1184,h2h3 c7c6 e2e3 e7e6 g1f3 d7d6 a2a4 c6c5 d2d4 c5d4 e3e4 g8e7
1185,e2e3 e7e5 g1h3 a7a5 a2a3 d7d5 e3e4 e8e7 a1a2 g7g6 h3f4 a5a4
1186,g2g3 g7g5 e2e3 h7h6 b2b4 d7d5 f2f3 b8a6 f1a6 e7e5 b1c3 e8e7
1187,e2e3 b7b5 e1e2 d7d6 g1f3 c8e6 h2h3 f7f5 a2a4 e8f7 d2d4 g7g5
1188,h2h3 d7d5 d2d3 b7b6 h1h2 c8h3 d1d2 g7g6 e2e4 b8a6 e4e5 d5d4
1189,e2e3 b7b5 d2d4 e7e6 a2a4 f7f6 f1b5 e8e7 f2f4 a7a5 a1a2 e6e5
1190,g2g3 g7g6 c2c4 b7b5 b2b4 f7f6 h2h4 c8b7 g3g4 b5c4 c1b2 g8h6
1191,g2g4 b7b6 d2d4 c8a6 h2h3 f7f6 b2b3 d7d5 c1f4 a6c4 h1h2 g7g6
1192,c2c4 g7g5 c4c5 f8g7 f2f3 b8a6 d2d3 a6c5 d1c2 c5d3 c2d3 b7b6
1193,c2c4 g8h6 a2a4 b7b5 d2d3 f7f5 d1d2 c8b7 h2h3 a7a6 c4c5 e7e6
1194,e2e4 g8f6 a2a4 a7a6 h2h3 a8a7 g1f3 d7d5 a1a2 d5e4 c2c4 f6d5
1195,h2h3 e7e6 a2a4 b7b5 d2d4 a7a5 a1a2 e6e5 c1d2 b8a6 b1c3 c7c5
1196,g1h3 h7h6 d2d3 g7g5 e1d2 a7a5 f2f4 b8c6 g2g3 a8a7 d2e3 c6b8
1197,g1h3 h7h6 d2d3 g8f6 a2a4 b8c6 b2b3 g7g5 h3g1 d7d6 h2h4 h8g8
1198,h2h3 g7g5 d2d4 f7f6 e2e4 h7h5 e1e2 e7e6 c1g5 h8h7 g1f3 g8h6
1199,h2h3 b7b5 d2d3 e7e6 a2a4 g7g6 a1a3 f7f6 b1d2 a7a5 b2b4 b8a6
1200,h2h4 e7e5 b1c3 g7g5 f2f4 f8g7 f4f5 d7d5 h1h2 a7a5 b2b4 h7h6
1201,h2h3 f7f6 b2b3 d7d5 b1a3 c7c5 d2d3 a7a6 g2g3 b7b6 c2c3 d8c7
1202,g2g4 g8h6 c2c4 b7b6 g1f3 f7f6 h2h4 f6f5 d2d3 c7c6 g4f5 e7e6
1203,g1h3 h7h6 e2e3 d7d5 a2a3 b8c6 a1a2 a8b8 d2d3 g8f6 f2f4 h8g8
1204,h2h3 e7e5 h1h2 b8c6 g2g3 a8b8 g1f3 f8b4 f3d4 g7g6 b1c3 c6d4
1205,h2h3 b7b6 d2d4 d7d5 a2a4 h7h5 g2g4 g7g5 h1h2 h8h6 c1g5 c8d7
1206,g1f3 a7a5 d2d4 d7d5 a2a3 h7h5 a1a2 g7g5 d1d2 g5g4 f3g5 a8a7
1207,a2a4 f7f5 b2b4 d7d5 c2c4 c8d7 d2d4 d5c4 d4d5 e7e5 d1d2 g8e7
1208,b2b3 d7d5 h2h4 a7a5 c1a3 d8d6 e2e4 a8a7 f2f4 f7f6 a3c5 e8d8
1209,e2e3 b7b5 e1e2 b5b4 e3e4 c8a6 c2c4 g8h6 d2d4 h8g8 d1c2 b8c6
1210,b1c3 b7b6 c3b5 a7a6 d2d4 a6b5 c1d2 d7d5 a2a3 e7e6 a1a2 f8a3
1211,h2h3 b8c6 g1f3 a8b8 f3d4 c6d4 b1a3 c7c6 g2g3 a7a5 d2d3 d8b6
1212,h2h3 c7c5 d2d3 f7f5 c2c4 d7d5 f2f3 d8a5 c1d2 c8d7 c4d5 g8h6
1213,g1h3 b8a6 b2b4 d7d6 a2a4 c7c6 h3f4 h7h6 g2g3 c8h3 c2c4 d8c7
