game,moves
2075,h2h4 e7e5 h1h3 b8c6 h4h5 a8b8 b2b4 f8b4 g2g4 b4d6 h3f3 c6d4
2076,e2e4 g7g6 g2g4 g8h6 d2d3 b8a6 f2f4 a8b8 g1f3 f7f6 d1d2 b7b6
2077,b2b3 a7a5 b1c3 c7c5 a2a4 g7g5 f2f4 h7h6 g1h3 d8c7 h3g5 f7f5
2078,h2h3 a7a5 f2f4 d7d5 g2g3 c7c5 d2d4 c5d4 f1g2 f7f6 g2e4 a8a6
2079,h2h3 d7d6 d2d3 g8f6 c2c4 c8d7 g2g4 a7a6 a2a4 h7h6 c1g5 g7g6
2080,g1h3 h7h6 d2d4 g7g5 c1d2 b8a6 b2b3 e7e6 h1g1 g8f6 f2f3 f8b4
2081,d2d4 b8a6 e2e4 g7g6 c2c4 b7b5 e1e2 a6c5 d4d5 c8b7 c1h6 g6g5
2082,b2b3 a7a5 d2d4 e7e6 c1e3 f8b4 c2c3 e8e7 h2h3 c7c5 h1h2 b8c6
2083,g1h3 h7h5 h1g1 g7g6 g2g3 f7f6 b2b3 d7d6 h3f4 f6f5 c1a3 b8a6
2084,e2e4 g8f6 a2a4 b8c6 d2d4 f6h5 f1a6 g7g6 g1f3 f7f6 e4e5 c6d4
2085,b1c3 e7e5 g1f3 d8f6 a1b1 a7a5 e2e3 g7g5 f3g5 e8d8 a2a4 f6f3
2086,e2e3 h7h5 e1e2 g8h6 d2d4 b8a6 a2a4 g7g5 b2b3 h8g8 e2f3 d7d5
2087,e2e3 e7e5 e1e2 d7d5 g2g3 f7f5 g3g4 f8e7 g4f5 d5d4 a2a3 h7h5
2088,h2h3 d7d6 d2d4 d6d5 a2a4 a7a6 g2g4 b8d7 g1f3 g7g5 e2e3 f8h6
2089,b1c3 e7e6 d2d4 b8a6 h2h4 f8c5 b2b4 d8h4 b4b5 c5d4 h1h2 b7b6
2090,g2g4 b7b5 h2h3 c8b7 b2b3 b7a6 h1h2 b5b4 a2a3 b4a3 b1a3 c7c5
2091,b2b4 a7a6 f2f4 g8h6 h2h4 e7e6 g1h3 h6g8 d2d3 e8e7 e2e3 g8f6
2092,a2a4 f7f5 d2d4 a7a6 b2b4 d7d5 g1h3 e7e5 a4a5 g7g5 b1c3 f8b4
2093,b2b3 a7a5 g2g3 e7e6 c1a3 f8b4 a3b4 d7d5 b4c5 a8a7 b3b4 e8d7
2094,h2h3 g7g6 d2d3 b7b6 c1g5 d7d5 c2c4 c8e6 f2f4 f8g7 d1c2 h7h6
2095,a2a3 f7f5 e2e3 b8c6 c2c4 c6d4 e3e4 a8b8 a3a4 g7g6 g1f3 e7e5
2096,g2g4 e7e5 c2c4 d7d5 c4c5 a7a5 h2h3 e8e7 h1h2 e5e4 d2d3 c8e6
2097,g2g4 f7f6 c2c3 e7e5 e2e4 d7d5 e1e2 c8f5 d1e1 f5d7 f1g2 g7g6
2098,b1c3 f7f6 b2b3 h7h5 f2f4 g7g5 f4f5 c7c5 d2d3 d7d6 c3d5 c8f5
2099,d2d4 d7d5 g1f3 b8d7 e2e3 a7a6 c2c3 f7f5 g2g3 h7h5 h2h4 h8h7
2100,a2a4 a7a6 b2b4 b7b5 a4a5 a8a7 d2d3 d7d6 a1a2 b8d7 c2c4 g7g6
2101,d2d3 d7d5 h2h3 a7a5 a2a4 d5d4 b2b4 f7f6 g2g4 c8f5 b4a5 c7c5
2102,g2g4 f7f6 c2c3 e7e5 e2e4 d7d5 f1g2 c8d7 b2b4 d5e4 d2d4 c7c6
2103,b2b3 g7g6 c1a3 h7h5 d2d4 d7d5 a3c5 h8h6 f2f3 c8f5 a2a4 e7e6
2104,h2h3 d7d6 d2d3 g8f6 c2c4 b7b5 g2g4 a7a5 c4c5 h7h6 f2f3 e7e6
2105,h2h3 d7d6 d2d3 c8h3 e2e3 c7c5 d1d2 a7a5 c2c3 d6d5 d3d4 e8d7
2106,h2h3 d7d6 d2d3 g8f6 c2c4 d6d5 g2g4 h7h6 h3h4 b8c6 b2b4 c8g4
2107,h2h3 d7d5 d2d3 b7b5 d1d2 a7a5 g2g3 e7e6 a2a4 b5a4 g3g4 c7c6
2108,e2e3 a7a6 c2c4 g8f6 d1f3 b7b6 a2a4 b6b5 a1a2 f6h5 b1a3 d7d6
2109,h2h3 d7d5 e2e3 h7h5 e1e2 f7f5 g1f3 e7e5 a2a4 f8e7 g2g3 e5e4
2110,g2g3 d7d6 b2b4 g7g6 c2c4 h7h5 c1a3 c8d7 d2d4 h8h7 e1d2 f7f5
2111,a2a3 h7h6 b2b4 d7d6 e2e3 h8h7 f2f3 c8e6 g2g4 d6d5 d2d4 b8c6
2112,h2h4 f7f6 f2f3 e7e5 b2b3 f8e7 h1h2 b8a6 d2d3 a8b8 h4h5 e7b4
2113,a2a4 b8a6 a4a5 h7h6 e2e3 g7g5 h2h3 h8h7 g1f3 g5g4 a1a3 b7b5
2114,b1c3 f7f5 e2e3 c7c5 e3e4 b7b5 e4f5 c8a6 b2b4 e7e6 c3b5 e6f5
2115,a2a3 g8f6 a3a4 f6g8 c2c4 d7d5 e2e3 h7h6 b2b4 a7a5 b4a5 c8e6
2116,g2g3 h7h5 h2h4 d7d6 d2d3 d8d7 g3g4 g7g5 g1f3 b8a6 d1d2 a8b8
2117,b1c3 h7h6 g2g3 d7d6 b2b4 c8g4 d2d3 g7g5 h2h3 d8d7 h1h2 b8a6
2118,h2h3 d7d6 d2d3 g8f6 g2g3 h7h6 e2e3 a7a5 h3h4 g7g5 b2b4 f6h5
2119,g1h3 h7h5 b1c3 b8c6 h3g1 f7f5 a1b1 e7e6 f2f3 c6e5 d2d4 h8h7
2120,a2a3 g8f6 a3a4 b8c6 c2c4 d7d5 g2g4 c8d7 d2d4 a8c8 h2h3 a7a6
2121,h2h3 d7d6 d2d3 a7a5 a2a4 h7h6 g2g4 d6d5 d3d4 f7f5 e2e4 g7g6
2122,h2h3 h7h5 e2e3 f7f6 c2c3 a7a6 b2b3 e7e6 d2d3 g8h6 c1d2 b7b5
2123,h2h4 b8a6 g1f3 a8b8 e2e4 f7f6 d2d3 a6b4 a2a4 g7g6 e4e5 b7b5
2124,a2a4 c7c5 d2d4 e7e5 g1f3 f8e7 e2e4 e8f8 c1e3 g8f6 c2c4 d8b6
2125,h2h3 a7a5 d2d3 c7c5 a2a4 f7f6 f2f3 d7d5 b1c3 c8d7 d3d4 c5d4
2126,h2h3 g8f6 f2f4 e7e5 d2d4 b8c6 c1d2 d7d5 h3h4 f8d6 e2e4 e5d4
2127,b1c3 d7d5 a1b1 c7c5 d2d4 a7a5 g1f3 b7b5 g2g3 f7f6 e2e3 g7g6
2128,f2f3 b7b6 h2h4 c8a6 b2b4 b8c6 d2d3 c6b4 a2a4 b4c6 h4h5 d7d5
2129,h2h3 d7d6 e2e3 h7h6 e1e2 c7c5 a2a4 b8c6 g1f3 b7b6 a4a5 b6a5
2130,d2d3 h7h6 h2h4 b8a6 b2b4 e7e6 f2f3 f8c5 e2e3 c5b4 c1d2 b4d2
2131,a2a3 g7g5 e2e3 g5g4 e1e2 g8h6 h2h3 h8g8 a3a4 d7d5 g1f3 b8c6
2132,d2d4 b8c6 b2b3 e7e6 e1d2 c6b4 a2a4 f7f5 d4d5 e6d5 g2g4 a8b8
2133,g2g4 e7e6 g4g5 e8e7 c2c4 d7d5 c4d5 a7a5 f2f4 e6d5 b1c3 b7b6
2134,g2g3 d7d6 b2b4 f7f5 e2e3 c7c5 h2h3 h7h5 f2f3 d6d5 g3g4 d8a5
2135,b2b4 d7d5 b1a3 c8d7 e2e4 b8c6 f1a6 g8h6 d1h5 h6f5 g1f3 h8g8
2136,e2e3 g7g5 e1e2 h7h6 b2b4 b7b5 g1h3 a7a6 d2d3 a8a7 e2f3 d7d5
2137,d2d3 e7e6 h2h3 h7h5 g2g3 c7c5 a2a4 g8h6 h3h4 f7f5 b2b4 h6g8
2138,h2h3 d7d6 e2e3 h7h6 c2c3 a7a5 c3c4 g8f6 d2d3 d6d5 d1d2 a8a7
2139,h2h3 h7h5 d2d3 d7d6 c2c4 g7g6 d1d2 a7a5 e1d1 g8h6 b2b3 b8a6
2140,b2b3 d7d5 f2f3 g8f6 g2g3 b8c6 b3b4 e7e6 d2d3 a7a5 b1c3 f8b4
2141,b2b3 b7b5 c1a3 b5b4 g2g3 g7g6 e2e3 g8h6 b1c3 h8g8 c3d5 c7c5
2142,h2h3 d7d6 e2e3 h7h6 g1e2 a7a5 h3h4 g7g5 d2d3 c7c5 e3e4 d6d5
2143,g2g3 d7d5 g3g4 f7f6 c2c3 c8d7 f1g2 d7f5 b2b3 c7c5 d2d4 d8c8
2144,h2h3 g8f6 a2a3 b8c6 a3a4 h7h5 c2c4 g7g6 d2d4 h8h7 f2f3 a7a5
2145,h2h3 g7g5 f2f3 c7c6 c2c3 b7b6 e2e4 d7d5 e1e2 c8a6 e2f2 c6c5
2146,h2h3 d7d6 e2e3 a7a5 e1e2 h7h6 a2a4 d6d5 g2g4 b7b5 g1f3 b5a4
2147,a2a4 g7g6 b2b4 b8c6 c2c4 b7b5 g2g3 b5c4 d2d4 d7d6 c1d2 f7f5
2148,g2g4 h7h5 b1a3 f7f6 f1g2 d7d5 b2b4 c8d7 g4g5 a7a6 f2f3 a8a7
2149,e2e3 b7b5 e1e2 b5b4 a2a3 c8a6 d2d3 b4a3 b2a3 a6c4 d1d2 g7g6
2150,h2h3 h7h6 d2d3 d7d6 g1f3 a7a5 a2a4 g7g5 d1d2 b7b5 h3h4 e7e6
2151,g2g4 g7g6 d2d3 d7d5 c1g5 c8d7 f2f4 b7b6 c2c4 h7h6 b1d2 h6g5
2152,b1c3 c7c5 b2b3 f7f5 a2a4 d7d5 h2h4 c5c4 g2g3 d5d4 b3c4 d4c3
2153,d2d3 g8f6 h2h4 e7e6 c2c4 e8e7 d3d4 c7c5 c1e3 a7a5 h1h3 d7d5
2154,h2h3 g8f6 d2d3 d7d6 a2a4 c8h3 c2c4 h7h5 c1g5 h8g8 e2e3 d6d5
2155,g2g4 e7e6 g1h3 e6e5 b2b4 e8e7 h1g1 c7c6 c1a3 d8b6 b4b5 b6c5
2156,a2a3 h7h5 e2e4 d7d6 f1e2 e8d7 f2f3 b7b6 a3a4 g7g6 e2c4 c7c6
2157,b1a3 f7f5 a3b1 h7h6 h2h3 b7b5 c2c3 c7c5 e2e4 e7e6 e1e2 f5f4
2158,g1f3 a7a5 b1c3 a5a4 g2g3 h7h5 f3g5 f7f6 b2b3 d7d6 f1h3 b7b6
2159,a2a4 e7e6 h2h3 c7c6 d2d4 g8f6 h1h2 d7d5 b1d2 f8d6 g2g4 f6g4
2160,d2d4 e7e6 c1e3 g7g5 h2h3 f7f6 h1h2 b7b5 b1a3 d7d5 c2c4 f8h6
2161,b1c3 d7d6 a2a4 h7h6 h2h3 c7c6 e2e3 c8g4 g1f3 b7b6 d2d4 g4e6
2162,a2a4 f7f5 e2e4 a7a6 c2c3 g8f6 d2d3 e7e6 d1d2 d7d5 h2h4 f5e4
2163,d2d3 g7g5 h2h3 d7d6 a2a4 c7c5 c2c4 h7h5 c1g5 b7b5 g5h6 c8g4
2164,d2d3 e7e6 a2a4 e8e7 e2e3 a7a5 e1e2 d7d5 b2b4 g8h6 b4a5 a8a5
2165,a2a4 f7f5 e2e3 d7d5 h2h3 h7h5 g2g4 f5f4 d2d4 f4e3 c2c4 e7e5
2166,g2g3 b8a6 h2h3 f7f5 b2b4 g7g6 d2d3 c7c6 c2c3 b7b5 f2f4 h7h5
2167,b2b3 d7d6 c1a3 h7h6 d2d4 c7c5 g2g3 a7a5 f1g2 c5c4 g2e4 d8d7
2168,b2b4 b8c6 h2h4 g7g5 g2g3 c6a5 h4g5 d7d6 g5g6 f7f5 d2d4 h7h5
2169,b2b3 a7a5 b1c3 c7c5 a2a4 d7d6 g2g3 c8g4 b3b4 a8a7 h2h3 h7h6
2170,d2d4 e7e6 g1h3 c7c5 g2g3 b7b5 a2a4 e6e5 c1d2 d8a5 c2c4 e8e7
2171,b2b3 d7d6 c1a3 h7h6 d2d4 c7c5 c2c4 c8g4 e2e3 g7g5 g1f3 d6d5
2172,h2h3 b7b5 d2d3 e7e6 g2g4 c8a6 d1d2 e8e7 g4g5 g8f6 b2b4 h7h5
2173,g1f3 g8f6 b1c3 d7d5 g2g3 e8d7 h1g1 b7b6 c3b5 h7h5 a1b1 g7g6
2174,d2d3 a7a5 h2h3 d7d6 a2a4 g8f6 c2c3 h7h5 h1h2 d8d7 c3c4 e7e6
2175,e2e3 b7b5 d2d4 a7a6 g1f3 d7d5 c2c4 e7e5 f1d3 d8d6 d4e5 e8e7
2176,b2b4 c7c6 g1f3 e7e6 e2e3 e8e7 f3e5 g8f6 g2g3 d8a5 b4b5 a5c7
2177,h2h3 h7h6 d2d3 d7d6 b2b3 c7c5 c1e3 a7a5 e1d2 d6d5 a2a4 e7e6
2178,b2b3 a7a5 c1a3 c7c5 a3c5 e7e6 g2g3 f8c5 d2d4 c5b4 c2c3 d7d5
2179,h2h3 b7b6 d2d3 d7d5 c1g5 c7c5 c2c4 e7e6 g2g4 f7f5 d1c2 c8d7
2180,b1c3 c7c5 h2h3 f7f5 b2b4 d8b6 b4c5 e7e6 d2d4 g8h6 f2f4 b6a5
2181,e2e4 g8h6 e4e5 h6g4 g1f3 g4h6 b1c3 b7b6 g2g3 f7f6 f1d3 b6b5
2182,f2f3 b8c6 h2h4 b7b6 b2b4 c8a6 d2d4 e7e5 f3f4 d8h4 g2g3 g8f6
2183,e2e3 b8c6 c2c4 g8f6 b2b3 d7d5 f1d3 e7e6 f2f4 a7a5 g2g4 f8b4
2184,a2a4 h7h6 d2d3 d7d6 a1a2 e7e6 b1d2 c7c6 g2g3 g8e7 h2h4 f7f5
2185,h2h3 d7d6 e2e3 a7a5 f1b5 b8d7 g2g4 h7h6 c2c3 a8a7 a2a4 g7g5
2186,b2b3 a7a5 g2g3 c7c5 b3b4 e7e6 a2a4 d7d5 c2c4 f7f5 b4a5 g7g6
2187,g1h3 d7d5 d2d4 g8f6 g2g3 b8c6 b2b3 e7e6 c1f4 a8b8 h3g1 f8b4
2188,b2b3 d7d6 e2e3 h7h6 c2c3 c7c5 g1f3 c5c4 d2d4 d8d7 d4d5 a7a5
2189,b2b3 a7a5 c1b2 e7e5 g1h3 f8b4 h3f4 g7g5 h1g1 g8f6 g2g3 f6d5
2190,h2h3 d7d6 d2d4 a7a5 a2a4 c7c6 e2e3 h7h6 g2g4 c6c5 g1f3 c8f5
2191,b2b3 a7a5 d2d4 e7e6 e1d2 b7b5 e2e4 d7d5 d2e2 f8b4 c1d2 a8a6
2192,b1c3 c7c5 a2a4 d8c7 h2h3 d7d6 c3b1 c8g4 d2d3 b7b6 a4a5 c5c4
2193,h2h3 b7b6 a2a4 c7c6 e2e3 e7e5 c2c4 g7g6 g1e2 e8e7 h1g1 f8g7
2194,d2d3 a7a5 a2a4 b7b5 h2h3 d7d6 b2b4 h7h6 a1a2 c7c5 f2f3 c8f5
2195,e2e3 g7g6 b1a3 g8f6 f2f4 f6e4 g2g3 b8c6 f1b5 e7e6 f4f5 a7a5
2196,f2f4 e7e6 e1f2 b7b5 b2b4 d7d5 c2c4 g7g5 f4f5 h7h6 h2h3 e8e7
2197,h2h3 d7d5 d2d3 c8e6 c1g5 b7b6 c2c4 h7h6 d1c1 h8h7 f2f4 c7c6
2198,h2h3 h7h6 b2b3 c7c6 h1h2 e7e6 a2a4 d7d5 c2c4 f8d6 g1f3 d6a3
2199,b2b3 b7b6 c1a3 c8a6 d2d4 d7d5 g2g3 g7g6 f1g2 a6d3 d1d3 b8c6
2200,b2b3 d7d6 c1a3 h7h6 g2g3 c8g4 a3c5 b7b5 d2d4 f7f5 f2f4 c7c6
2201,d2d4 b8a6 c1e3 g7g6 b2b3 b7b6 b1c3 b6b5 c3b5 a6b4 f2f3 f7f5
2202,b2b3 d7d6 c1a3 a7a6 g1f3 h7h6 f3d4 b8d7 h1g1 e7e6 d4e6 f7e6
2203,d2d3 e7e6 h2h3 a7a5 c2c4 c7c5 g2g4 d7d5 d1d2 d8d7 g1f3 h7h6
2204,b2b4 e7e6 d2d3 g7g6 f2f3 b8a6 h2h4 f8b4 c2c3 a6b8 c1d2 e8e7
2205,h2h3 h7h5 e2e3 g8h6 b1c3 d7d5 a1b1 e7e5 c3d5 c8e6 f1a6 c7c5
2206,h2h3 a7a5 f2f4 h7h6 b1c3 c7c5 a2a3 b7b5 c3b5 a5a4 b2b3 b8a6
2207,e2e4 h7h6 a2a4 b8c6 e4e5 b7b5 g1f3 f7f6 d2d4 c6d4 f1b5 a7a5
2208,h2h3 h7h5 f2f3 d7d6 e2e3 a7a5 e3e4 b7b5 g2g4 f7f6 b1c3 a8a6
2209,h2h4 d7d6 d2d4 h7h6 d4d5 b7b6 f2f3 c8h3 a2a4 h3f5 c2c4 f5e6
2210,e2e3 b7b5 c2c3 b5b4 c3c4 g8f6 f2f4 h8g8 f1e2 f6e4 b2b3 c8a6
2211,g1f3 d7d6 d2d3 f7f5 e2e4 h7h5 c2c4 b8c6 d1d2 b7b5 c4b5 e7e5
2212,h2h3 h7h5 d2d3 d7d5 g2g3 d5d4 b2b4 f7f6 a2a4 c8g4 c1f4 b8c6
2213,b1c3 b8a6 a2a4 e7e6 g2g4 a8b8 e2e3 b7b5 h2h3 c7c5 f1g2 d8e7
2214,b1c3 c7c5 a2a4 d8c7 b2b3 d7d6 c1a3 c5c4 g1f3 c8d7 e2e4 g7g6
2215,a2a3 f7f5 b2b4 b7b6 d2d3 g7g5 a1a2 c8a6 g2g4 h7h5 g4f5 h8h6
2216,h2h3 e7e6 d2d4 b8a6 g2g4 g7g6 e2e4 f7f5 a2a4 f5e4 f1a6 b7a6
2217,e2e3 a7a5 b2b3 e7e5 c1b2 c7c5 e1e2 a8a7 a2a4 d8b6 b3b4 g7g5
2218,h2h3 h7h5 f2f3 d7d6 e2e4 g8h6 b1c3 c7c5 a2a4 c8g4 h1h2 c5c4
2219,b1c3 b7b6 b2b3 g7g6 c1a3 a7a5 f2f4 b8c6 a3c5 h7h5 a2a4 g8f6
2220,c2c4 d7d5 f2f4 c8e6 e2e3 b7b6 d1a4 d8d7 c4d5 g8f6 a4a5 h8g8
2221,b1c3 b7b6 a1b1 c8a6 g1f3 a6c4 c3d5 g7g5 b1a1 b8a6 a2a4 a8b8
2222,h2h3 b7b5 c2c3 g8f6 e2e4 c8a6 d1a4 h8g8 a2a3 f6d5 g2g4 a6c8
2223,g2g4 b7b5 c2c3 a7a6 b1a3 a8a7 a3b5 g8f6 b5c7 a7c7 g1h3 d7d5
2224,e2e3 b7b5 a2a3 e7e6 g1h3 d7d6 f1b5 e8e7 g2g3 c8a6 a3a4 c7c5
2225,d2d4 b8c6 c1d2 b7b5 a2a3 g7g6 f2f4 c8b7 b2b3 d7d6 d4d5 h7h5
2226,e2e3 d7d5 g1h3 h7h5 e1e2 h8h6 h3g1 f7f5 b2b4 c8d7 d2d4 e7e5
2227,b2b3 a7a5 g2g3 g8h6 g1f3 e7e6 c2c4 g7g6 f3g5 c7c5 g5e6 f7e6
2228,g2g3 d7d6 c2c4 f7f5 d2d4 d6d5 d1b3 f5f4 c1f4 g7g6 e1d2 h7h5
2229,d2d3 b8a6 a2a4 g7g5 h2h3 c7c6 a1a2 f7f6 c2c4 d7d5 d1c2 f8g7
2230,h2h3 h7h5 d2d3 d7d6 g1f3 a7a5 h3h4 e7e6 e2e4 e8d7 d3d4 g7g6
2231,b1c3 b7b6 b2b3 c8a6 c1a3 g7g6 c3b5 a6b5 g2g3 d7d5 d2d4 f8g7
2232,b2b4 g7g6 d2d3 b7b5 f2f4 b8c6 g2g3 f7f6 e1d2 h7h5 f1h3 c6b8
2233,h2h3 b8c6 f2f4 a8b8 a2a3 e7e6 b2b4 f8b4 a3b4 g8f6 e2e3 d7d5
2234,h2h3 g8f6 a2a4 g7g5 e2e3 e7e5 g2g3 f8h6 d2d4 e5e4 a1a2 g5g4
2235,h2h3 d7d5 d2d3 b8c6 e2e3 c6a5 a2a4 h7h5 h1h2 g7g5 b2b3 f7f5
2236,b2b3 a7a5 g2g3 e7e6 b1c3 c7c5 c3b5 d7d5 c1a3 g8f6 a3c5 f6h5
2237,a2a4 f7f5 e2e3 d7d5 d1h5 e8d7 e1e2 h7h6 g1f3 e7e5 e2d3 a7a5
2238,h2h3 b7b5 h1h2 g7g6 d2d3 g8h6 g2g4 h6f5 f2f4 f5e3 g4g5 d7d5
2239,e2e4 g8h6 g2g3 c7c5 g1f3 a7a6 e4e5 d7d5 g3g4 a8a7 h2h3 d8d7
2240,b2b3 a7a5 b1c3 e7e6 e2e4 a8a6 c1a3 g8h6 e1e2 d7d6 a1b1 c7c5
2241,d2d4 a7a5 h2h3 d7d6 a2a4 h7h6 d4d5 b7b5 c1e3 g7g6 e3b6 b5a4
2242,h2h3 d7d5 d2d3 b7b6 a2a4 c8e6 c2c4 d5d4 b2b4 g7g6 c1g5 e8d7
2243,b2b3 h7h6 d2d4 e7e6 e2e4 g7g6 e1e2 b7b5 c1g5 h8h7 e4e5 d7d5
2244,b2b4 b7b5 c1a3 g7g6 g2g4 c8a6 f2f4 h7h5 g4h5 f7f6 h5h6 e7e5
2245,h2h4 f7f6 f2f4 d7d5 b2b3 d8d7 d2d4 e7e5 d4e5 c7c5 e5f6 h7h5
2246,d2d3 b8a6 a2a4 g7g5 h2h3 f7f5 d1d2 f8h6 e2e4 g5g4 e4f5 e7e5
2247,a2a4 b8a6 g1f3 a8b8 h2h3 b7b5 e2e4 f7f6 a4b5 c7c6 d2d4 g7g6
2248,h2h3 d7d6 g1f3 h7h5 b1c3 b7b5 g2g4 g8h6 f3g5 d8d7 h1g1 h6g4
2249,h2h3 g7g6 d2d3 b7b5 f2f4 d7d6 g2g4 c7c5 e2e3 h7h6 d1d2 f7f6
2250,h2h3 h7h6 d2d3 d7d6 g1f3 g8f6 a2a4 a7a5 h1g1 h8g8 d3d4 e7e5
2251,g2g3 d7d6 b2b4 d8d7 c2c4 e8d8 b1c3 b7b5 d1b3 f7f6 f2f3 d7c6
2252,e2e4 h7h6 g1f3 e7e6 f1a6 f8c5 g2g3 g7g6 e4e5 d7d6 a6b5 c8d7
2253,h2h3 g7g6 d2d3 c7c5 b2b4 b7b5 f2f3 d7d6 e1d2 e8d7 b1c3 b8c6
2254,a2a4 g7g6 c2c4 d7d5 a1a2 c8f5 e2e3 c7c5 f2f4 g8f6 g2g3 h8g8
2255,d2d3 d7d5 a2a4 b7b6 d3d4 c8e6 a4a5 e8d7 h2h3 g7g6 a1a2 f7f6
2256,b2b4 h7h6 g2g3 e7e5 e2e3 g7g6 f2f3 e8e7 e1f2 a7a5 d2d3 d7d5
2257,b2b3 h7h5 c1a3 g7g6 d2d4 e7e6 g2g3 g8f6 d4d5 h8g8 f1g2 d7d6
2258,e2e3 f7f5 c2c4 c7c5 g1f3 g8f6 b2b3 g7g6 f3d4 b7b5 c4b5 f6e4
2259,b2b3 b7b5 c1a3 g7g6 d2d4 h7h5 d4d5 d7d6 g2g3 d8d7 a3b2 h8h7
2260,b2b3 c7c5 g2g3 g7g5 c2c4 f8g7 h2h3 f7f5 e2e3 e8f8 c1a3 b7b6
2261,h2h3 e7e5 e2e3 a7a5 g2g4 e8e7 e1e2 d7d5 a2a4 h7h6 d2d4 h6h5
2262,h2h3 g8f6 a2a4 h7h5 e2e3 d7d5 f2f3 f6g8 c2c4 e7e5 a1a2 e8e7
2263,d2d4 f7f6 f2f4 b8c6 c1d2 a8b8 b2b3 c6b4 e1f2 e7e5 c2c3 a7a6
2264,a2a4 g7g6 c2c4 b7b6 g2g4 f7f5 e2e4 e8f7 b1a3 f8h6 d1b3 f5e4
2265,e2e3 b7b5 c2c3 e7e6 e3e4 g8f6 e1e2 f6e4 a2a4 c7c5 b2b4 d7d6
2266,h2h3 d7d6 e2e3 h7h6 c2c3 a7a5 b2b3 d6d5 g1e2 e7e5 h1g1 d5d4
2267,h2h3 a7a5 a2a3 d7d6 f2f3 b7b6 d2d4 h7h6 e2e4 h8h7 a3a4 f7f6
2268,h2h3 d7d6 d2d3 g8f6 c2c4 a7a5 c1g5 f6g4 b2b4 g4f6 e2e3 h7h6
2269,h2h3 c7c5 b2b4 d8b6 e2e4 f7f5 b4c5 g8h6 f1a6 b6b4 b1c3 b4c3
2270,h2h3 d7d6 e2e3 h7h6 c2c3 d6d5 b2b3 a7a5 c1b2 g7g5 d2d3 c7c5
2271,b2b3 b7b5 c1a3 a7a5 a3c5 g8h6 g1f3 g7g5 f3g1 e7e6 d2d4 f8c5
2272,h2h3 d7d5 e2e3 h7h5 b1c3 f7f5 a1b1 e8f7 g2g3 c8d7 c3d5 g7g5
2273,b2b3 a7a5 c1a3 e7e6 g2g3 c7c5 c2c3 g8h6 h2h4 f8e7 a3c5 e7c5
2274,c2c4 d7d5 d2d3 b8a6 c1d2 a6b4 a2a4 b4c2 d1c2 g8f6 g2g4 d8d7
2275,h2h3 d7d6 d2d3 g7g5 d1d2 h7h5 f2f3 c7c5 d2a5 h5h4 c1g5 d8d7
2276,e2e3 g8f6 b2b4 e7e5 d1h5 d8e7 g1h3 f6e4 f1e2 e8d8 c2c4 e7c5
2277,e2e3 b7b5 c2c4 e7e6 b1c3 b8a6 f2f4 c7c5 d1g4 e8e7 g4e6 f7e6
2278,b2b3 d7d5 a2a3 h7h6 d2d4 f7f5 g2g3 g7g6 c1f4 h6h5 f4c7 e7e5
2279,b2b3 a7a5 d2d4 e7e5 c1e3 f8b4 b1d2 d7d5 g2g3 b7b6 d4e5 g7g6
2280,g2g3 g7g6 e2e4 d7d5 f2f4 g8h6 f1g2 e7e5 h2h4 h6g8 d2d4 f7f5
2281,g2g4 d7d5 h2h3 h7h5 b2b4 f7f6 d2d3 c8d7 a2a4 b8c6 g4h5 e7e5
2282,g1h3 h7h6 a2a4 a7a5 d2d4 g7g5 c1g5 h8h7 b2b4 g8f6 b4b5 d7d5
2283,b2b3 a7a5 d2d4 e7e6 c1e3 f8b4 b1c3 b4c3 d1d2 g8h6 f2f4 b8a6
2284,d2d3 e7e6 a2a4 a7a6 h2h3 e8e7 h1h2 g8f6 e2e3 d7d5 d3d4 a6a5
2285,g2g3 b8a6 h2h3 e7e5 h1h2 c7c5 b1a3 g7g5 e2e3 d8b6 g1f3 a8b8
2286,h2h3 d7d5 e2e3 h7h5 a2a4 f7f5 d2d3 g8h6 b2b4 c8d7 d1d2 b8c6
2287,b1a3 b8a6 g1f3 g7g5 b2b3 b7b5 f3g5 g8h6 h2h4 f8g7 a3b5 f7f5
2288,g2g4 f7f6 d2d3 e7e5 g4g5 b8c6 h2h3 b7b5 c2c4 c8a6 c4c5 h7h5
2289,g2g3 f7f5 h2h3 f5f4 d2d3 d7d6 b2b4 g7g6 h3h4 c7c5 a2a4 d8b6
2290,b2b4 b8a6 h2h4 c7c5 g2g3 g7g5 h4g5 a8b8 b4c5 d7d6 b1c3 d6c5
2291,h2h3 d7d6 d2d4 h7h6 e2e4 g7g6 c2c4 b8c6 a2a4 a8b8 e1e2 d6d5
2292,b2b3 c7c6 g2g3 e7e5 c2c4 f7f5 b3b4 f8b4 b1a3 f5f4 a1b1 b8a6
2293,b2b3 g7g6 d2d4 d7d5 c1a3 f8g7 a3c5 h7h5 g2g3 f7f5 b1a3 g7d4
2294,b2b3 d7d6 c1a3 h7h6 a3c5 g7g5 f2f3 c8d7 c2c3 c7c6 h2h4 d8c7
2295,h2h4 d7d6 g1f3 d8d7 d2d4 f7f5 g2g4 d7c6 f1h3 b7b5 a2a4 f5f4
2296,c2c4 d7d5 e2e3 e7e5 c4d5 a7a5 f2f3 h7h6 b1a3 b8c6 a1b1 e8e7
