game,moves
1125,e2e3 a7a5 b2b3 a5a4 g2g3 h7h5 e1e2 d7d6 b1a3 b7b6 g3g4 h5h4
1126,d2d4 g8f6 h2h4 f6e4 h1h3 h7h5 b2b3 g7g6 f2f3 e7e5 d4e5 a7a6
1127,h2h4 g8f6 c2c4 f6e4 h1h3 d7d5 c4d5 h8g8 b2b3 c8h3 c1b2 g7g5
1128,a2a3 g8f6 a3a4 e7e6 g1h3 g7g6 g2g4 b8a6 a4a5 f6g4 c2c3 a6b8
1129,b1a3 a7a5 e2e3 a5a4 g1e2 e7e6 e3e4 f8b4 a3c4 e8e7 g2g4 g7g6
1130,e2e3 g7g5 c2c4 d7d5 f2f4 g5f4 g2g3 h7h5 e3e4 f8g7 c4c5 c8e6
1131,e2e3 g7g6 a2a4 b7b6 b1c3 d7d5 g1h3 g6g5 h3g5 h7h5 a1a3 h8h6
1132,e2e3 g7g6 a2a4 b7b6 b1c3 d7d5 b2b3 g6g5 c3d5 c8d7 c1b2 b8a6
1133,h2h4 b7b6 b2b3 h7h5 c2c3 c7c5 g2g3 g7g5 f1g2 f7f5 g2a8 c8b7
1134,g1h3 c7c5 b1c3 b7b6 h3g5 h7h5 b2b4 c5b4 c3d5 g8h6 h1g1 e7e5
1135,h2h4 e7e5 c2c4 d7d5 d2d3 e8d7 f2f3 b7b5 e2e4 b5b4 b1d2 d8f6
1136,e2e3 a7a5 f1b5 h7h5 g2g3 a5a4 d2d4 c7c6 e1d2 h8h6 e3e4 f7f5
1137,g1f3 h7h5 b1a3 d7d6 b2b4 c7c6 f3g1 a7a5 c2c3 h5h4 f2f3 a5b4
1138,e2e3 g7g5 a2a3 c7c5 h2h3 h7h5 g2g4 f7f5 g4f5 g5g4 f2f3 e8f7
1139,h2h4 b7b5 g2g4 h7h6 g4g5 h6g5 b2b3 a7a5 f1g2 g5h4 b1c3 d7d6
1140,d2d3 b8a6 a2a3 a8b8 c2c3 e7e6 e2e4 g7g6 e1d2 g8h6 h2h4 e8e7
1141,a2a3 c7c5 a3a4 h7h5 h2h4 c5c4 f2f3 f7f5 e1f2 d8c7 b2b4 a7a5
1142,b1a3 h7h5 h2h4 e7e5 b2b4 f8d6 h1h2 b7b6 a1b1 g7g6 c2c3 d6f8
1143,b1a3 a7a5 f2f3 b7b5 a1b1 c7c5 b2b4 d7d5 b4a5 c8b7 f3f4 a8a5
1144,h2h4 b7b6 c2c3 d7d6 b2b3 c8d7 g2g3 h7h5 g1f3 a7a6 d2d4 a8a7
1145,e2e3 a7a5 f1b5 h7h5 g2g3 a5a4 d2d4 g8f6 g1h3 b8c6 d1f3 f6e4
1146,a2a3 g8f6 a3a4 e7e5 f2f3 a7a6 c2c3 b7b6 a4a5 c7c5 d2d3 f6g8
1147,e2e4 a7a6 e4e5 g7g6 b2b3 d7d5 e5d6 f7f6 g2g3 e7d6 d1e2 e8d7
1148,b1c3 c7c6 h2h3 c6c5 g1f3 c5c4 c3b5 f7f5 f3h2 g7g6 a1b1 e8f7
1149,b2b3 f7f5 e2e4 e7e5 g2g3 f8c5 a2a3 d8e7 d2d3 g7g6 b1c3 e7e6
1150,e2e3 a7a5 f1b5 h7h5 g2g3 a5a4 d1h5 h8h5 g1f3 c7c6 b1c3 c6b5
1151,b2b3 b8a6 d2d3 c7c5 e2e4 c5c4 e4e5 d7d6 e5d6 f7f6 e1e2 g7g6
1152,b1a3 g8f6 d2d3 b8a6 a1b1 c7c6 e2e3 d8a5 b2b4 a6b4 c2c4 b4d5
1153,e2e3 a7a5 f1b5 h7h5 d2d4 g7g6 g2g3 c7c6 a2a3 c6c5 g3g4 c5d4
1154,e2e3 a7a5 f2f3 a5a4 b2b3 h7h5 b1a3 a8a6 g1e2 c7c5 e3e4 f7f5
1155,a2a3 c7c5 b1c3 f7f5 e2e4 f5e4 h2h4 g8h6 d2d3 b7b6 c1h6 e4d3
1156,e2e3 a7a5 f1b5 h7h5 d2d4 b8c6 f2f4 h5h4 g2g3 g8f6 d1f3 d7d6
1157,a2a3 c7c5 a3a4 h7h5 h2h4 g8h6 f2f4 g7g6 e1f2 f7f5 b2b3 b7b6
1158,d2d3 b7b6 g2g4 c7c6 h2h3 e7e5 d3d4 c6c5 f2f4 c5d4 c2c4 d7d6
1159,e2e3 a7a5 f1b5 a5a4 g2g3 h7h5 d1h5 h8h5 b5f1 c7c6 f2f3 h5h8
1160,h2h4 b7b6 b2b3 h7h5 h1h3 e7e5 b1a3 d7d5 d2d3 a7a6 a3b1 f8e7
1161,b2b3 b8a6 h2h4 f7f5 c2c4 h7h6 g1h3 e7e5 c1b2 a8b8 b1c3 d7d5
1162,g1h3 c7c5 d2d4 h7h5 e1d2 d8b6 f2f3 c5d4 c2c3 g7g6 c3d4 f8h6
1163,b1a3 a7a5 f2f3 b7b5 a3c4 h7h5 e2e3 d7d5 g1h3 d8d6 c4a5 d6c5
1164,a2a3 g8f6 a3a4 g7g6 a4a5 f6h5 d2d3 e7e6 f2f3 h8g8 c2c3 d7d6
1165,b2b3 c7c6 e2e3 g7g6 d2d3 b7b6 c2c3 a7a6 a2a3 c6c5 c3c4 h7h5
1166,a2a3 g8f6 a3a4 d7d6 g1h3 e8d7 c2c3 a7a6 f2f3 d6d5 c3c4 d7e6
1167,h2h4 b7b6 g2g4 d7d6 c2c4 b6b5 d1b3 b5c4 b3c4 a7a5 a2a4 c8e6
1168,b2b3 b8a6 h2h4 a8b8 b1c3 c7c6 c3b1 h7h5 a2a4 f7f6 a1a2 g8h6
1169,h2h4 h7h5 e2e4 b8a6 f1d3 a8b8 b1a3 c7c6 a3b1 g7g6 e4e5 d8c7
1170,h2h4 h7h5 b1a3 a7a6 b2b4 d7d5 a1b1 f7f6 e2e4 e8d7 g1f3 a6a5
1171,h2h4 b7b6 b2b3 c7c6 g2g4 c8a6 c2c3 g8f6 a2a3 g7g6 a1a2 a6b7
1172,b1a3 a7a5 f2f3 b8c6 h2h4 e7e5 c2c3 g8f6 a3b1 c6d4 h4h5 a5a4
1173,a2a3 c7c5 d2d4 c5d4 e2e3 a7a5 g2g4 g8h6 f1h3 d7d6 g1f3 g7g6
1174,h2h4 b7b5 g2g4 f7f6 a2a4 g8h6 f2f3 c7c6 e1f2 e8f7 d2d4 h6g4
1175,e2e3 g7g6 a2a4 e7e5 d1f3 f7f6 b1c3 f8b4 e1d1 e8e7 g1h3 b4c3
1176,h2h4 h7h5 a2a3 a7a6 b1c3 e7e5 b2b3 d7d6 d2d3 c8h3 c1g5 f7f6
1177,e2e3 a7a5 e1e2 g8h6 e3e4 b8c6 h2h4 b7b5 c2c3 c8b7 f2f3 b5b4
1178,e2e3 a7a5 f2f3 e7e6 e3e4 a5a4 e1e2 e8e7 h2h3 b8c6 c2c4 a4a3
1179,a2a3 b8c6 d2d3 h7h5 c2c3 c6d4 d1a4 g7g5 c1g5 b7b5 a4d1 a8b8
1180,e2e3 a7a5 g2g3 a5a4 f1b5 h7h5 f2f4 f7f5 d1h5 h8h5 e3e4 b8a6
1181,h2h4 b7b6 b2b3 h7h5 d2d4 d7d5 c1g5 f7f6 e2e4 b8d7 e1d2 a8b8
1182,b2b3 c7c6 c2c3 f7f6 c1a3 b7b5 a3c1 e8f7 h2h3 b8a6 f2f4 f7e6
1183,a2a4 e7e6 h2h3 e8e7 d2d4 e6e5 f2f3 c7c6 c1f4 b7b5 f4d2 f7f6
1184,b1a3 g7g6 a1b1 h7h6 g1f3 c7c5 g2g3 f8g7 c2c3 g7e5 f3g1 e5f6
1185,e2e3 a7a5 f2f3 g8h6 e3e4 b8c6 a2a4 h8g8 e1f2 f7f5 c2c3 b7b5
1186,g1h3 c7c5 d2d4 b7b6 e1d2 d7d6 g2g3 h7h5 f2f4 c5d4 f4f5 c8f5
1187,a2a3 b8c6 d2d3 a8b8 c2c4 g7g6 b2b3 h7h5 h2h3 g8f6 e2e3 f6e4
1188,h2h4 e7e5 b1c3 e8e7 a2a3 c7c6 b2b3 b7b5 h1h3 d7d6 c1b2 c8h3
1189,b1a3 c7c5 d2d4 d8b6 a1b1 f7f5 b1a1 h7h5 c1f4 g7g5 b2b4 e8d8
1190,e2e3 g7g6 h2h3 g8h6 f2f3 h6f5 f1a6 f5e3 d1e2 e3c2 e1d1 d7d6
1191,a2a4 g7g6 e2e3 b7b6 f1e2 d7d5 b2b3 d5d4 b1a3 e8d7 a3b5 f7f6
1192,h2h4 b7b6 b2b3 h7h5 f2f4 h8h7 h1h3 f7f5 e1f2 g8h6 c1b2 c7c5
1193,b1a3 a7a5 e2e3 a5a4 d2d3 g7g5 e3e4 c7c6 c1d2 h7h5 b2b3 a4b3
1194,e2e3 g7g5 g1h3 e7e6 h1g1 g8e7 g2g3 f7f5 b2b4 e8f7 b1c3 f5f4
1195,a2a3 c7c5 b1c3 f7f5 a3a4 h7h5 b2b4 h8h6 d2d3 c5b4 c3d5 b8a6
1196,a2a3 g8f6 h2h4 a7a5 f2f3 f6e4 e2e3 a5a4 e1e2 c7c6 g2g3 c6c5
1197,a2a3 b7b6 d2d3 d7d6 c2c4 a7a5 b2b3 a5a4 f2f3 g7g6 c1h6 e7e5
1198,b1a3 b8c6 d2d3 g7g6 g1f3 a7a6 a1b1 d7d5 g2g4 c6b8 c1g5 f7f6
1199,a2a3 a7a6 e2e3 d7d6 g2g3 e7e6 g3g4 g7g6 d2d3 f8e7 h2h4 e7f6
1200,e2e3 a7a5 a2a3 b8c6 f2f3 f7f5 c2c3 g8h6 d1a4 h8g8 a4b3 f5f4
1201,g1f3 e7e6 h1g1 b7b5 e2e3 b8a6 f1b5 f8b4 c2c3 f7f6 f3e5 c8b7
1202,e2e3 a7a5 f2f4 e7e6 e1e2 b8c6 c2c4 g8e7 g2g3 e7g8 a2a4 g7g6
1203,a2a3 e7e6 a3a4 g7g6 h2h4 f7f6 a4a5 b7b6 h4h5 e8e7 c2c4 h7h6
1204,a2a3 e7e6 e2e4 g7g6 d2d3 f7f6 b2b3 f8a3 g2g3 e8e7 a1a3 b8c6
1205,a2a3 e7e6 e2e4 f8e7 g2g4 g7g6 d2d3 g6g5 f1g2 b8a6 e4e5 d7d6
1206,a2a4 f7f6 a4a5 b7b6 d2d3 d7d6 c2c3 c8e6 a5b6 a7b6 f2f3 a8a1
1207,h2h4 h7h5 a2a3 b8c6 a3a4 c6d4 a4a5 d4b5 d2d3 a7a6 c2c3 d7d5
1208,h2h4 f7f6 a2a4 a7a5 c2c4 c7c5 d2d4 g7g5 f2f3 a8a7 e1f2 d7d5
1209,d2d3 b7b5 e2e4 b8a6 e1d2 f7f6 a2a4 c7c6 h2h3 b5b4 c2c3 d8a5
1210,g1h3 c7c5 d2d4 h7h5 e1d2 g7g6 b2b4 c5d4 f2f3 a7a5 h1g1 a5b4
1211,h2h4 e7e5 b1c3 f8d6 a2a4 g7g5 h1h2 h7h5 e2e4 g8f6 e1e2 d8e7
1212,h2h3 e7e5 b1c3 b7b6 h3h4 c7c6 c3d5 b8a6 b2b3 a6c7 a2a3 a8b8
1213,e2e3 a7a5 f1b5 h7h5 d1f3 c7c6 e3e4 g7g6 g2g4 c6b5 d2d3 d8b6
1214,e2e3 g7g6 b2b4 a7a5 e1e2 e7e5 a2a3 b8c6 b4b5 g8e7 h2h4 f7f5
1215,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 d2d3 a8a6 f3f4 b5b4 a1b1 h5h4
1216,d2d3 d7d5 g2g4 g8h6 c1h6 b8c6 g1f3 a8b8 a2a4 c6d4 f3d4 a7a6
1217,h2h4 h7h5 e2e4 a7a6 b2b3 b7b6 d2d4 a8a7 e1e2 d7d6 d1d2 c8d7
1218,b1a3 a7a5 h2h4 d7d6 e2e3 a5a4 b2b4 c7c6 f1e2 a8a7 b4b5 f7f6
1219,d2d3 b7b5 e1d2 h7h5 e2e4 a7a5 b2b3 c8a6 b1a3 c7c6 g1e2 b5b4
1220,e2e3 a7a5 f1b5 h7h5 d2d4 g7g6 c2c3 g8f6 d1c2 c7c6 f2f3 a8a7
1221,d2d3 a7a6 a2a3 g7g5 h2h4 f7f6 d3d4 e7e5 a1a2 e5d4 f2f3 b7b6
1222,h2h4 g7g6 g2g4 b7b6 d2d4 h7h5 b1d2 g6g5 f1g2 a7a5 c2c4 e7e6
1223,e2e3 a7a5 f1b5 a5a4 c2c3 c7c6 g2g3 h7h5 d1f3 b7b6 h2h3 c6b5
1224,e2e3 a7a5 d2d3 e7e6 a2a3 f7f6 d3d4 a5a4 c2c3 b7b6 f1c4 b8a6
1225,b1a3 h7h5 c2c3 h5h4 g2g3 a7a6 d1c2 b7b6 g3h4 g7g5 g1f3 a8a7
1226,h2h4 e7e6 g2g4 a7a6 c2c4 f7f6 f2f4 b7b6 f1h3 g7g6 f4f5 f8e7
1227,h2h4 b7b6 b2b3 h7h5 h1h3 d7d5 c2c3 g7g5 e2e4 a7a6 f1c4 d5e4
1228,d2d3 a7a6 e2e4 f7f6 b2b3 d7d5 h2h4 d5e4 d3e4 c8d7 d1d2 d7b5
1229,e2e3 g7g6 b2b4 a7a5 b4a5 c7c6 g1f3 g6g5 e3e4 d7d6 d1e2 f7f6
1230,e2e3 a7a5 b1c3 g8h6 c3d5 c7c5 g2g3 g7g5 h2h3 e7e6 d5b4 b8c6
1231,e2e3 g7g6 f2f4 e7e5 f4f5 b8a6 g1f3 b7b5 f1c4 f8e7 c4b5 c8b7
1232,e2e3 g7g5 h2h3 e7e6 g2g3 g8e7 g3g4 b8c6 b2b4 e7g6 f1b5 e8e7
1233,a2a3 c7c5 e2e4 a7a5 g1e2 g7g5 b1c3 b8c6 g2g4 g8h6 f2f3 a8a7
1234,e2e3 a7a5 f2f4 a5a4 e1e2 c7c6 d2d3 h7h5 g1f3 d8a5 f3e5 h8h6
1235,e2e3 a7a5 c2c4 a8a7 f2f3 h7h5 g2g3 c7c5 f1h3 h8h7 d1b3 d8c7
1236,h2h4 h7h5 e2e4 b7b6 b2b3 e7e5 d2d3 d7d6 d1f3 c8g4 f1e2 f8e7
1237,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 h2h4 g7g6 g1h3 a7a5 b1c3 c6d4
1238,d2d3 b7b6 b1d2 e7e5 g2g4 f7f5 g4g5 f8b4 e2e4 b4e7 d2b1 c7c5
1239,e2e4 b8c6 b2b3 b7b6 d2d3 g8h6 c1g5 g7g6 h2h4 f7f6 a2a3 c8a6
1240,g2g3 h7h5 h2h4 b8c6 c2c3 a7a6 f1g2 d7d6 b1a3 e7e5 g2c6 b7c6
1241,b1c3 c7c6 b2b4 b7b6 c3d5 c6c5 a2a3 g8f6 e2e4 f6d5 f2f4 f7f5
1242,a2a3 e7e6 e2e4 a7a6 b2b3 g8f6 f2f3 f6e4 f3e4 f7f6 e1e2 f8c5
1243,b2b3 b8a6 h2h4 g8f6 h1h3 h7h6 c2c4 f6g8 h3f3 h6h5 g1h3 b7b5
1244,e2e3 e7e6 b2b4 a7a5 c2c4 b8a6 e1e2 a5b4 f2f3 e6e5 b1a3 f7f5
1245,e2e3 a7a5 d1g4 h7h5 g4g6 c7c5 f1d3 g8h6 g6g3 d7d5 c2c3 f7f6
1246,h2h4 h7h5 g1h3 f7f5 a2a4 c7c6 b2b4 g8h6 d2d3 g7g6 a1a2 e7e6
1247,a2a3 b8c6 d2d3 h7h6 e2e4 h8h7 b2b3 b7b5 d1f3 g8f6 f3g4 f6g4
1248,a2a3 f7f6 e2e3 e7e5 h2h3 b8c6 d2d3 g8e7 c2c4 f6f5 f2f3 e8f7
1249,b1a3 a7a5 f2f3 b7b5 e2e4 g8f6 f3f4 b5b4 a1b1 f6e4 f1d3 b4a3
1250,a2a3 e7e6 b1c3 b8a6 a3a4 g7g6 h2h4 b7b6 d2d4 f8e7 h1h3 h7h6
1251,a2a3 b8c6 d2d3 a8b8 c2c3 g7g6 a3a4 c6d4 a4a5 e7e6 e1d2 f8e7
1252,e2e3 a7a5 g2g3 a5a4 f1b5 h7h5 d1f3 h8h6 h2h4 c7c6 e3e4 d7d6
1253,a2a3 c7c5 d2d4 d7d6 e2e3 c5c4 g2g3 h7h5 c2c3 d8a5 d4d5 a7a6
1254,b2b3 f7f5 d2d3 e7e5 a2a3 f8c5 a1a2 g8f6 f2f3 f5f4 g2g4 f6g4
1255,e2e3 h7h5 f2f3 h8h7 e1e2 g7g6 b2b3 b7b6 h2h4 c7c6 c1b2 f8g7
1256,a2a3 e7e6 e2e4 e6e5 f1c4 c7c6 g2g3 g8e7 e1f1 d8c7 f2f3 f7f6
1257,a2a3 b7b6 d2d4 g8f6 e2e4 b6b5 c1g5 c8b7 c2c3 g7g6 f2f3 b5b4
1258,a2a4 b7b6 g1h3 h7h5 f2f4 c7c6 f4f5 f7f6 g2g4 d7d5 g4h5 h8h5
1259,b1a3 c7c5 b2b4 c5b4 c2c4 b4c3 a3b5 h7h6 e2e4 g7g5 e1e2 f7f5
1260,e2e3 a7a5 b2b3 g7g6 b1a3 a5a4 g2g3 g8h6 f2f4 h8g8 b3a4 f7f5
1261,e2e3 g7g6 h2h3 g8h6 f1e2 h6g4 f2f4 e7e6 f4f5 d8h4 e1f1 h4f2
1262,e2e3 g7g5 f2f4 a7a5 e3e4 b8c6 d2d3 e7e6 f4f5 g8h6 h2h4 f8e7
1263,e2e3 a7a6 a2a3 e7e6 g2g3 g7g6 h2h3 h7h6 f2f3 h8h7 h1h2 f7f6
1264,h2h4 h7h5 b2b3 b7b6 c1b2 f7f6 c2c3 c7c5 f2f3 d7d5 d1c1 a7a6
1265,g1f3 c7c5 e2e4 g7g5 h1g1 f8h6 g2g3 e8f8 f1g2 h6g7 d1e2 h7h5
1266,a2a4 h7h5 b2b3 b7b6 d2d3 c7c5 c1g5 c8a6 g5d2 h8h6 h2h4 d8c8
1267,e2e3 a7a5 b2b3 g8h6 b1a3 c7c5 f1b5 g7g5 g2g3 f7f6 d1f3 a8a7
1268,a2a3 g8f6 a3a4 g7g6 a4a5 h7h5 h2h4 f6g4 e2e4 c7c6 b1a3 h8h7
1269,e2e4 b8a6 f2f4 g8f6 e1f2 a8b8 f1c4 d7d6 g1f3 g7g5 f4f5 b7b5
1270,e2e3 a7a5 f1a6 h7h5 g2g3 a5a4 d1f3 e7e5 a6b5 e5e4 f3e4 d8e7
1271,e2e3 g8h6 f2f4 a7a5 g2g3 a5a4 f1b5 c7c6 d1f3 e7e5 b5e2 e5e4
1272,h2h4 a7a5 c2c3 d7d6 h1h3 h7h5 g2g3 c8h3 g1h3 h8h6 c3c4 g8f6
1273,a2a4 h7h5 h2h4 b7b6 a4a5 b8c6 b1c3 c6d4 c3a4 g8h6 e2e4 c8b7
1274,e2e4 e7e5 g1e2 d7d6 b1c3 b7b6 a2a3 f7f6 g2g4 c7c5 a3a4 h7h5
1275,a2a3 g8f6 a3a4 g7g6 e2e3 e7e6 b2b4 e6e5 g1f3 f8c5 c1b2 f6e4
1276,b1c3 f7f5 e2e4 h7h5 c3e2 g7g5 f2f4 c7c5 e2c3 e7e5 f1c4 g5f4
1277,h2h4 h7h5 a2a4 b7b6 a4a5 c8b7 a5b6 a7b6 b2b3 a8a1 c1b2 d7d5
1278,h2h4 h7h5 e2e4 b8a6 a2a4 c7c6 b2b4 d8b6 f1a6 f7f6 e4e5 f6e5
1279,h2h4 b7b6 b2b3 h7h5 c1b2 c7c6 g2g3 g7g6 c2c3 f8g7 f1g2 e8f8
1280,h2h4 b7b6 b2b3 h7h5 c1b2 h8h6 b2c3 h6g6 d1c1 g8h6 c3f6 g6g3
1281,a2a3 b8c6 d2d3 h7h6 c2c4 a7a5 a1a2 c6d4 c1e3 h6h5 b2b3 g8h6
1282,e2e3 g7g5 g1h3 e7e6 g2g3 g8e7 h1g1 e6e5 b2b3 d7d6 b1a3 b8d7
1283,h2h4 h7h5 a2a3 a7a5 d2d4 a5a4 e2e4 g8h6 e1e2 h6f5 d4d5 f5g3
1284,b1a3 a7a5 b2b3 f7f6 f2f3 a8a6 b3b4 d7d5 h2h3 c7c5 c1b2 a6b6
1285,a2a3 b8c6 d2d3 h7h6 c2c3 h8h7 f2f3 c6b8 c1f4 g7g6 f4h6 e7e6
1286,e2e3 a7a5 f2f4 a8a6 g2g3 a5a4 f1b5 h7h5 f4f5 a6d6 d1f3 d6h6
1287,a2a4 e7e6 a4a5 e8e7 c2c3 d7d5 d1c2 d5d4 c3d4 e6e5 c2c5 e7f6
1288,b1a3 f7f6 h2h4 g8h6 d2d3 a7a5 a1b1 g7g5 b2b3 h6g4 h1h3 b7b6
1289,g1h3 b7b6 a2a4 b8c6 g2g4 h7h5 g4h5 f7f5 d2d3 a8b8 f1g2 c8b7
1290,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 g1e2 b5b4 c2c3 b8c6 a3c2 d7d6
1291,b1a3 a7a5 f2f3 a5a4 b2b4 c7c6 b4b5 d7d6 h2h3 c8g4 e1f2 a8a5
1292,h2h4 b7b6 g2g4 f7f6 h1h2 d7d5 f2f4 e8d7 c2c3 g7g6 f4f5 b8a6
1293,a2a3 e7e6 a3a4 f8b4 h2h4 f7f6 a4a5 g7g6 h1h2 e8e7 c2c3 b7b6
1294,a2a3 b8c6 d2d3 h7h6 c2c3 c6b8 f2f3 h6h5 c1d2 b7b6 h2h3 a7a5
1295,e2e3 a7a5 f1b5 h7h5 f2f3 a5a4 g2g3 b8a6 d2d4 a6b4 h2h3 b4d5
1296,h2h4 b7b6 b2b3 h7h5 c1b2 c7c6 g2g4 h8h6 c2c4 h5g4 f2f4 a7a6
1297,e2e3 g7g6 f2f4 b8a6 h2h3 g8h6 e1e2 b7b6 h3h4 h6f5 a2a4 f5h4
1298,d2d4 d7d6 g2g4 g8f6 a2a4 a7a5 e2e4 c8d7 c2c3 g7g5 a1a3 f6e4
1299,b1a3 e7e6 b2b4 f7f6 f2f3 c7c5 b4b5 h7h6 h2h3 g7g5 c2c4 d7d5
1300,e2e3 a7a5 a2a4 a8a7 b2b3 f7f6 d2d3 c7c5 e3e4 c5c4 g2g4 g7g5
1301,b1a3 f7f6 f2f3 b7b5 a3c4 d7d5 f3f4 e8d7 h2h3 c7c6 g1f3 g7g6
1302,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d2d3 f8b4 c2c3 b4e7 h2h3 d7d6
1303,a2a3 e7e6 e2e4 e6e5 d2d4 g8f6 g2g4 g7g5 c1g5 e5d4 g5f6 d8f6
1304,e2e3 g7g6 h2h3 g8h6 f1e2 h6g4 c2c4 g4f2 e1f2 f7f5 d1c2 h8g8
1305,b1a3 a7a5 f2f3 b7b5 e2e3 b5b4 b2b3 a8a7 c2c4 b4c3 d2d3 a7a6
1306,a2a3 a7a6 e2e3 a6a5 e1e2 b8c6 g2g3 e7e6 d2d4 g8h6 d4d5 g7g6
1307,f2f4 h7h5 g1f3 f7f5 f3e5 h8h6 c2c4 c7c6 g2g4 e7e6 g4f5 d8h4
1308,b2b3 e7e6 f2f3 f7f5 b1a3 e6e5 d2d4 d7d6 g1h3 e8d7 g2g4 g8f6
1309,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d2d3 b8a6 f2f3 a6b4 c2c3 f6d5
1310,g1h3 g8f6 e2e3 f6d5 f1e2 c7c5 b2b4 e7e5 h3g1 b8c6 a2a4 c5b4
1311,a2a3 g8f6 e2e3 c7c6 b2b4 d8c7 e1e2 g7g6 e2e1 d7d5 f1e2 b7b5
1312,h2h4 h7h5 a2a3 b7b6 d2d4 d7d6 c1g5 g8f6 a1a2 c8h3 a3a4 h3d7
1313,a2a3 g8f6 e2e3 c7c6 d2d3 d8c7 e1e2 h7h5 h2h4 b8a6 f2f4 f6g8
1314,e2e4 b8c6 g2g4 g8h6 h2h4 a7a5 f2f3 d7d5 d2d4 g7g6 f1g2 c6b4
1315,e2e3 g7g5 g1h3 e7e6 h3g5 f7f6 h1g1 b7b6 g2g3 h7h5 g5f7 e8f7
1316,h2h3 h7h5 b2b3 g7g5 h3h4 c7c5 e2e4 d7d6 d2d3 b8d7 c1g5 a8b8
1317,a2a3 c7c6 h2h4 d7d5 h4h5 f7f6 h5h6 d8c7 d2d3 a7a5 e2e3 c6c5
1318,e2e3 g7g6 f1e2 g6g5 b2b3 a7a5 g2g3 a5a4 h2h4 b7b6 b1c3 f7f6
1319,h2h4 b7b6 b2b3 h7h5 c2c3 c8a6 g2g3 e7e6 g3g4 e6e5 g4h5 d7d6
1320,b1a3 h7h5 g2g4 f7f6 b2b3 e7e5 a3c4 a7a5 d2d4 e8e7 e2e4 h5g4
1321,a2a3 g8f6 a3a4 b8a6 f2f3 c7c5 a1a3 d8c7 c2c3 a6b8 e2e3 g7g6
1322,e2e4 b8a6 e1e2 c7c6 d2d4 a6c7 d4d5 g7g6 g1f3 g8h6 c1h6 f8h6
1323,a2a3 g8f6 e2e3 c7c6 b2b4 d8c7 f2f4 e7e5 d2d3 e5f4 b1d2 a7a5
1324,e2e3 a7a5 d1h5 a5a4 h5f5 e7e6 e1e2 e6f5 g1h3 d7d5 b2b3 f5f4
1325,h2h4 b7b6 b2b3 h7h5 c1b2 c7c6 g2g4 g7g6 d2d3 f8h6 e2e4 b8a6
1326,a2a3 c7c5 b1c3 f7f5 a3a4 h7h6 b2b4 c5c4 e2e4 f5e4 b4b5 g7g6
1327,a2a3 g8f6 g2g4 c7c5 d2d3 f6d5 e2e4 b8a6 g1e2 d5c3 b1c3 a6c7
1328,e2e3 g7g5 g1h3 e7e6 h1g1 g5g4 g2g3 b8a6 d1g4 b7b5 g4h5 c8b7
1329,b1a3 a7a5 f2f3 b7b5 e2e4 a5a4 g2g3 h7h5 g1e2 a8a6 b2b4 h8h6
1330,a2a3 d7d5 d2d3 g8f6 c1d2 c7c6 a1a2 d8c7 h2h4 b7b5 f2f4 h8g8
1331,c2c4 d7d5 h2h4 f7f6 d1b3 b7b5 d2d3 e8f7 g2g4 c7c6 b3c3 d5c4
1332,c2c4 b8c6 f2f4 h7h5 g1h3 f7f5 h3g5 a8b8 e1f2 d7d5 e2e4 h5h4
1333,f2f4 h7h5 e2e4 c7c5 g1e2 d7d6 e1f2 d8d7 b2b4 a7a5 c2c3 c5b4
1334,e2e3 g7g6 h2h3 g8h6 f1e2 h6f5 e1f1 h7h5 e3e4 f5h4 c2c3 h8g8
1335,d2d3 a7a6 c2c3 d7d6 a2a3 c7c5 e2e3 e7e6 b2b4 e8e7 f2f3 e7d7
1336,h2h4 b7b6 f2f3 b6b5 b2b3 a7a5 g1h3 f7f5 c2c3 g7g5 e2e3 h7h5
1337,b1a3 a7a5 f2f3 a5a4 b2b3 g8h6 e2e4 h8g8 g1h3 c7c6 e1e2 b7b5
1338,e2e3 g7g6 g1h3 b7b6 d2d3 e7e5 b1a3 g8f6 f2f3 a7a6 g2g4 g6g5
1339,b1a3 f7f5 g1f3 e8f7 e2e3 e7e5 g2g3 f5f4 f3g1 b8c6 f1e2 a7a6
1340,b1a3 e7e6 b2b4 a7a5 b4a5 e8e7 f2f3 f7f6 e2e3 c7c5 f1b5 a8a5
1341,h2h4 h7h5 b1c3 a7a5 c3d5 a5a4 b2b3 d7d6 g1h3 e7e5 c1b2 c8h3
1342,b1a3 h7h5 h2h4 a7a5 b2b3 e7e5 d2d3 e8e7 a1b1 b8c6 e2e4 a8b8
1343,e2e4 b8c6 g2g4 g8h6 h2h4 a7a5 a2a4 a8a7 d2d4 f7f6 d1d2 g7g6
1344,g1f3 h7h5 b1a3 h8h6 a1b1 c7c5 c2c4 h6b6 d1c2 f7f5 h2h3 g7g5
1345,e2e4 b8c6 g2g4 g8h6 h2h4 a7a5 f2f3 b7b5 c2c3 a8a7 f1b5 h8g8
1346,b1a3 a7a5 f2f3 b7b5 f3f4 c7c6 e2e4 a8a7 g1e2 d7d6 b2b3 f7f6
