game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
174,D,cap_draw,150,1.018442,870,2026-09-04 03:45:10,e2e4 b8c6 g2g4 g8h6 a2a4 h6g8 b1c3 a8b8 c3d5 c6d4 a4a5 g8h6 f1g2 d4c2 d1c2 h8g8 a1a3 b7b5 f2f4 e7e6 h2h3 e6d5 e1d1 b5b4 a3a1 b8b7 b2b3 d5d4 a1a4 f7f5 g4g5 f8d6 e4e5 h6f7 e5d6 f7d6 g2b7 c8b7 g1f3 b7f3 d1e1 f3h1 e1f2 d8e7 a4b4 c7c5 c2c5 h1a8 c5d6 e7d6 b4b5 d6c6 b5b6 a7b6 c1a3 c6b7 a5a6 b7c6 f2e1 c6b7 a6b7 a8b7 a3b2 b7g2 b2d4 g2a8 h3h4 d7d5 h4h5 g8h8 h5h6 g7h6 d4h8 h6g5 f4g5 d5d4 h8d4 a8b7 e1f2 f5f4 d2d3 f4f3 f2e3 b7d5 b3b4 e8f8 d4b6 f8e8 b6d4 d5e6 e3f3 e6f5 f3f2 f5d7 f2e3 e8f8 b4b5 d7b5 e3f2 b5d7 f2e1 f8e7 e1f1 e7e8 f1e1 e8e7 e1f1 e7e8 f1e1 e8e7 e1f1 e7e8 f1e1 e8e7 e1f1 e7f7 f1g2 f7g6 d4e3 g6h5 g2f1 h5h4 f1e1 h4g3 e1f1 d7e8 f1e2 e8d7 e2f1 g3h4 f1e2 d7e8 e3d4 e8d7 e2e1 h4g3 e1f1 d7e6 f1e2 e6d7 e2e3 g3h2 g5g6 h2g3 g6g7 d7e6 d4a1 h7h5 a1e5 g3g2
175,B,material_adjudication_moderate,113,1.048488,875,2026-09-04 03:46:45,b1a3 a7a5 f2f3 b7b5 a1b1 b5b4 e2e4 h7h5 d2d3 b4a3 c1g5 b8c6 b2a3 c6d4 c2c3 d7d6 c3d4 f7f6 d4d5 e8d7 g5c1 g7g5 g2g4 e7e6 e1f2 g8h6 d1c2 e6d5 h2h3 d8e7 d3d4 d5e4 f3e4 h6f7 g1f3 h5g4 h3g4 h8h1 f1g2 h1c1 b1c1 c7c5 d4c5 d6c5 c1d1 f7d6 c2d2 e7e4 f3e1 e4g4 g2a8 g4c4 d2a5 g5g4 d1d2 f8h6 d2d1 d7e6 e1g2 e6d7 d1f1 c4e6 a5c5 f6f5 a8d5 e6e7 f2g3 d6e4 d5e4 e7c5 f1c1 c5d6 g3h4 c8b7 c1d1 b7c8 d1d6 d7d6 e4f5 c8f5 h4h5 h6g7 g2h4 f5d7 a3a4 g7e5 a4a5 e5d4 a5a6 g4g3 a6a7 d4a7 a2a4 g3g2 h4g2 d6c5 g2e1 d7a4 h5h4 c5b4 h4h5 b4a3 h5h4 a4d1 e1c2 a3a4 c2e3 a7e3 h4g3 e3d2 g3f2 a4b4 f2g2
176,B,material_adjudication,66,1.040213,880,2026-09-04 03:46:58,c2c4 a7a5 h2h3 e7e5 g2g4 a5a4 b1c3 d7d5 c3d5 f8c5 h1h2 b7b6 d2d3 c5b4 d1d2 b4d6 a1b1 b8a6 d3d4 d6e7 e2e4 c8d7 e1d1 h7h6 d5c3 b6b5 f2f4 e5d4 c4b5 d4c3 d2c3 g8f6 c1d2 h8h7 d1c2 a6b4 c3b4 e7b4 g4g5 e8f8 g5f6 d8f6 e4e5 f6e7 d2b4 e7b4 a2a3 b4c5 f1c4 a8b8 b5b6 c7b6 b1a1 c5c4 c2b1 d7f5 h2c2 b8c8 g1f3 f8e8 f3d2 c4b5 h3h4 e8d8 h4h5 c8a8
177,W,value_resign,23,0.998571,885,2026-09-04 03:47:24,e2e3 b8a6 f1a6 g7g6 a6e2 c7c6 g1f3 d7d5 e2b5 g6g5 b1a3 f7f6 d1e2 b7b6 b2b4 a7a6 b5c6 e8f7 c6a8 c8f5 e1f1 f7g6 g2g4
178,B,material_adjudication_moderate,92,1.014405,890,2026-09-04 03:48:18,d2d3 b7b6 b1a3 c7c5 e2e4 a7a5 e1e2 f7f6 f2f4 a5a4 c2c3 g8h6 e2e3 g7g6 e3e2 f8g7 g1f3 g6g5 d1d2 d7d5 d3d4 g5g4 g2g3 g4f3 e2d3 g7f8 f1e2 e8d7 e4e5 h6f7 e2f3 c5d4 e5f6 e7f6 c3d4 h7h6 a3c2 f7d6 h2h3 f8e7 f4f5 b8c6 a2a3 c8b7 h1f1 d7c7 c2e3 h8f8 a1b1 c7c8 d2c3 c8b8 c3c2 b7c8 c2c6 c8b7 c6c2 f8h8 g3g4 h8f8 c2d2 f8h8 d2c2 h8f8 c2d2 f8h8 d2c2 b6b5 c2d2 d6e4 d2g2 e7d6 e3c2 d6e7 c2e3 e4c3 b2c3 h8h7 c1d2 d8e8 c3c4 b5c4 d3c2 e8d7 g2e2 e7c5 d4c5 d5d4 f3g2 d4d3 c2c1 d3e2
179,B,value_resign,46,0.990478,895,2026-09-04 03:49:23,e2e3 a7a5 g2g3 h7h5 f2f3 a5a4 b2b3 h5h4 f1b5 c7c5 e1f1 a4b3 a2b3 a8a1 b1a3 f7f6 f1e1 e8f7 g1e2 h4h3 h1g1 d7d5 g3g4 d8e8 b5e8 f7e8 e2c3 d5d4 c3a2 a1a2 d1e2 c8e6 e3e4 b8d7 a3c4 a2c2 e1d1 c2a2 g1f1 d4d3 f3f4 d3e2 d1e2 b7b5 e4e5 b5b4
180,B,material_adjudication_moderate,98,0.902854,900,2026-09-04 03:50:29,e2e4 e7e5 f1c4 f8c5 b1a3 e8e7 e1f1 c5b6 f2f3 b6g1 g2g4 g8f6 d1e2 c7c6 h1g1 b7b5 g4g5 b8a6 g5f6 g7f6 b2b3 c8b7 g1g3 a8b8 d2d3 b5c4 c1e3 b8a8 a3c4 d8b6 a2a4 a6b4 a1b1 h7h6 c4b6 a7b6 g3g6 f7g6 c2c3 b4d5 e4d5 c6d5 e3f4 e7f8 f4e3 a8a6 e2c2 d5d4 e3c1 d4c3 c2c3 b7d5 h2h4 a6a8 c1b2 a8c8 c3d2 d5c6 b1a1 d7d5 d2c3 g6g5 a4a5 g5h4 a5b6 h4h3 b3b4 c6b7 b4b5 c8c3 b2c3 e5e4 d3e4 d5e4 f3e4 h3h2 e4e5 h2h1q f1e2 h1h2 e2f1 f8e7 e5f6 e7f7 f1e1 h8d8 e1f1 b7c8 a1a3 c8b7 a3a1 b7c8 f1e1 c8b7 e1f1 b7c8 c3a5 c8b7
181,W,value_resign,45,0.990850,905,2026-09-04 03:50:57,e2e4 b8c6 g2g4 g8h6 a2a4 b7b5 g1h3 e7e5 b1c3 h6g4 a4b5 a7a5 f1g2 d7d6 h1g1 g4h6 b5c6 d8h4 b2b3 h6g8 g2f1 f8e7 c1b2 f7f6 e1e2 g7g5 g1g3 h7h6 f2f3 e7d8 e2e1 g8e7 c3b5 a5a4 d1e2 a8b8 c2c4 b8b5 c4b5 e8g8 f3f4 h4g3 h2g3 g5g4 e2f2
182,B,value_resign,36,0.981398,910,2026-09-04 03:51:22,b1a3 a7a5 b2b3 a5a4 b3b4 d7d6 f2f3 c7c6 d2d3 e8d7 b4b5 f7f6 e1f2 c6b5 a1b1 d6d5 b1b5 d5d4 g2g3 g8h6 f1g2 g7g5 f3f4 h6f7 g1f3 e7e6 d1e1 f8a3 b5c5 a3c5 f3d4 c5d4 f2f1 h8f8 a2a3 d8b6
183,W,value_resign,41,0.994773,915,2026-09-04 03:52:26,a2a3 c7c6 b2b4 b8a6 a3a4 f7f6 h2h4 c6c5 b4c5 g8h6 f2f3 e7e5 e1f2 h6f7 f2e1 a6c5 f3f4 f8e7 g2g4 f6f5 g4g5 a7a6 c1b2 e5e4 d2d4 d7d6 d4c5 g7g6 b2h8 f7h8 g1h3 b7b6 c5c6 c8d7 c6d7 d8d7 f1g2 d7d8 e1f1 e4e3 c2c4
184,W,value_resign,67,1.005999,920,2026-09-04 03:53:19,e2e4 d7d6 e1e2 e7e5 f2f3 b8a6 d2d3 b7b5 b2b3 a8b8 h2h4 b8b6 c2c4 e8e7 c4b5 a6c5 h4h5 c7c6 b5c6 f7f6 a2a4 b6c6 b3b4 c8g4 b4c5 a7a6 f3g4 c6c5 a1a3 h7h6 a4a5 d8e8 e2e3 c5c6 b1c3 c6c3 a3c3 e7f7 g1e2 e8e7 e2g3 e7e8 d1e2 e8e7 c3c4 f7e8 e2b2 e7f7 c4c5 d6c5 h1g1 g8e7 e3d2 g7g5 h5g6 f7g6 d2c3 e8d7 g3h5 g6e8 h5f6 d7d8 f6e8 d8e8 c1d2 f8g7 g1h1
185,B,value_resign,46,1.031827,925,2026-09-04 03:55:18,b1a3 h7h5 b2b4 g7g5 f2f3 f7f6 a1b1 c7c5 a3c4 e8f7 c4b6 f7e6 e2e4 a7a5 b1b3 f8g7 f1e2 a5b4 e1f1 a8a2 b6c8 d8c8 h2h3 d7d5 d2d4 b8a6 f1e1 d5e4 b3e3 c5c4 e1d2 a6b8 c1b2 a2b2 f3e4 g5g4 h3g4 h5g4 e2c4 c8c4 d1b1 b2b1 d4d5 e6d7 h1h2 h8h5
186,B,value_resign,40,0.951897,930,2026-09-04 03:55:32,h2h4 h7h5 a2a3 e7e5 e2e4 b7b6 b2b3 d7d6 d2d3 g7g5 h1h3 b8d7 e1e2 d8e7 d1d2 g5g4 h3g3 g8h6 a3a4 h6g8 b1a3 f7f5 c1b2 e7f7 a3c4 f7e7 f2f3 e8d8 a1c1 f5f4 e2d1 f4g3 g1e2 d7c5 b2d4 e5d4 f3g4 a7a5 e2d4 c8b7
187,W,value_resign,45,0.959281,935,2026-09-04 03:56:54,b1a3 a7a5 b2b3 a5a4 b3b4 b7b6 f2f3 c7c5 g1h3 e7e6 b4b5 e6e5 c2c4 f8e7 a1b1 c8b7 d1a4 a8a4 a3c2 e5e4 f3e4 d7d6 h3f4 b8c6 f4e6 d8a8 b5c6 a4a2 e6c7 e8f8 c7a8 a2c2 c6b7 c2c4 a8c7 e7d8 b7b8q f8e7 e2e3 d8c7 b8a7 d6d5 f1c4 d5c4 e1f2
188,W,material_adjudication,70,1.161402,940,2026-09-04 03:57:07,e2e3 a7a5 f1b5 h7h5 g2g3 c7c5 d1h5 h8h5 f2f4 g8h6 e3e4 h5h2 h1h2 b8c6 b5c6 d8c7 c6d5 h6g4 b1c3 c7b6 g1e2 g4h2 b2b3 b6d6 c3b5 d6c6 d5c6 f7f6 c6b7 c8b7 a2a4 b7c6 e2c3 f6f5 e4f5 a8c8 c1b2 h2g4 c3e2 g4e3 d2e3 c6b5 a4b5 c5c4 b2c3 d7d5 a1d1 d5d4 c3d4 c4b3 c2b3 g7g6 e1d2 f8g7 d4c3 g7c3 e2c3 c8c7 b5b6 c7c3 d2c3 g6g5 d1d2 g5f4 g3f4 e7e5 f4e5 e8e7 d2a2 e7f7
189,B,material_adjudication_moderate,76,0.982111,945,2026-09-04 03:57:49,d2d3 b7b6 b1a3 c7c5 e2e4 d7d6 f2f4 f7f6 e1d2 a7a6 a3b5 g7g6 a1b1 a6b5 h2h3 f8g7 g2g3 b8d7 f1g2 h7h5 e4e5 f6e5 g2a8 e8f8 a8d5 g7f6 d2e3 g8h6 g1f3 b5b4 f4e5 d6e5 f3e5 d7e5 h1f1 c8h3 d5e4 h3f1 d1f1 e5d3 c2d3 g6g5 c1d2 b4b3 f1e1 f6g7 d2c3 b3a2 b1d1 h8g8 e1d2 h6g4 e3f3 g7h6 d2c1 h6g7 c3e1 g8h8 e4f5 g4h6 f5e4 h6g4 e4f5 g4h6 f5e4 e7e6 f3e2 h6g4 e4b7 g4h6 e2f1 h6f7 g3g4 h5g4 c1c4 e6e5
190,W,value_resign,71,0.990434,950,2026-09-04 03:58:02,a2a3 g8f6 h2h4 b8a6 a3a4 f6g4 f2f3 f7f5 c2c3 b7b5 e2e3 g4e3 d2e3 d7d5 e1e2 e7e5 e3e4 a6b4 a4a5 h8g8 c1g5 f8e7 g5e7 d8e7 f3f4 d5d4 e4f5 e7f8 f4e5 d4c3 b2c3 b4a6 e2d2 b5b4 h4h5 b4c3 d2c3 g7g6 f5g6 c8f5 f1d3 f8c5 c3d2 a8b8 g1f3 c5d5 b1a3 f5d3 d2e1 a6c5 a3b5 b8b5 g6h7 c7c6 h7g8q d5g8 h5h6 c5b3 a1a2 g8f8 h1g1 f8h6 g2g3 e8f8 d1d3 b5a5 a2a5 b3a1 g3g4 f8g7 e1f2
191,W,material_adjudication,78,1.063080,955,2026-09-04 04:00:02,e2e3 a7a5 e3e4 b7b6 e1e2 g8h6 d2d3 e7e5 f2f3 h6g4 f3g4 d8h4 b1c3 h4g4 e2e1 g4d1 e1d1 d7d6 b2b3 a5a4 c1b2 c7c6 g2g3 c8g4 f1e2 a4a3 b2a3 a8a3 e2g4 b8a6 d1e2 a6c5 g4h3 a3a6 a2a3 a6a7 e2f1 f7f5 e4f5 a7d7 b3b4 c5b3 c2b3 f8e7 f1e1 d6d5 g1e2 d5d4 c3a2 e7f6 e2d4 e5d4 h1f1 h8f8 h3g4 d7b7 g4e2 e8d7 h2h4 f6d8 g3g4 d7e7 g4g5 h7h5 g5h6 g7h6 e1f2 f8f5 e2f3 e7d7 f2g3 f5g5 h4g5 h6h5 f3e4 d8e7 g3h3 e7d8
192,W,value_resign,41,1.100093,960,2026-09-04 04:00:02,h2h4 e7e5 c2c4 h7h5 f2f4 b7b6 g2g4 d7d5 d2d3 d8d7 g4h5 f8e7 d1c2 d7e6 g1f3 e5e4 f3e5 e6g4 e5g4 d5c4 e1f2 c8d7 b2b3 c4d3 c2d1 d3e2 d1e2 b8a6 c1d2 a8b8 d2c3 g8h6 g4e5 a6c5 b3b4 h6f5 b4c5 b8a8 f1h3 h8h6 b1d2
193,W,value_resign,37,1.042539,965,2026-09-04 04:00:43,b1a3 a7a5 b2b3 g8h6 e2e3 f7f6 f2f3 a5a4 e1e2 e8f7 g2g3 b7b6 f1h3 f7g6 e2d3 b8c6 a3c4 b6b5 f3f4 e7e6 c4b2 d8e7 d1f3 d7d5 h3g4 d5d4 g4e6 c8e6 f3c6 e6d7 c6a8 e7d8 a8d8 d7c8 c2c3 f8c5 c3d4
194,B,material_adjudication_moderate,122,1.072086,970,2026-09-04 04:01:10,b2b3 b8a6 d2d3 b7b6 b3b4 c7c5 c2c4 a6b4 a2a3 g7g6 b1c3 a8b8 c1h6 e7e6 a3b4 a7a6 h6f8 f7f6 a1a3 d7d6 d1b1 c5b4 h2h3 b4a3 f8g7 a3a2 b1b2 d6d5 c4d5 c8b7 e2e4 b7c8 g7h8 e6d5 e4d5 a2a1q b2a1 h7h6 f2f3 a6a5 g1e2 b6b5 a1d1 b5b4 c3a4 d8c7 e2f4 c7d8 d1e2 g8e7 e1d2 e8d7 h8g7 e7f5 d5d6 f5g7 g2g3 b8b7 f4d5 d7d6 d5f4 g6g5 a4c5 d6c5 e2e3 c5d6 e3d4 d6c7 f4e2 d8d4 e2d4 c8d7 d2e3 b4b3 d4b5 c7c6 b5d4 c6d6 d4b5 d6d5 b5d4 b3b2 d4e2 b2b1q e2c3 d5e6 c3b1 b7b3 b1d2 b3b8 d3d4 g5g4 f1c4 e6e7 e3d3 g4h3 h1h3 d7h3 g3g4 h3g2 g4g5 f6g5 c4b5 b8b5 d3c4 g5g4 c4b5 g4g3 b5c4 h6h5 c4d3 e7f7 f3f4 a5a4 d2c4 h5h4 c4d2 f7f8 f4f5 a4a3 f5f6 g7e8
195,B,material_adjudication,66,0.972085,975,2026-09-04 04:02:53,b2b3 e7e6 g2g3 f7f5 e2e3 f8c5 g1f3 e6e5 b1c3 f5f4 f3e5 g8f6 b3b4 c5b4 d1e2 b4c3 h2h4 c3e5 g3f4 a7a5 h4h5 f6e4 a2a4 e4c3 f2f3 c7c5 f4e5 h8g8 h5h6 c3e2 f1e2 e8e7 h1h3 g8h8 f3f4 c5c4 e2c4 g7g6 c1b2 h8g8 b2d4 d7d5 e5d6 e7d6 e3e4 c8h3 c4g8 b8c6 g8d5 g6g5 f4g5 c6d4 d5b7 d8d7 b7a8 d4c2 e1d1 c2a1 d1e1 h3g2 a8d5 d7d8 e1d1 g2f3 d1e1 d8c7
196,B,value_resign,42,1.082217,980,2026-09-04 04:06:16,e2e3 g7g6 h2h3 g8h6 f1d3 f7f5 d3b5 f5f4 e3f4 c7c6 d2d4 d7d5 b5f1 b7b5 e1d2 d8a5 b2b4 a5a6 c1b2 f8g7 h3h4 e8g8 a2a3 a6b7 h4h5 g7f6 h5g6 h6f5 g6h7 g8g7 g1f3 f5d4 a3a4 d4f3 d1f3 f6b2 f3c3 b2c3 d2c3 b5a4 g2g3 g7h8
197,W,value_resign,39,0.985889,985,2026-09-04 04:06:44,h2h4 b7b6 b2b3 b8a6 c2c3 e7e5 h4h5 c7c5 e2e4 f8e7 f1a6 c8a6 c3c4 a8c8 f2f3 f7f5 a2a3 g7g6 e1f1 g8h6 b3b4 c5b4 a3b4 a6b5 c4b5 h8f8 d2d3 f5f4 h5g6 c8c6 g6h7 d7d5 b5c6 d5d4 b4b5 a7a5 h1h4 a5a4 g2g4
198,B,value_resign,44,1.003629,990,2026-09-04 04:06:58,e2e4 f7f6 b2b3 d7d6 e1e2 e7e5 f2f3 g8e7 d1e1 b8d7 d2d3 g7g6 a2a4 b7b6 h2h4 g6g5 h4g5 f6g5 c1g5 d7c5 c2c4 e8d7 b3b4 c5e6 b1c3 e6g5 a4a5 f8g7 c4c5 d6c5 c3d1 c5b4 a5b6 c7b6 a1a7 a8a7 g2g4 a7a3 d1c3 h8f8 c3a4 g7h8 d3d4 a3a2
199,B,value_resign,52,1.023029,995,2026-09-04 04:07:13,h2h4 b7b6 b2b3 h7h5 g2g4 a7a5 c2c4 e7e5 g4h5 a5a4 b1c3 e8e7 f2f4 b8a6 b3a4 e5f4 e2e4 f4e3 d2e3 a6c5 f1e2 a8b8 a4a5 g7g6 a1b1 f7f5 c3b5 g6h5 g1h3 c5e6 d1d5 c7c6 d5f5 c6b5 c1b2 d7d6 b2h8 b5c4 h8d4 e6d4 f5d5 c4c3 a2a3 d4e2 e1e2 g8f6 h1g1 f6d5 a5b6 c8g4 e2d3 d8b6
200,W,value_resign,79,1.002835,1000,2026-09-04 04:09:03,h2h4 b7b5 b2b4 g7g6 a2a4 f7f6 b1c3 d7d5 a4b5 c7c6 f2f3 e8d7 e1f2 d5d4 c3b1 g8h6 h4h5 c6b5 h1h2 a7a5 c1b2 b8c6 b4a5 e7e6 a5a6 h6f5 h2h1 e6e5 f3f4 b5b4 g2g4 f5d6 f4e5 f6e5 h5g6 b4b3 g6h7 b3c2 d1c1 c2b1q c1b1 f8h6 f1g2 a8a6 a1a6 c8a6 g4g5 h6g5 b1c1 g5e7 g2c6 d7c8 g1f3 a6b7 f3e5 b7c6 c1c6 d8c7 c6f3 e7f6 h1f1 h8h7 f3f6 c7b7 e2e4 h7h6 f6h6 b7c7 h6g7 c7g7 e5f3 d6c4 b2d4 c8b8 d4g7 b8a7 f2g2 a7b6 g7h8
201,W,material_adjudication,100,0.985918,1005,2026-09-04 04:10:03,h2h4 b7b6 b2b3 h7h5 c1b2 b8c6 d1c1 f7f5 b1c3 b6b5 d2d3 g7g5 c3d5 g8f6 a2a4 f6d5 c2c3 d5e3 c1e3 c8a6 e3c1 e7e5 g1h3 f8d6 e2e4 h8f8 e1e2 b5a4 e4f5 g5g4 e2d1 g4h3 a1a4 a6b5 a4a1 d6e7 h1h3 e7f6 f1e2 c6e7 e2h5 f8f7 h5f7 e8f7 g2g4 f7f8 f2f4 e5f4 g4g5 f6g5 h4g5 d8e8 d3d4 b5c4 h3h7 e8c8 f5f6 e7d5 b3c4 d5e3 d1e1 c7c6 c1e3 f4e3 e1e2 d7d5 h7h1 c8d7 e2d3 a8b8 b2c1 c6c5 d4c5 b8d8 c1e3 d5c4 d3c4 a7a5 c4b3 a5a4 a1a4 d8a8 a4a8 d7d8 h1g1 d8a8 g5g6 a8c6 g1g3 f8e8 g3g4 c6f6 e3f4 f6f4 g4f4 e8e7 b3c2 e7e6 c2d1 e6e5
202,W,value_resign,57,1.016371,1010,2026-09-04 04:10:58,e2e3 a7a5 d1h5 g8f6 h5h4 a8a7 f2f3 f6g4 f1a6 a5a4 h2h3 d7d6 b2b3 g4e3 h4g5 a7a6 g5e3 b8d7 g2g3 e7e5 e3f2 g7g5 e1f1 c7c5 a2a3 e5e4 b3a4 a6a4 c1b2 a4a5 b2h8 d8e7 h8c3 g5g4 f3e4 f8g7 h3g4 g7c3 b1c3 a5a6 d2d3 e7f8 f1e1 f7f5 g4f5 f8f7 f2f3 h7h5 e1d2 h5h4 h1h4 f7f5 e4f5 e8f8 g1h3 a6a3 a1a3
203,B,value_resign,44,0.949944,1015,2026-09-04 04:11:26,h2h4 b7b6 b2b3 c7c6 b3b4 f7f6 a2a4 g8h6 g1h3 c6c5 f2f4 b8a6 d2d4 e8f7 b1c3 a8b8 h3f2 c5b4 d4d5 b4c3 d1d2 c3d2 e1d2 a6c5 e2e3 c5d3 f2d3 c8a6 c1a3 f7g8 h4h5 f6f5 f1e2 a6c4 a1d1 h6g4 d5d6 e7e6 e2g4 f5g4 d3b4 g7g6 h5h6 f8h6
204,W,material_adjudication_moderate,80,1.024029,1020,2026-09-04 04:11:40,h2h4 b7b6 b1a3 a7a5 f2f4 d7d6 c2c4 f7f6 b2b4 d6d5 c4d5 c7c5 c1b2 b8c6 a3b5 c6b4 b2c3 c8g4 e1f2 c5c4 a2a4 a8b8 d5d6 b4d5 h4h5 g8h6 d6e7 d8e7 g1f3 g4f3 f2f3 b8d8 g2g4 g7g5 f4f5 h6f5 f1g2 f5h4 f3g3 h4g2 g3g2 f8h6 d1e1 e8g8 h1f1 e7e8 b5a7 d5c3 d2c3 b6b5 a7b5 d8d5 e2e4 d5e5 b5d6 e8d7 d6c4 d7c7 c4e3 g8h8 e3f5 f8d8 e1c1 e5e7 f5e7 c7a7 e7c6 a7a6 a1a2 a6b7 c1b2 b7c6 c3c4 c6e8 g2h3 h8g7 a2a1 g7h8 f1f6 h6g7
205,W,value_resign,47,1.033360,1025,2026-09-04 04:11:41,b1a3 c7c6 e2e3 f7f6 f1e2 e7e5 e1f1 e8e7 g2g3 d7d5 b2b3 a7a5 f2f4 d5d4 f4e5 f6e5 e3d4 h7h5 d4d5 b7b5 d1e1 b8d7 c1b2 e7f6 d5c6 h5h4 c2c4 f8a3 b2a3 e5e4 c6d7 h4h3 d7c8q a8c8 e1d1 f6e6 d2d3 g7g6 d3e4 d8b6 c4c5 b6c5 a3c5 c8c5 d1c1 h8h7 c1a3
206,W,material_adjudication,100,1.147451,1030,2026-09-04 04:12:07,a2a3 g8f6 a3a4 d7d5 a4a5 a7a6 g1f3 e7e5 f3e5 c8f5 g2g4 f5g4 f2f3 g4f5 d2d4 f5c8 c1d2 b7b5 f1g2 f8e7 h1f1 c8e6 a1a3 e6d7 e5d7 b5b4 a3d3 b8d7 c2c3 h7h5 c3b4 d8c8 g2h3 f6g8 d3c3 d7b8 d1a4 c8d7 h3d7 b8d7 c3c4 d5c4 h2h3 a8d8 a4d1 e7d6 d4d5 d6e7 d2c1 g7g6 e1d2 e8f8 d5d6 c7d6 d2c3 g6g5 c3c4 d8c8 c4b3 g5g4 h3g4 h5g4 f3g4 e7g5 c1g5 g8h6 g5h6 f8e7 b3a4 h8h6 e2e4 c8c6 e4e5 d6e5 b1c3 e5e4 d1d2 h6d6 c3b5 d6d2 b5d4 c6c5 b4c5 d2d4 a4b3 e7e8 b3c3 d4d5 c5c6 d7f6 f1f6 e4e3 c6c7 e3e2 c7c8q e8e7 f6f3 d5c5 c8c5 e7e6
207,W,value_resign,58,1.044334,1035,2026-09-04 04:13:23,b2b3 b7b6 c2c3 c7c6 e2e3 b8a6 f2f3 f7f6 e3e4 h7h6 e1e2 f6f5 b3b4 b6b5 h2h4 d8c7 e4f5 c8b7 d2d4 e7e5 f5e6 c6c5 b1a3 c5d4 f3f4 d4c3 e2f2 c3c2 d1e2 c7d6 a3b5 f8e7 b5d6 e7d6 g2g4 b7h1 e6d7 e8f8 g1f3 a6b4 a2a3 h8h7 a3b4 a7a5 e2c2 a5b4 c1e3 a8a1 f3e1 g7g5 c2b2 a1a3 d7d8q f8f7 b2c1 h7g7 f1c4 f7g6
208,B,value_resign,33,0.949387,1040,2026-09-04 04:14:03,a2a4 e7e6 g2g3 b8a6 b1c3 d7d6 e2e4 c7c6 d2d4 d8c7 f1b5 c8d7 e1f1 g8f6 c3d5 c6d5 f2f3 b7b6 e4d5 f8e7 a4a5 d7b5 d1e2 b5e2 f1e2 h7h6 b2b3 a6b8 e2e1 h8g8 a5a6 b8a6 d5e6
209,W,value_resign,51,1.033567,1045,2026-09-04 04:14:42,g1f3 b7b5 c2c4 f7f6 e2e4 c7c5 b1c3 e8f7 c4b5 d8e8 d2d4 g7g6 b2b3 a7a5 d4c5 b8a6 c1d2 d7d5 d1e2 a6b4 c3d5 b4d5 d2c1 f7g7 c1g5 e7e5 a2a4 c8a6 b5a6 f6g5 e4d5 a8d8 f3g5 h7h6 g5e6 g7h7 e6d8 e8d8 a1c1 f8e7 f2f3 d8d5 c1c3 e7c5 c3c4 d5c4 b3c4 c5b4 e1f2 b4e7 f2g3
210,B,checkmate,88,1.001683,1050,2026-09-04 04:15:21,h2h4 e7e5 c2c4 h7h5 h1h2 a7a6 a2a4 g7g6 a4a5 f8g7 c4c5 e8f8 f2f4 f7f6 d1c2 h8h6 a1a4 f6f5 e1f2 b8c6 f2g3 g7f6 e2e4 d7d5 c5d6 b7b5 a5b6 c8b7 c2d3 d8d7 f4e5 f5e4 d3e4 f6e7 a4a5 c7b6 e5e6 d7d6 a5e5 c6e5 d2d4 d6d8 e4e5 d8c8 c1h6 g8h6 d4d5 h6g8 g3f2 c8e8 g1f3 g8f6 b1c3 f6g4 f2e1 g4e5 f3e5 g6g5 h4g5 e7g5 e5c6 b7c6 d5c6 g5f6 c3b1 h5h4 f1d3 f6g7 d3a6 a8d8 h2h4 g7b2 b1d2 b2d4 h4h5 f8g7 g2g3 e8h5 g3g4 h5g4 d2f3 d8a8 f3d4 g4g3 e1f1 g3h2 a6b5 a8a1
211,W,value_resign,39,1.034345,1055,2026-09-04 04:16:13,d2d3 b7b6 g2g4 d7d6 b1d2 e7e5 b2b3 c7c5 h2h4 d8e7 f1g2 c8g4 h4h5 f7f6 g2d5 e8d8 e2e3 b8d7 d5a8 d8e8 f2f3 c5c4 e1f2 e8d8 d2f1 g4f5 h5h6 d7c5 f2e2 e7d7 d3c4 f8e7 h6g7 f5e6 g7h8q d6d5 f1g3 h7h5 a2a3
212,B,value_resign,33,1.106237,1060,2026-09-04 04:17:18,e2e3 a7a5 f1b5 h7h5 g2g3 c7c5 f2f3 a8a7 g1e2 h5h4 e1g1 d8c7 e3e4 c7b6 c2c4 b6g6 e4e5 h4g3 e2f4 f7f6 f4d5 e7e6 d1e2 h8h2 a2a4 h2e2 a1a2 f6e5 b1a3 e8d8 a3b1 g8h6 f1f2
213,W,value_resign,16,0.989795,1065,2026-09-04 04:18:12,b1a3 a7a5 f2f3 b7b5 e2e4 d7d6 g2g3 h7h5 f1b5 d8d7 b5d7 e8d8 a3b5 c8b7 d7c8 g8f6
214,W,value_resign,51,1.139976,1070,2026-09-04 04:18:26,a2a3 c7c6 h2h4 c6c5 c2c4 b8c6 d2d4 c5d4 h4h5 f7f6 a1a2 g8h6 e2e4 f6f5 c1h6 c6b4 h6g7 f8g7 a3b4 d7d5 f2f3 h8f8 e1e2 f5e4 b1d2 d8d7 f3e4 d5e4 h5h6 g7h6 h1h6 f8f5 d2e4 e7e5 g2g4 f5f1 e2f1 d7d6 g4g5 c8d7 e4d6 e8e7 d1d2 e5e4 a2a1 e4e3 d2c2 a7a6 c2b3 d7e6 a1a3
