game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
277,B,material_adjudication,75,1.078424,1385,2026-09-04 05:23:58,e2e3 a7a5 f1b5 h7h5 b5f1 c7c5 d1g4 b8a6 e3e4 a6c7 g4f4 g7g6 g1f3 g6g5 f3g5 g8h6 d2d4 h8g8 g2g4 c5d4 a2a3 d7d6 c1d2 c8g4 c2c4 d8c8 f2f3 g4f3 f4f3 e7e5 c4c5 d6c5 f3e2 f7f6 h2h4 f6g5 h4g5 h6g4 a1a2 f8e7 f1h3 e8f8 e2f1 f8g7 f1e2 a5a4 e1g1 e7g5 h3g4 h5g4 d2g5 a8a7 g5d2 g8f8 b2b3 f8d8 b3a4 c5c4 a4a5 a7a6 a2b2 c4c3 b2b3 c3d2 b1d2 a6a5 d2c4 a5c5 e2g4 c8g4 g1h1 c5c4 f1e1 g4g3 e1d1
278,W,material_adjudication,66,1.081227,1390,2026-09-04 05:23:58,e2e4 b8a6 g1e2 g7g5 f2f3 f7f6 e1f2 e7e6 a2a4 f8c5 d2d4 b7b6 a4a5 c5e7 b1d2 a8b8 d4d5 e6d5 g2g4 b8b7 a5b6 h7h5 e4d5 a7b6 a1a6 e8f8 f2e1 b7a7 a6a7 c8a6 e2d4 a6d3 f1d3 h5g4 d1e2 g4f3 h1f1 f3e2 d3e2 h8h2 e2f3 e7c5 c2c3 c5d4 c3d4 b6b5 d5d6 b5b4 f1h1 g5g4 h1h2 c7c6 h2h1 d8b6 a7d7 b6d8 f3c6 d8c7 d6c7 b4b3 h1h4 f6f5 e1f2 g8f6 f2e2 f6e4
279,B,value_resign,68,1.022318,1395,2026-09-04 05:25:35,e2e3 a7a5 f1b5 a5a4 b2b3 e7e5 d1e2 f8c5 e1f1 g8f6 b1a3 f6e4 e2e1 c7c6 g2g3 a8a6 b5a6 c5d6 d2d3 f7f6 h2h4 b8a6 d3e4 a6c5 a3b5 b7b6 e1b4 f6f5 b4d4 e5d4 b5d6 e8e7 d6c8 d8c8 e4f5 d4e3 c1e3 e7d6 f5f6 g7f6 e3c5 b6c5 b3a4 h7h5 a1b1 d6e7 b1b2 c8a6 c2c4 a6c4 f1e1 c4c3 e1f1 c3b2 h1h2 d7d6 a4a5 b2c3 g1e2 c3b2 f2f4 h8a8 e2g1 b2h2 f1e1 a8a5 e1f1 a5a8
280,B,value_resign,82,1.001119,1400,2026-09-04 05:25:49,e2e3 a7a5 f1b5 a5a4 b1c3 b8c6 g1f3 d7d6 e1g1 e7e6 g2g3 a4a3 f3d4 h7h5 c3e4 a3b2 c1b2 g8f6 f2f4 f6e4 f1e1 g7g6 b5c6 b7c6 a2a4 d8e7 d1c1 c6c5 g3g4 h5g4 d4b5 e6e5 d2d3 e4f6 f4e5 d6e5 e1f1 e8d8 e3e4 c7c6 f1f6 e7f6 g1h1 g6g5 d3d4 c5d4 b2d4 f8g7 c1b2 c8d7 b5c3 e5d4 a1f1 g7h6 c3e2 h8f8 e4e5 f6e6 h1g1 e6e5 c2c3 e5e2 f1e1 d8c7 e1e2 d4c3 b2c3 f8b8 g1h1 c6c5 c3e3 c7d8 e2d2 g4g3 e3e2 g5g4 h1g2 h6d2 e2d2 g3h2 g2h2 f7f5
281,W,cap_draw,150,1.090266,1405,2026-09-04 05:28:08,a2a3 g8f6 a3a4 d7d5 a4a5 c8d7 g1f3 e7e5 g2g4 e8e7 e2e3 f6g4 d1e2 e5e4 f3e5 a7a6 f2f3 g4e5 b2b3 e4f3 e2f3 e5g4 f3e2 d8e8 b1a3 d7f5 d2d3 c7c6 c1d2 f5e6 d2c3 g4e5 c3e5 e6d7 e5d4 c6c5 d4c5 e7d8 c5b6 d8e7 e1d2 g7g5 h1g1 e7e6 g1g3 f8a3 a1a3 h8f8 g3g5 d5d4 g5c5 h7h6 d2d1 d4e3 c2c4 e6d6 c5h5 d7e6 h2h3 f7f6 d3d4 b8d7 d4d5 d7b6 d5e6 b6c8 e2e3 e8h5 f1e2 h5f5 e3d3 d6e6 d3f5 e6f5 c4c5 f5e4 e2c4 e4f3 c5c6 b7c6 d1e1 f8g8 c4g8 h6h5 g8c4 h5h4 e1f1 c6c5 b3b4 f3f4 b4c5 c8a7 a3b3 a8c8 b3b7 c8c5 c4d3 a7c6 b7c7 f4g3 d3a6 g3h3 a6d3 h3h2 a5a6 h4h3 c7h7 c5a5 h7d7 a5a2 d7h7 c6d8 a6a7 a2a5 a7a8q a5a8 d3f5 a8a3 f5g4 h2h1 f1e2 a3a2 e2e3 d8c6 g4f3 h1h2 f3c6 h2g3 c6d5 h3h2 e3d4 h2h1q h7h1 f6f5 d4c3 f5f4 h1d1 g3h3 d1d4 f4f3 d5f3 h3h2 f3c6 a2a6 c6e8 a6c6 c3d2 c6d6 d4d6 h2h1
282,B,material_adjudication,73,1.084928,1410,2026-09-04 05:28:36,c2c4 b7b6 a2a4 e7e6 g2g4 f7f6 g1h3 h7h6 h1g1 a7a6 a4a5 f8e7 g1g3 e6e5 f1g2 b6a5 c4c5 d7d5 c5d6 c7d6 g2e4 d6d5 e4d5 d8d7 d5a2 d7e6 a2e6 c8e6 g4g5 f6g5 f2f3 g8f6 e1f2 g7g6 h3g1 e8f8 f2e1 b8d7 d1a4 f6h5 f3f4 e5f4 g3f3 g5g4 f3f2 e7b4 a1a2 e6a2 a4d7 a2b1 d7g4 b1f5 g4h4 a8c8 f2f4 b4d6 f4f5 g6f5 h4h5 c8c1 e1f2 c1c8 h5f5 f8e7 d2d3 h8f8 f2e3 f8f5 h2h3 c8b8 e3d4 b8b7 e2e4
283,B,value_resign,49,1.092722,1415,2026-09-04 05:29:44,g1f3 h7h5 e2e4 a7a5 d2d4 b7b6 a2a3 a8a7 c1f4 c8b7 c2c4 c7c5 d4c5 h5h4 e4e5 a7a8 e1d2 b7c8 f3g5 b6c5 d1g4 f7f6 e5f6 e7f6 g4g3 d8e7 h1g1 d7d5 c4d5 c8d7 b2b3 f6g5 f4g5 h4g3 g5e7 f8e7 f2f3 c5c4 b1c3 c4b3 c3b5 b8a6 a1b1 a5a4 h2h3 g8f6 f1e2 g7g6 g1f1
284,W,value_resign,77,1.021791,1420,2026-09-04 05:29:57,e2e3 f7f6 f1b5 c7c5 c2c3 e8f7 e1e2 h7h6 g1f3 e7e5 h2h3 f8d6 f3h4 a7a6 b5a4 d6e7 d1g1 h6h5 f2f4 e5e4 h4g6 e7f8 g6h8 f7e7 c3c4 d7d5 e2d1 b8d7 g1f2 d7b6 h8g6 e7f7 b2b3 f7g6 c1b2 a8b8 c4d5 a6a5 a4c6 b6d7 f2g1 g6f7 c6d7 c8d7 d5d6 d7e8 b1a3 a5a4 d1e2 a4b3 a2b3 g8e7 d6e7 d8e7 h3h4 f6f5 g2g3 e7c7 a3b5 c5c4 b5d4 f7g6 e2f2 c4b3 f2e2 g6h7 e2f2 b8a8 a1a8 c7c5 f2e2 f8e7 a8a1 c5d4 e3d4 g7g6 e2f2
285,B,checkmate,28,1.064926,1425,2026-09-04 05:29:58,h2h4 d7d5 f2f4 b7b5 d2d3 a7a5 h4h5 b8a6 b1d2 d5d4 g2g4 c7c5 a2a4 d8c7 a4b5 a8b8 d2c4 a6b4 c1d2 c8b7 c4a5 e7e5 g1h3 b7h1 f4e5 c7e5 c2c3 b4d3
286,B,value_resign,44,1.004956,1430,2026-09-04 05:34:05,e2e4 b8a6 g1e2 b7b6 d2d4 d7d6 c1h6 a8b8 e1d2 g8h6 f2f3 d8d7 c2c3 h6g8 b1a3 g8f6 a3c2 h8g8 b2b4 h7h6 a2a4 e7e6 d1c1 f8e7 d4d5 e6d5 e4d5 a6c5 c1b2 a7a5 b4c5 d6c5 h2h3 c5c4 h1g1 f6d5 c2d4 g7g6 d4f5 g6f5 f3f4 d5f6 e2d4 e8d8
287,B,material_adjudication,91,1.031206,1435,2026-09-04 05:35:04,g1f3 e7e6 g2g4 b7b5 c2c4 f8e7 f3d4 a7a5 h2h4 b5c4 f2f4 h7h5 d4c2 a8a6 g4h5 g7g5 h5g6 c7c6 e1f2 a5a4 f1h3 f7g6 h3f1 g6g5 f4g5 e6e5 b1a3 h8h5 a3c4 a6a8 a2a3 c6c5 e2e4 e8f8 d1h5 g8f6 h5g6 d7d5 f1g2 d5c4 g5f6 c8f5 g6g7 f8e8 g2h3 e7f6 g7b7 a8a7 b7a7 d8c7 h3f5 c7a7 h1f1 a7b7 a1b1 f6h4 f2e2 b8d7 d2d4 e5d4 f5e6 h4g5 c1g5 d4d3 e2d2 d3c2 d2c2 b7e4 c2c1 e4e6 g5d2 e6e4 f1f4 e4e6 f4h4 d7f6 c1d1 e8e7 h4h3 e6h3 d1e1 h3g4 b1c1 g4e6 d2e3 e6e3 e1d1 f6e4 c1c3 e4c3 d1c2
288,B,material_adjudication_moderate,113,1.105783,1440,2026-09-04 05:36:02,e2e3 a7a5 b1a3 b8c6 d2d3 g7g5 e1d2 e7e6 a3b5 g8e7 h2h3 b7b6 f2f4 f7f5 a2a4 c8b7 a1b1 d8c8 f4g5 c6b8 h3h4 b8c6 e3e4 a8a6 g1e2 c8a8 b5c7 e8f7 c7e8 a8e8 e2f4 e6e5 e4f5 e5f4 c2c4 e7f5 h4h5 f5e3 d1f3 e8e7 f3f4 f7e8 f4e3 c6b4 e3e7 f8e7 g5g6 h7g6 h5g6 h8h1 g6g7 e8f7 g2g4 e7c5 f1g2 b7g2 d3d4 f7g7 d4c5 b6c5 g4g5 b4c2 d2c2 d7d6 c1e3 h1h2 b1c1 a6a7 g5g6 a7b7 c1g1 b7d7 g1g2 h2g2 c2b3 g7g6 e3f4 g6h5 b3c3 d7d8 f4g3 h5g5 g3h4 g5g4 h4d8 g4h3 d8a5 h3g3 c3b3 g2h2 a5d8 g3f4 d8f6 f4e3 b3c3 h2f2 c3b3 f2f6 a4a5 d6d5 c4d5 f6f3 a5a6 e3d2 b3a2 f3f8 a6a7 f8a8 d5d6 c5c4 d6d7 a8a7 a2b1
289,W,value_resign,28,0.987200,1445,2026-09-04 05:36:30,c2c4 b8c6 b2b3 e7e5 e2e4 f7f5 g1e2 f8c5 b1c3 c6b4 d2d3 b7b6 e4f5 a7a5 a2a4 h7h6 h2h4 d7d6 a1a3 c8a6 h1g1 b4c6 c3d5 d8g5 h4g5 a8b8 e2f4 c6d4
290,B,material_adjudication_moderate,91,1.104791,1450,2026-09-04 05:37:13,a2a3 g8f6 h2h3 e7e5 e2e3 b7b6 f2f4 d7d6 f1d3 c8g4 f4e5 f6e4 d3e4 g4d1 e5d6 d1c2 d2d3 b8a6 h3h4 b6b5 e4a8 g7g6 a8f3 h7h5 g2g4 h5g4 f3g2 c7d6 h4h5 f7f6 h5g6 d8b6 a3a4 h8h1 g2h1 f6f5 a4b5 b6b5 e1f1 b5c6 h1c6 e8e7 b1d2 a6c7 a1a3 a7a5 d3d4 c2e4 a3b3 e4c6 g1e2 c6d5 b3b6 f5f4 g6g7 f8g7 f1g1 e7e8 e2f4 g7f6 e3e4 d5c6 d2c4 f6d4 g1h1 c6b5 c4a5 d4b6 a5b7 b6d4 b7d6 e8e7 c1d2 e7d6 h1g2 d4b2 f4d3 b5d3 d2a5 d3c2 g2f1 b2c3 a5c3 c2d1 f1e1 d1f3 c3a5 c7e6 e1f2 f3e4 f2e1
291,W,checkmate,79,1.102105,1455,2026-09-04 05:38:07,e2e3 a7a5 b2b3 a5a4 d1g4 a8a5 g2g3 f7f6 g4h4 e7e5 f1b5 a5b5 f2f3 e8e7 e1e2 b8c6 c1b2 b5b6 b1c3 d7d5 c3d5 d8d5 d2d3 d5d6 b2a3 d6a3 d3d4 c6b4 b3a4 e7d6 a4a5 c7c6 c2c3 a3a5 c3b4 a5a6 b4b5 c6b5 a1b1 f8e7 a2a3 d6d5 b1c1 g7g5 h4h3 g5g4 f3g4 e7d6 c1c8 a6a7 c8c3 d6e7 g1f3 d5e4 h3g2 e5d4 a3a4 d4c3 a4a5 h7h5 a5b6 a7b6 f3d4 e4e5 g4h5 e7d8 h5h6 g8h6 e2d1 h6g4 d4c2 h8g8 h2h3 f6f5 h3g4 f5g4 c2b4 d8f6 g2d5
292,B,checkmate,42,1.102121,1460,2026-09-04 05:38:21,f2f3 b7b5 c2c4 d7d5 c4d5 e7e5 e2e4 b8c6 e1e2 g7g5 d5c6 d8f6 a2a4 h7h5 d2d3 b5a4 b1d2 f6c6 d1c2 c6c2 b2b4 c8b7 e2e3 f8e7 a1a2 h8h6 a2c2 a8d8 f1e2 h5h4 c2c3 h4h3 c3c2 h3g2 g1h3 g2h1q h3g1 d8d7 c1a3 b7e4 d3e4 h1g1
293,W,material_adjudication,66,1.115008,1465,2026-09-04 05:39:16,a2a3 g8f6 a3a4 d7d5 a4a5 e7e5 f2f3 b7b6 e2e4 d5d4 d2d3 a7a6 a1a2 f6e4 e1e2 f7f6 d3e4 e8e7 c2c3 c7c5 h2h4 c5c4 b2b3 b6b5 c3d4 c4b3 a2b2 b8d7 g2g4 a8b8 b2b3 h7h6 f1g2 d8c7 e2e1 g7g5 h4h5 e7e8 e1e2 e5d4 f3f4 c7c1 d1c1 g5f4 b1a3 f8a3 b3a3 b5b4 a3a4 d4d3 e2d3 f4f3 g2f3 b8a8 f3g2 a8b8 g1e2 b8a8 c1c8 e8e7 c8b7 a8b8 b7b8 d7c5 d3d4 h8b8
294,W,checkmate,65,1.067094,1470,2026-09-04 05:40:37,h2h4 h7h5 e2e4 e7e5 g2g3 g7g5 d2d4 b7b6 g3g4 d7d6 d1f3 g8f6 f3b3 f6g4 f2f3 e5d4 f3g4 h5g4 f1g2 a7a6 a2a4 g4g3 b3a2 a6a5 c2c4 d8e7 g2f3 g5g4 e4e5 e7h4 h1h4 h8h4 e5d6 g4f3 g1f3 h4e4 e1f1 b8a6 d6c7 a6b4 a2b3 b4c2 f3d4 c2a1 b3d1 c8g4 d1d2 e4d4 d2d4 f8h6 c1h6 a1c2 d4c3 c2a1 b2b3 a8c8 c3b2 a1b3 b2b3 f7f5 b1a3 e8f7 b3b6 f7e8 b6e6
295,B,value_resign,48,1.053674,1475,2026-09-04 05:40:51,b1a3 h7h5 b2b3 b7b6 g1h3 c7c6 d2d3 c6c5 c2c4 g7g6 f2f4 a7a6 f4f5 f8g7 e1f2 e8f8 h3f4 g6f5 e2e4 g7a1 f2e3 g8f6 d3d4 d8c7 b3b4 f8g7 d1d3 f6e4 c1d2 a1b2 f4d5 c7d8 b4c5 e4c5 d4c5 b6c5 d5f4 b2f6 h1g1 e7e5 d2c3 c8b7 f4e6 f7e6 f1e2 b8c6 g2g3 a8b8
296,W,material_adjudication,66,1.085719,1480,2026-09-04 05:41:03,e2e3 a7a5 b2b3 a5a4 f2f3 f7f6 g2g3 e7e5 f1b5 a4b3 g1h3 e8e7 h1f1 c7c6 c1b2 c6b5 a2b3 e5e4 b1a3 b8a6 a3b5 d7d5 h3f4 a6b4 b5a3 h7h5 d1b1 b4c2 b1c2 a8b8 f3e4 h5h4 f4g6 e7e8 g6h8 h4h3 g3g4 d8c7 a3b5 c7d8 e1e2 f8b4 b5d4 d5e4 h8f7 e8f7 f1c1 f7e8 c2e4 b4e7 e2e1 c8d7 e4f3 e7b4 e3e4 d8c7 c1c7 b4c5 d2d3 c5d4 b2d4 g7g5 a1c1 g8h6 b3b4 h6f5
297,B,checkmate,56,0.987297,1485,2026-09-04 05:41:04,b2b3 h7h5 d2d3 b7b6 g1h3 c7c5 f2f3 a7a6 d3d4 e7e5 c1b2 h5h4 e1d2 e8e7 a2a4 f7f6 h3f4 d7d5 f4g6 e7d7 d4c5 b6c5 g6h8 e5e4 f3e4 a6a5 d2d3 b8a6 e4d5 a8b8 h8g6 a6b4 d3c3 h4h3 b1a3 g8e7 g6e7 f8e7 a3b5 d7e8 g2h3 c8d7 d1b1 b4c2 d5d6 c2a1 d6e7 d8e7 b1a1 e7e3 c3c2 b8d8 f1g2 d7f5 g2e4 f5e4
298,W,material_adjudication,76,1.031810,1490,2026-09-04 05:41:30,e2e3 a7a5 b2b3 d7d6 d2d3 a5a4 e3e4 b7b6 e1e2 g7g5 b1c3 h7h5 c1g5 c8b7 h2h4 b8d7 e4e5 f8h6 b3b4 a8a7 c3b5 h6g5 c2c4 g5e3 b5a7 c7c5 b4b5 e3f4 d3d4 g8f6 d4c5 f4e5 c5c6 b7c6 b5c6 e5a1 c6d7 d8d7 d1a1 d7e6 e2d2 d6d5 c4d5 e6e5 a1e5 f6d7 g1e2 d7e5 h1g1 e8f8 d5d6 e5f3 g2f3 h8g8 f1h3 g8g6 g1g4 h5g4 h3g4 f7f5 g4f5 g6f6 f5e6 f6e6 d6e7 e6e7 a7c6 e7c7 c6e5 c7c4 e5c4 a4a3 d2e1 f8e8 e1f1 e8f8
299,W,value_resign,31,1.013155,1495,2026-09-04 05:42:08,a2a3 d7d6 f2f3 c7c6 g2g3 g7g5 e2e3 d6d5 f1d3 d8c7 f3f4 h7h6 f4g5 f7f5 h2h3 c7g3 e1f1 g8f6 d3e2 c8d7 g5f6 g3g2 f1g2 e7f6 b2b4 f8b4 a3b4 a7a5 g2h2 h8g8 g1f3
300,W,material_adjudication,86,1.033396,1500,2026-09-04 05:43:37,e2e3 a7a5 a2a3 a5a4 e1e2 g8h6 f2f3 g7g6 e3e4 c7c5 b1c3 f8g7 d2d3 f7f6 g2g3 e8g8 c3b5 f8e8 e2d2 h6f5 b5c3 g7h6 f3f4 f5d4 h2h4 e8f8 f1g2 g8g7 g1h3 d7d5 e4d5 g7g8 a1b1 d8e8 c3e4 c5c4 d5d6 c8g4 d1g4 f6f5 g4d1 f5e4 g2e4 d4c6 e4f3 e7d6 d3d4 c4c3 d2c3 h6g7 f3d5 g8h8 c1e3 e8e3 d1d3 e3d3 c2d3 g7f6 d5f3 h8g7 h1c1 f6d4 c3c4 a8a7 c1d1 a7a6 g3g4 b7b6 h3g5 b8d7 f3c6 d7c5 c4d4 f8f4 d4d5 h7h6 g5e6 g7h7 g4g5 f4b4 a3b4 c5e4 e6d8 a4a3 b4b5 h6h5
301,W,value_resign,39,1.044379,1505,2026-09-04 05:44:59,b2b3 c7c6 g2g4 g8f6 d2d3 a7a5 a2a4 f6g4 e2e3 c6c5 e3e4 e7e5 d1f3 f7f6 f3g4 g7g6 f2f3 f8g7 e1d2 g6g5 b1c3 d8c7 f3f4 g7f8 g4e2 e8d8 g1f3 a8a6 c3b5 a6a8 b5c7 d8c7 f3e5 f6e5 h2h3 g5f4 a1a2 h7h5 a2a1
302,B,value_resign,38,1.021328,1510,2026-09-04 05:45:13,b2b3 b8a6 d2d3 f7f5 a2a3 g8f6 c2c4 a8b8 f2f3 h8g8 b3b4 e7e6 e2e3 f6e4 g2g3 g7g6 f1g2 d7d6 b4b5 a6c5 h2h3 h7h5 d3e4 f5e4 e1f1 f8g7 f3e4 g7a1 d1d4 c5e4 g2e4 a1d4 e3d4 g6g5 d4d5 a7a5 h1h2 e8f8
303,W,value_resign,35,0.978832,1515,2026-09-04 05:45:13,b2b3 b8a6 d2d3 f7f5 a2a3 g8f6 c2c4 d7d6 a1a2 a8b8 h2h4 a6c5 b3b4 f6e4 h4h5 c5b3 a2d2 e4d2 h5h6 g7g5 c1d2 b8a8 f2f3 h8g8 b4b5 c7c5 b5c6 d8b6 e2e4 b6f2 e1f2 b3a1 d3d4 f8g7 e4e5
304,B,value_resign,27,1.048549,1520,2026-09-04 05:45:27,b1a3 c7c5 g1f3 h7h5 c2c3 f7f5 d1c2 g7g5 f3g5 f8g7 g5e6 h5h4 b2b4 d7e6 d2d4 e8f8 b4b5 a7a5 f2f3 c5d4 a3c4 d4c3 c1e3 c8d7 c4e5 g8h6 b5b6
305,B,material_adjudication,81,1.080909,1525,2026-09-04 05:48:30,a2a3 b7b5 e2e3 d7d5 a3a4 g7g5 g2g4 e8d7 d2d3 a7a5 b1a3 b5b4 e1e2 d7e8 f2f4 d5d4 e3d4 c8b7 a3c4 b7c6 f4g5 e7e6 f1g2 c6b7 d4d5 f8g7 g5g6 g7c3 h2h4 f7f6 d5e6 b7g2 b2c3 e8e7 c1e3 g2h1 c3b4 h7g6 b4a5 b8a6 c2c3 h1d5 d1e1 d5e6 h4h5 g6h5 g4h5 h8h5 g1f3 c7c6 c4b6 a8b8 a1d1 e7d6 c3c4 a6c5 d1d2 c5a4 b6a4 e6c4 d3c4 d6c7 e1d1 h5h7 d1f1 d8e7 f3h4 h7h4 d2d3 e7e6 e2e1 h4e4 f1e2 g8h6 e3h6 e4e2 e1f1 f6f5 d3a3 e6e5 h6f4
306,W,value_resign,39,1.039798,1530,2026-09-04 05:49:38,f2f4 a7a5 a2a4 f7f6 b2b4 b7b6 h2h3 a5b4 g2g4 d7d6 d2d4 b8a6 c2c4 e8d7 f1g2 f6f5 e1d2 h7h5 g4f5 g8h6 g2a8 c8b7 a8b7 d8b8 b7e4 h8g8 c1b2 b8e8 d2d3 d6d5 e4d5 c7c5 g1f3 h6f5 d4c5 b4b3 d1d2 a6c5 d3c3
307,B,value_resign,54,1.064502,1535,2026-09-04 05:52:59,e2e3 g7g6 d1e2 g6g5 a2a3 b8c6 e2d1 e7e6 a3a4 c6b4 f1e2 b4c2 d1c2 e6e5 a1a2 g5g4 e1f1 g8e7 e2d3 a8b8 b1a3 h7h6 f2f4 e5f4 e3f4 b7b6 b2b3 a7a6 f4f5 d7d6 f5f6 c8b7 f6e7 e8e7 h2h3 g4h3 g1h3 b7d5 f1e2 b6b5 c1b2 b5a4 h3g5 a4b3 c2b3 d5b3 b2h8 b3a2 g5f7 e7f7 g2g3 d6d5 a3c2 c7c6
308,D,cap_draw,150,1.020477,1540,2026-09-04 05:53:44,h2h4 h7h5 a2a3 d7d5 f2f4 e7e5 f4f5 b7b6 e2e4 f7f6 d1e2 b8d7 h1h2 c7c6 e4d5 f8e7 a3a4 e5e4 d5d6 a7a5 d6e7 g7g6 d2d4 e8e7 b2b3 d7e5 c2c3 c8b7 f5g6 e5g6 e1d1 d8b8 b3b4 b8h2 b4b5 a8d8 b5c6 b7c6 c1e3 f6f5 g2g4 h2g3 g4f5 g6f8 e3f4 g3g1 d4d5 g8f6 d5d6 e7f7 b1a3 g1c5 a3c2 h8g8 d1e1 c5c3 e1f2 c3d3 e2d3 e4d3 f1d3 c6b7 a1d1 d8c8 f4d2 c8c2 d3c2 b7c6 c2b3 f7g7 b3g8 f6g8 f2g3 f8d7 g3h2 g7f8 h2g3 g8f6 g3h2 f6e4 f5f6 d7f6 d2e1 f8e8 d1d3 e8d7 h2g1 c6b7 d3c3 d7d6 c3e3 b7c8 e3e4 f6e4 g1g2 c8e6 e1f2 e4d2 f2e1 e6d7 e1d2 d6c5 g2h2 d7a4 d2e3 c5d5 e3b6 d5c6 b6a5 a4d1 h2g3 c6d5 g3f4 d5c5 f4g3 c5c4 a5d8 c4c3 d8f6 c3b4 f6d4 b4a4 g3h3 a4a3 h3g3 a3a2 g3f2 d1a4 f2e1 a4d7 e1d2 d7c6 d2d3 c6d7 d3c3 d7c6 d4c5 c6d7 c3c4 a2a1 c4d5 a1b1 d5c4 b1c2 c4d5 c2b3 c5f2 b3c2 d5d4 c2b3
309,W,checkmate,25,1.086162,1545,2026-09-04 05:54:26,g1f3 h7h5 b1a3 c7c6 c2c4 a7a6 a3c2 a6a5 g2g3 a5a4 c4c5 f7f5 e2e4 h5h4 f3h4 h8h4 b2b3 f5e4 a2a3 a4b3 g3h4 b3c2 d1h5 g7g6 h5g6
310,W,material_adjudication_moderate,76,1.052745,1550,2026-09-04 05:55:53,e2e3 a7a5 d1h5 g8f6 f1c4 f6h5 g2g3 g7g5 c4f7 e8f7 h2h4 h5g7 g1f3 b8c6 e1e2 b7b6 f3g5 f7g6 g5e6 g7h5 e6d8 c8b7 c2c3 a8d8 d2d3 h5g7 f2f3 d7d5 e2f2 d8d6 g3g4 c6e5 d3d4 e5d3 f2e2 c7c6 e2d3 g6f7 a2a3 d6g6 c3c4 d5c4 d3c4 b6b5 c4d3 f7e8 e3e4 e7e6 h4h5 g6f6 g4g5 f6f5 e4f5 e6f5 h5h6 f8d6 h6g7 h8g8 h1h4 g8g7 d3d2 f5f4 h4h3 g7g5 h3h2 g5g3 b2b4 g3f3 b4a5 h7h5 a3a4 b5a4 h2h5 b7a6 b1a3 f3f2
311,B,material_adjudication,66,1.089162,1555,2026-09-04 05:56:23,e2e3 g7g6 f2f3 d7d6 g1h3 c7c6 g2g3 g8f6 h1g1 f6e4 f3e4 f8g7 e1e2 c6c5 c2c4 f7f5 b2b3 e8d7 b1c3 b8a6 e2f2 a6c7 d1f3 f5e4 f1e2 e4f3 e2f3 h7h6 h3f4 a7a5 c1b2 h8f8 c3b5 f8f4 g3f4 c7b5 b2g7 b5c7 a2a3 d8g8 a1f1 g8g7 g1g6 g7g6 h2h4 a8a7 f2e2 h6h5 a3a4 g6h6 f4f5 e7e6 f3e4 e6e5 f5f6 c7d5 c4d5 d7c7 f1f5 c8d7 d2d4 c5d4 e3d4 e5d4 e2d3 b7b5
312,B,value_resign,68,0.950770,1560,2026-09-04 05:57:27,e2e3 g7g6 f2f3 g6g5 h2h3 f8g7 g2g3 g8f6 a2a3 c7c6 f1g2 d8c7 d2d4 h8g8 d1d2 c7g3 e1f1 g3h4 d2b4 h4g3 b4e7 e8e7 g1e2 g3f4 e3f4 g7h6 f4g5 g8g5 a3a4 a7a5 c2c4 d7d5 e2c3 d5c4 h3h4 g5f5 c1h6 c8e6 a1a2 b8a6 c3d1 a6b4 a2a3 b7b5 g2h3 f5d5 a4b5 c6b5 h6d2 d5d4 h3e6 f7e6 d2c3 d4d1 f1g2 d1b1 c3b4 a5b4 a3a8 b1b2 g2h3 f6d5 a8a2 b2a2 h1d1 e7e8 d1d5 e6d5
313,B,material_adjudication,71,1.118512,1565,2026-09-04 05:57:42,b1c3 h7h5 g1h3 a7a5 f2f4 f7f5 d2d4 h5h4 e1d2 b7b5 d4d5 c8a6 g2g4 h4g3 b2b3 g3h2 c1b2 e8f7 f1g2 d8e8 a2a3 c7c5 d5c6 b8c6 h1h2 c6d4 g2a8 g7g5 h3g5 f7g7 c3b5 h8h2 b5d4 g7f6 d4f5 f6f5 g5e4 f8g7 e4c5 g7b2 a1b1 b2f6 c5a6 e8a8 a6c7 a8b7 c7d5 a5a4 b3a4 b7d5 d2c1 d5c6 b1b6 c6c5 c2c4 d7d6 b6c6 c5c6 a4a5 c6e4 d1d3 d6d5 d3d5 f5f4 d5e4 f4e4 a5a6 f6d4 a6a7 d4a7 c4c5
314,W,value_resign,24,0.994452,1570,2026-09-04 05:58:53,a2a3 c7c6 h2h4 d8c7 h4h5 c6c5 e2e4 f7f5 b2b3 f5f4 c2c4 e7e5 b1c3 d7d5 d2d3 e8d7 c1b2 d7d6 d1b1 g8f6 e1d2 c8d7 d2d1 d5d4
315,W,material_adjudication_moderate,76,1.045606,1575,2026-09-04 06:00:06,e2e3 d7d5 d2d3 e7e5 g1f3 c8d7 b1d2 d7f5 b2b3 f5d7 f3e5 g7g6 e5d7 f8a3 a1b1 b8d7 d2f3 a3c1 a2a4 c1e3 f2e3 d5d4 e3d4 a8b8 f3h4 h7h6 h4g6 f7g6 e1d2 d7f6 d1f3 a7a6 f1e2 d8d4 b1d1 h8h7 c2c3 d4d8 b3b4 f6h5 g2g4 d8g5 d2c2 g5d8 g4h5 g6h5 h2h3 h7e7 d3d4 e7e2 f3e2 e8d7 e2e3 d8e8 e3d3 e8d8 c2b3 a6a5 b4a5 d8g5 b3b4 g8f6 d1b1 h5h4 h1c1 g5f4 b4c5 f6h5 d3e2 f4f8 c5d5 c7c6 d5c4 c6c5 e2h5 f8f5
